TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,78,78,31.4,925,2248,41.099999999999994,58.199999999999996,3.5000000000000004,160,253,63.2,27.800000000000004,765,1995,38.3
OKC,78,78,29.299999999999997,911,2115,43.1,59.599999999999994,4.6,212,334,63.5,24.7,699,1781,39.2
IND,78,78,30.3,939,2103,44.7,61.5,4.9,231,343,67.30000000000001,25.4,708,1760,40.2
MEM,78,78,27.400000000000002,862,1995,43.2,60.9,3.2,157,231,68.0,24.2,705,1764,40.0
ATL,78,78,27.0,822,1934,42.5,59.199999999999996,3.5000000000000004,178,249,71.5,23.5,644,1685,38.2
BOS,77,77,27.400000000000002,824,1877,43.9,62.6,2.6,123,176,69.89999999999999,24.8,701,1701,41.199999999999996
WAS,78,78,26.6,741,1864,39.800000000000004,55.2,3.5999999999999996,165,251,65.7,23.0,576,1613,35.699999999999996
GSW,77,77,26.400000000000002,806,1839,43.8,61.4,3.5000000000000004,161,245,65.7,22.8,645,1594,40.5
PHX,79,79,26.700000000000003,810,1816,44.6,62.4,3.4000000000000004,162,234,69.19999999999999,23.200000000000003,648,1582,41.0
SAS,79,79,25.3,755,1799,42.0,58.9,3.0,146,212,68.89999999999999,22.3,609,1587,38.4
CLE,79,79,25.1,792,1795,44.1,62.9,2.6,119,189,63.0,22.400000000000002,673,1606,41.9
MIN,79,79,25.900000000000002,775,1794,43.2,61.1,2.8000000000000003,133,197,67.5,23.1,642,1597,40.2
POR,79,79,24.4,684,1734,39.4,55.400000000000006,2.5,129,177,72.89999999999999,21.9,555,1557,35.6
SAC,78,78,24.5,737,1725,42.699999999999996,59.4,3.5999999999999996,161,254,63.4,20.9,576,1471,39.2
ORL,78,78,25.5,663,1708,38.800000000000004,53.7,3.5000000000000004,156,236,66.10000000000001,22.0,507,1472,34.4
BKN,78,78,25.0,684,1678,40.8,57.4,2.8000000000000003,127,188,67.60000000000001,22.2,557,1490,37.4
TOR,78,78,23.599999999999998,720,1666,43.2,60.199999999999996,3.1,153,220,69.5,20.5,567,1446,39.2
CHA,78,78,23.9,654,1662,39.4,55.900000000000006,2.6,105,184,57.099999999999994,21.3,549,1478,37.1
DEN,79,79,23.5,708,1649,42.9,59.199999999999996,4.0,172,277,62.1,19.6,536,1372,39.1
PHI,79,79,24.0,697,1649,42.3,59.0,3.0,145,207,70.0,20.9,552,1442,38.3
MIL,78,78,24.2,717,1633,43.9,61.7,3.3000000000000003,137,222,61.7,20.9,580,1411,41.099999999999994
LAL,78,78,24.2,693,1610,43.0,59.8,3.6999999999999997,155,244,63.5,20.5,538,1366,39.4
MIA,78,78,23.7,708,1601,44.2,62.0,3.1,140,211,66.4,20.599999999999998,568,1390,40.9
HOU,78,78,21.9,678,1598,42.4,58.3,3.8,171,279,61.3,18.099999999999998,507,1319,38.4
NOP,78,78,22.3,663,1559,42.5,58.3,3.5999999999999996,171,250,68.4,18.7,492,1309,37.6
UTA,78,78,21.0,598,1450,41.199999999999996,57.3,2.8000000000000003,133,194,68.60000000000001,18.2,465,1256,37.0
DET,78,78,20.3,619,1416,43.7,59.8,3.3000000000000003,164,233,70.39999999999999,16.900000000000002,455,1183,38.5
NYK,78,79,19.900000000000002,619,1386,44.7,61.0,3.6999999999999997,166,259,64.1,16.2,453,1127,40.2
DAL,79,79,19.900000000000002,590,1385,42.6,59.099999999999994,2.9000000000000004,133,202,65.8,17.0,457,1183,38.6
LAC,78,78,19.6,590,1320,44.7,61.4,3.2,150,217,69.1,16.400000000000002,440,1103,39.900000000000006
