TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,21,21,34.4,274,656,41.8,59.5,3.5999999999999996,42,68,61.8,30.8,232,588,39.5
ORL,21,21,30.099999999999998,209,543,38.5,53.2,3.8,49,69,71.0,26.3,160,474,33.800000000000004
OKC,19,19,30.4,205,530,38.7,53.5,4.3999999999999995,48,77,62.3,25.900000000000002,157,453,34.699999999999996
MEM,20,20,28.1,215,517,41.6,58.3,3.5000000000000004,42,64,65.60000000000001,24.6,173,453,38.2
ATL,20,20,25.8,198,476,41.6,58.099999999999994,2.8000000000000003,41,52,78.8,23.0,157,424,37.0
CHA,19,19,27.500000000000004,202,474,42.6,60.9,2.8000000000000003,29,48,60.4,24.7,173,426,40.6
CLE,20,20,26.0,223,463,48.199999999999996,68.4,3.4000000000000004,36,61,59.0,22.5,187,402,46.5
IND,20,20,26.0,206,456,45.2,62.9,4.3,44,76,57.9,21.6,162,380,42.6
PHX,18,18,28.9,186,449,41.4,58.9,3.2,29,50,57.99999999999999,25.7,157,399,39.300000000000004
SAC,20,20,25.7,191,447,42.699999999999996,59.099999999999994,3.9,45,67,67.2,21.8,146,380,38.4
BKN,20,20,26.5,201,445,45.2,63.7,2.7,36,46,78.3,23.799999999999997,165,399,41.4
HOU,20,20,23.200000000000003,172,442,38.9,53.6,3.9,42,74,56.8,19.3,130,368,35.3
SAS,19,19,26.700000000000003,180,437,41.199999999999996,57.4,3.4000000000000004,38,55,69.1,23.400000000000002,142,382,37.2
BOS,19,19,25.4,183,436,42.0,60.4,1.9,22,33,66.7,23.5,161,403,40.0
WAS,17,17,27.900000000000002,153,427,35.8,48.9,4.3,41,66,62.1,23.599999999999998,112,361,31.0
GSW,18,18,25.1,194,420,46.2,65.8,2.8000000000000003,29,46,63.0,22.400000000000002,165,374,44.1
DET,21,21,22.7,173,419,41.3,56.8,3.6999999999999997,43,68,63.2,19.1,130,351,37.0
POR,20,20,23.200000000000003,168,419,40.1,56.3,2.6,32,47,68.10000000000001,20.599999999999998,136,372,36.6
MIN,19,19,24.2,154,391,39.4,56.39999999999999,1.7000000000000002,21,28,75.0,22.400000000000002,133,363,36.6
TOR,20,20,21.4,173,390,44.4,62.3,2.1999999999999997,33,41,80.5,19.1,140,349,40.1
MIL,18,18,24.9,165,386,42.699999999999996,60.8,2.7,26,42,61.9,22.2,139,344,40.400000000000006
NOP,20,20,21.5,154,378,40.699999999999996,55.7,3.5000000000000004,41,61,67.2,18.0,113,317,35.6
NYK,19,19,22.1,176,369,47.699999999999996,65.9,3.5000000000000004,42,59,71.2,18.6,134,310,43.2
MIA,17,17,24.6,160,369,43.4,61.5,3.1,26,46,56.49999999999999,21.5,134,323,41.5
LAC,21,21,20.1,159,361,44.0,61.199999999999996,2.8000000000000003,35,51,68.60000000000001,17.2,124,310,40.0
PHI,17,17,24.5,147,360,40.8,56.49999999999999,3.5000000000000004,34,52,65.4,20.9,113,308,36.7
LAL,19,19,21.5,148,350,42.3,58.3,4.0,36,65,55.400000000000006,17.5,112,285,39.300000000000004
DEN,17,17,22.8,147,347,42.4,59.9,2.8000000000000003,25,43,58.099999999999994,20.0,122,304,40.1
UTA,18,18,20.5,129,317,40.699999999999996,56.2,2.8000000000000003,31,43,72.1,17.7,98,274,35.8
DAL,19,19,18.2,126,313,40.300000000000004,55.1,3.1,33,54,61.1,15.1,93,259,35.9
