TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,73,73,31.5,867,2115,41.0,57.9,3.5000000000000004,150,237,63.3,27.900000000000002,717,1878,38.2
OKC,73,73,29.599999999999998,858,1997,43.0,59.4,4.7,202,317,63.7,24.9,656,1680,39.0
IND,73,73,30.0,869,1941,44.800000000000004,61.7,4.9,212,317,66.9,25.1,657,1624,40.5
MEM,73,73,27.200000000000003,816,1857,43.9,61.8,3.3000000000000003,152,223,68.2,24.0,664,1634,40.6
ATL,73,73,26.8,766,1797,42.6,59.3,3.4000000000000004,166,229,72.5,23.400000000000002,600,1568,38.3
WAS,73,73,26.700000000000003,699,1752,39.900000000000006,55.300000000000004,3.6999999999999997,159,242,65.7,23.0,540,1510,35.8
BOS,72,72,27.200000000000003,758,1740,43.6,62.1,2.6,114,165,69.1,24.6,644,1575,40.9
PHX,75,75,26.6,775,1716,45.2,63.3,3.4000000000000004,154,222,69.39999999999999,23.200000000000003,621,1494,41.6
GSW,72,72,26.200000000000003,747,1712,43.6,61.199999999999996,3.4000000000000004,147,224,65.60000000000001,22.8,600,1488,40.300000000000004
MIN,75,75,26.0,740,1703,43.5,61.5,2.8000000000000003,125,184,67.9,23.1,615,1519,40.5
CLE,75,75,24.9,745,1687,44.2,62.9,2.6,114,178,64.0,22.2,631,1509,41.8
SAS,74,74,25.0,698,1662,42.0,59.099999999999994,2.9000000000000004,131,193,67.9,22.1,567,1469,38.6
ORL,74,74,25.7,627,1634,38.4,53.0,3.5999999999999996,150,227,66.10000000000001,22.1,477,1407,33.900000000000006
SAC,73,73,24.8,704,1633,43.1,60.0,3.5999999999999996,154,240,64.2,21.099999999999998,550,1393,39.5
POR,75,75,24.2,643,1629,39.5,55.400000000000006,2.5,124,171,72.5,21.7,519,1458,35.6
BKN,74,74,24.9,643,1587,40.5,56.99999999999999,2.8000000000000003,121,181,66.9,22.0,522,1406,37.1
PHI,75,75,24.2,664,1583,41.9,58.699999999999996,2.9000000000000004,133,192,69.3,21.3,531,1391,38.2
CHA,73,73,24.0,624,1572,39.7,56.39999999999999,2.7,99,176,56.3,21.3,525,1396,37.6
TOR,74,74,23.400000000000002,672,1566,42.9,59.8,3.1,142,204,69.6,20.4,530,1362,38.9
DEN,75,75,23.200000000000003,674,1549,43.5,60.0,3.9,163,261,62.5,19.3,511,1288,39.7
MIL,73,73,24.4,669,1543,43.4,60.9,3.3000000000000003,128,210,61.0,21.099999999999998,541,1333,40.6
HOU,74,74,21.9,639,1515,42.199999999999996,57.9,3.8,164,264,62.1,18.099999999999998,475,1251,38.0
MIA,73,73,23.799999999999997,657,1498,43.9,61.3,3.2,134,200,67.0,20.7,523,1298,40.300000000000004
LAL,73,73,23.7,632,1477,42.8,59.3,3.5999999999999996,145,226,64.2,20.0,487,1251,38.9
NOP,74,74,22.2,625,1473,42.4,58.199999999999996,3.5000000000000004,161,234,68.8,18.7,464,1239,37.4
UTA,74,74,20.8,564,1351,41.699999999999996,58.099999999999994,2.8000000000000003,121,180,67.2,18.0,443,1171,37.8
DET,74,74,20.3,590,1348,43.8,59.8,3.4000000000000004,157,225,69.8,16.900000000000002,433,1123,38.6
DAL,75,75,19.900000000000002,560,1317,42.5,59.199999999999996,2.8000000000000003,121,187,64.7,17.1,439,1130,38.800000000000004
NYK,73,74,20.0,583,1305,44.7,61.0,3.8,157,245,64.1,16.3,426,1060,40.2
LAC,73,73,19.8,550,1248,44.1,60.5,3.3000000000000003,140,206,68.0,16.6,410,1042,39.300000000000004
