TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,8,8,31.4,85,217,39.2,53.7,4.2,22,29,75.9,27.200000000000003,63,188,33.5
CHI,7,7,33.5,88,215,40.9,58.599999999999994,2.7,12,17,70.6,30.9,76,198,38.4
BKN,8,8,28.299999999999997,85,195,43.6,60.3,3.3000000000000003,20,23,87.0,24.9,65,172,37.8
MEM,8,8,26.900000000000002,80,194,41.199999999999996,57.699999999999996,3.5999999999999996,16,26,61.5,23.3,64,168,38.1
OKC,7,7,29.4,74,191,38.7,54.50000000000001,3.6999999999999997,14,24,58.3,25.7,60,167,35.9
CHA,7,7,29.799999999999997,84,189,44.4,64.0,3.0,10,19,52.6,26.8,74,170,43.5
CLE,8,8,25.5,90,180,50.0,71.39999999999999,3.4000000000000004,13,24,54.2,22.1,77,156,49.4
ATL,8,8,25.7,71,179,39.7,56.10000000000001,2.0,12,14,85.7,23.7,59,165,35.8
IND,7,7,28.000000000000004,74,175,42.3,59.699999999999996,4.3,13,27,48.1,23.599999999999998,61,148,41.199999999999996
BOS,8,8,23.400000000000002,74,173,42.8,61.6,1.7999999999999998,9,13,69.19999999999999,21.7,65,160,40.6
GSW,7,7,25.3,82,163,50.3,71.5,2.9000000000000004,13,19,68.4,22.3,69,144,47.9
PHX,7,7,27.900000000000002,65,163,39.900000000000006,56.39999999999999,3.4000000000000004,11,20,55.00000000000001,24.5,54,143,37.8
NOP,8,8,22.3,69,158,43.7,59.199999999999996,3.8,20,27,74.1,18.5,49,131,37.4
DET,8,8,23.200000000000003,62,158,39.2,53.5,4.1000000000000005,17,28,60.699999999999996,19.1,45,130,34.599999999999994
WAS,6,6,28.000000000000004,57,156,36.5,49.7,4.3,16,24,66.7,23.7,41,132,31.1
TOR,8,8,20.3,71,154,46.1,64.3,2.0,15,15,100.0,18.4,56,139,40.300000000000004
POR,8,8,20.5,66,149,44.3,62.8,2.5,11,18,61.1,18.0,55,131,42.0
MIL,7,7,24.7,59,148,39.900000000000006,55.7,2.5,12,15,80.0,22.2,47,133,35.3
DEN,7,7,21.9,56,141,39.7,55.300000000000004,2.6,12,17,70.6,19.3,44,124,35.5
MIN,7,7,24.0,51,138,37.0,52.900000000000006,1.9,7,11,63.6,22.1,44,127,34.599999999999994
SAC,7,7,22.2,61,137,44.5,62.8,2.8000000000000003,11,17,64.7,19.400000000000002,50,120,41.699999999999996
UTA,7,7,22.5,54,136,39.7,56.3,2.3,9,14,64.3,20.200000000000003,45,122,36.9
MIA,6,6,25.8,57,135,42.199999999999996,59.599999999999994,3.8,10,20,50.0,21.9,47,115,40.9
SAS,6,6,25.8,53,134,39.6,54.1,3.9,14,20,70.0,22.0,39,114,34.2
HOU,6,6,22.1,41,128,32.0,44.9,2.6,8,15,53.300000000000004,19.6,33,113,29.2
LAC,7,7,20.5,51,126,40.5,56.3,2.8000000000000003,11,17,64.7,17.8,40,109,36.7
DAL,7,7,19.3,55,124,44.4,61.7,3.4000000000000004,12,22,54.50000000000001,15.9,43,102,42.199999999999996
PHI,6,6,22.400000000000002,51,118,43.2,60.199999999999996,3.0,11,16,68.8,19.400000000000002,40,102,39.2
LAL,7,7,17.4,45,105,42.9,57.099999999999994,4.0,15,24,62.5,13.4,30,81,37.0
NYK,6,6,17.2,47,90,52.2,73.9,1.9,8,10,80.0,15.299999999999999,39,80,48.8
