TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,34,34,33.6,424,1049,40.400000000000006,57.4,3.4000000000000004,67,105,63.800000000000004,30.2,357,944,37.8
OKC,32,32,30.3,361,898,40.2,55.2,4.9,92,145,63.4,25.4,269,753,35.699999999999996
MEM,34,34,27.900000000000002,380,887,42.8,60.3,3.2,71,101,70.3,24.7,309,786,39.300000000000004
ATL,34,34,26.700000000000003,346,833,41.5,57.599999999999994,3.5000000000000004,79,109,72.5,23.200000000000003,267,724,36.9
IND,34,34,28.000000000000004,371,832,44.6,62.0,4.5,81,134,60.4,23.5,290,698,41.5
ORL,35,35,27.200000000000003,303,811,37.4,51.5,3.5999999999999996,74,107,69.19999999999999,23.599999999999998,229,704,32.5
BOS,33,33,26.700000000000003,337,804,41.9,59.599999999999994,2.4,52,72,72.2,24.3,285,732,38.9
CLE,33,33,26.3,374,775,48.3,68.2,3.4000000000000004,65,101,64.4,22.900000000000002,309,674,45.800000000000004
WAS,31,31,27.200000000000003,302,766,39.4,54.0,4.3999999999999995,79,123,64.2,22.900000000000002,223,643,34.699999999999996
SAC,34,34,24.9,317,758,41.8,58.3,3.5999999999999996,67,110,60.9,21.3,250,648,38.6
PHX,32,32,27.500000000000004,327,751,43.5,61.7,3.0,54,83,65.10000000000001,24.4,273,668,40.9
CHA,32,32,24.7,291,712,40.9,57.699999999999996,3.0,51,87,58.599999999999994,21.7,240,625,38.4
GSW,32,32,24.0,317,708,44.800000000000004,62.7,3.3000000000000003,63,98,64.3,20.7,254,610,41.6
SAS,33,33,24.099999999999998,287,698,41.099999999999994,57.4,2.8000000000000003,59,82,72.0,21.3,228,616,37.0
BKN,33,33,25.1,300,697,43.0,60.5,2.7,57,76,75.0,22.3,243,621,39.1
TOR,34,34,22.400000000000002,304,690,44.1,62.0,2.6,56,79,70.89999999999999,19.900000000000002,248,611,40.6
MIN,32,32,25.1,284,690,41.199999999999996,58.599999999999994,2.3,43,63,68.30000000000001,22.8,241,627,38.4
HOU,33,33,22.2,264,688,38.4,53.300000000000004,3.4000000000000004,59,106,55.7,18.8,205,582,35.199999999999996
POR,32,32,23.9,257,687,37.4,52.2,2.7,54,77,70.1,21.3,203,610,33.300000000000004
MIL,31,31,24.8,283,661,42.8,60.9,2.9000000000000004,44,77,57.099999999999994,21.9,239,584,40.9
PHI,31,31,24.5,272,650,41.8,58.5,3.4000000000000004,55,89,61.8,21.2,217,561,38.7
MIA,31,31,24.2,294,649,45.300000000000004,63.4,3.4000000000000004,59,90,65.60000000000001,20.8,235,559,42.0
DET,32,32,22.8,278,647,43.0,59.4,3.5000000000000004,66,100,66.0,19.3,212,547,38.800000000000004
DEN,32,32,22.1,276,634,43.5,60.3,3.5000000000000004,64,101,63.4,18.5,212,533,39.800000000000004
NYK,34,34,21.099999999999998,295,627,47.0,65.7,3.1,61,93,65.60000000000001,18.0,234,534,43.8
NOP,34,34,19.8,248,604,41.099999999999994,55.900000000000006,3.1,69,95,72.6,16.7,179,509,35.199999999999996
LAL,31,31,22.400000000000002,240,598,40.1,55.1,4.1000000000000005,61,110,55.50000000000001,18.2,179,488,36.7
LAC,33,33,20.1,247,569,43.4,59.8,3.0,60,84,71.39999999999999,17.2,187,485,38.6
DAL,34,34,18.6,235,555,42.3,58.599999999999994,2.9000000000000004,54,86,62.8,15.7,181,469,38.6
UTA,32,32,19.3,226,529,42.699999999999996,59.5,2.4,49,67,73.1,16.900000000000002,177,462,38.3
