TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,68,68,31.6,808,1978,40.8,57.599999999999994,3.5000000000000004,145,219,66.2,28.1,663,1759,37.7
OKC,68,68,29.9,796,1880,42.3,58.4,4.8,192,299,64.2,25.1,604,1581,38.2
IND,67,67,29.799999999999997,792,1772,44.7,61.5,4.9,196,291,67.4,24.9,596,1481,40.2
MEM,69,69,26.8,756,1727,43.8,61.6,3.2,140,206,68.0,23.599999999999998,616,1521,40.5
ATL,68,68,26.400000000000002,704,1648,42.699999999999996,59.4,3.4000000000000004,155,213,72.8,23.0,549,1435,38.3
WAS,67,67,26.900000000000002,647,1624,39.800000000000004,55.300000000000004,3.5999999999999996,145,220,65.9,23.200000000000003,502,1404,35.8
MIN,71,71,26.0,690,1615,42.699999999999996,60.6,2.7,113,169,66.9,23.3,577,1446,39.900000000000006
PHX,70,70,26.5,723,1597,45.300000000000004,63.5,3.4000000000000004,141,204,69.1,23.200000000000003,582,1393,41.8
BOS,67,67,26.700000000000003,681,1587,42.9,61.199999999999996,2.5,101,148,68.2,24.2,580,1439,40.300000000000004
GSW,67,67,25.7,685,1563,43.8,61.4,3.5000000000000004,137,212,64.60000000000001,22.2,548,1351,40.6
CLE,69,69,25.0,692,1556,44.5,63.4,2.6,104,163,63.800000000000004,22.400000000000002,588,1393,42.199999999999996
ORL,69,69,25.7,576,1523,37.8,52.0,3.5999999999999996,144,215,67.0,22.1,432,1308,33.0
SAS,68,68,24.9,641,1520,42.199999999999996,59.099999999999994,3.0,125,184,67.9,21.9,516,1336,38.6
POR,70,70,24.099999999999998,592,1513,39.1,54.900000000000006,2.6,116,162,71.6,21.6,476,1351,35.199999999999996
SAC,67,67,24.6,642,1497,42.9,59.599999999999994,3.5999999999999996,141,218,64.7,21.0,501,1279,39.2
PHI,69,69,24.3,618,1461,42.3,59.199999999999996,3.0,125,179,69.8,21.3,493,1282,38.5
DEN,70,70,23.3,627,1453,43.2,59.5,3.9,153,246,62.2,19.400000000000002,474,1207,39.300000000000004
CHA,67,67,24.099999999999998,575,1452,39.6,56.10000000000001,2.8000000000000003,95,166,57.199999999999996,21.4,480,1286,37.3
BKN,68,68,24.6,583,1439,40.5,56.89999999999999,2.8000000000000003,110,165,66.7,21.8,473,1274,37.1
MIL,67,67,24.4,617,1422,43.4,60.9,3.3000000000000003,118,195,60.5,21.099999999999998,499,1227,40.699999999999996
MIA,68,68,24.0,608,1409,43.2,60.099999999999994,3.3000000000000003,130,193,67.4,20.7,478,1216,39.300000000000004
TOR,68,68,23.0,607,1406,43.2,60.3,3.0,125,182,68.7,20.0,482,1224,39.4
HOU,69,69,21.8,587,1401,41.9,57.599999999999994,3.6999999999999997,146,235,62.1,18.099999999999998,441,1166,37.8
LAL,67,67,23.7,583,1360,42.9,59.199999999999996,3.6999999999999997,139,215,64.7,20.0,444,1145,38.800000000000004
NOP,69,69,21.8,576,1358,42.4,58.3,3.4000000000000004,145,210,69.0,18.4,431,1148,37.5
DET,69,69,20.4,553,1262,43.8,60.0,3.4000000000000004,145,209,69.39999999999999,17.0,408,1053,38.7
DAL,70,70,20.0,524,1239,42.3,58.9,2.7,113,170,66.5,17.299999999999997,411,1069,38.4
UTA,69,69,20.3,523,1238,42.199999999999996,58.8,2.7,113,165,68.5,17.599999999999998,410,1073,38.2
NYK,67,68,19.900000000000002,531,1190,44.6,61.0,3.6999999999999997,142,221,64.3,16.2,389,969,40.1
LAC,68,68,19.900000000000002,507,1166,43.5,59.699999999999996,3.3000000000000003,128,191,67.0,16.6,379,975,38.9
