TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,49,49,32.300000000000004,607,1454,41.699999999999996,58.8,3.6999999999999997,110,166,66.3,28.599999999999998,497,1288,38.6
OKC,46,46,30.099999999999998,529,1274,41.5,57.3,4.8,128,204,62.7,25.2,401,1070,37.5
MEM,48,48,27.200000000000003,527,1216,43.3,61.199999999999996,3.0,92,134,68.7,24.2,435,1082,40.2
ATL,49,49,26.200000000000003,482,1177,41.0,56.8,3.4000000000000004,110,152,72.39999999999999,22.8,372,1025,36.3
IND,47,47,28.299999999999997,531,1175,45.2,62.6,4.7,121,194,62.4,23.599999999999998,410,981,41.8
ORL,50,50,26.900000000000002,431,1150,37.5,51.5,3.5999999999999996,108,155,69.69999999999999,23.200000000000003,323,995,32.5
WAS,48,48,26.3,449,1139,39.4,54.400000000000006,3.9,108,167,64.7,22.400000000000002,341,972,35.099999999999994
CLE,48,48,26.0,511,1126,45.4,64.3,3.0,84,129,65.10000000000001,23.1,427,997,42.8
BOS,48,48,26.1,470,1115,42.199999999999996,60.0,2.4,71,104,68.30000000000001,23.7,399,1011,39.5
PHX,48,48,26.6,489,1091,44.800000000000004,62.8,3.4000000000000004,96,141,68.10000000000001,23.200000000000003,393,950,41.4
SAC,47,47,25.2,454,1085,41.8,58.5,3.5000000000000004,92,152,60.5,21.7,362,933,38.800000000000004
MIN,49,49,25.8,467,1082,43.2,61.0,2.7,80,113,70.8,23.1,387,969,39.900000000000006
GSW,47,47,25.0,479,1072,44.7,62.8,3.4000000000000004,91,145,62.8,21.6,388,927,41.9
BKN,49,49,25.1,430,1045,41.099999999999994,57.599999999999994,3.0,86,123,69.89999999999999,22.1,344,922,37.3
CHA,46,46,24.5,405,1015,39.900000000000006,56.39999999999999,2.9000000000000004,70,120,58.3,21.6,335,895,37.4
PHI,47,47,25.0,430,1011,42.5,59.699999999999996,3.2,83,129,64.3,21.8,347,882,39.300000000000004
HOU,48,48,22.5,409,1007,40.6,56.2,3.5000000000000004,96,159,60.4,18.9,313,848,36.9
POR,49,49,23.1,381,1000,38.1,53.300000000000004,2.5,77,110,70.0,20.5,304,890,34.2
SAS,46,46,24.2,414,992,41.699999999999996,58.5,2.8000000000000003,81,116,69.8,21.4,333,876,38.0
MIA,47,47,24.2,425,990,42.9,60.199999999999996,3.3000000000000003,83,133,62.4,21.0,342,857,39.900000000000006
MIL,46,46,24.7,427,988,43.2,60.9,3.3000000000000003,78,132,59.099999999999994,21.4,349,856,40.8
TOR,48,48,22.7,433,976,44.4,61.9,3.0,91,128,71.1,19.7,342,848,40.300000000000004
DEN,49,49,22.3,408,961,42.5,58.5,3.8,99,162,61.1,18.5,309,799,38.7
NOP,49,49,21.3,396,941,42.1,57.8,3.4000000000000004,101,150,67.30000000000001,17.9,295,791,37.3
DET,48,48,21.6,393,926,42.4,58.199999999999996,3.5000000000000004,101,151,66.9,18.099999999999998,292,775,37.7
NYK,49,49,21.2,424,921,46.0,63.5,3.5999999999999996,102,157,65.0,17.599999999999998,322,764,42.1
LAL,47,47,23.0,388,921,42.1,57.8,4.0,99,159,62.3,19.0,289,762,37.9
DAL,49,49,19.3,353,833,42.4,58.8,2.9000000000000004,80,125,64.0,16.400000000000002,273,708,38.6
LAC,47,47,19.900000000000002,347,804,43.2,59.199999999999996,3.2,89,129,69.0,16.7,258,675,38.2
UTA,46,46,19.3,329,772,42.6,59.099999999999994,2.6,74,102,72.5,16.8,255,670,38.1
