TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,17,17,34.8,222,534,41.6,59.0,3.8,36,58,62.1,31.0,186,476,39.1
OKC,16,16,31.2,178,462,38.5,53.5,4.3999999999999995,40,65,61.5,26.8,138,397,34.8
ORL,17,17,30.4,163,440,37.0,51.1,3.9,39,56,69.6,26.5,124,384,32.300000000000004
ATL,17,17,26.1,163,408,40.0,56.3,2.6,30,40,75.0,23.599999999999998,133,368,36.1
PHX,16,16,29.5,167,406,41.099999999999994,58.599999999999994,3.3000000000000003,25,45,55.60000000000001,26.200000000000003,142,361,39.300000000000004
MEM,16,16,27.500000000000004,162,403,40.2,56.599999999999994,3.2,30,47,63.800000000000004,24.3,132,356,37.1
CLE,17,17,25.900000000000002,196,388,50.5,71.89999999999999,3.3000000000000003,30,50,60.0,22.6,166,338,49.1
CHA,15,15,28.199999999999996,164,385,42.6,61.0,2.7,22,37,59.5,25.5,142,348,40.8
HOU,17,17,23.0,146,374,39.0,54.1,3.5999999999999996,33,58,56.89999999999999,19.400000000000002,113,316,35.8
IND,16,16,26.1,160,366,43.7,60.8,4.5,35,63,55.60000000000001,21.6,125,303,41.3
BKN,16,16,26.900000000000002,162,365,44.4,62.1,2.9000000000000004,33,40,82.5,23.9,129,325,39.7
SAS,16,16,26.5,153,363,42.1,58.4,3.5999999999999996,35,50,70.0,22.8,118,313,37.7
GSW,15,15,25.7,168,356,47.199999999999996,67.0,3.0,27,42,64.3,22.6,141,314,44.9
SAC,16,16,25.2,157,354,44.4,61.199999999999996,3.8,38,54,70.39999999999999,21.4,119,300,39.7
MIL,16,16,25.4,149,351,42.5,60.4,2.7,23,37,62.2,22.7,126,314,40.1
BOS,16,16,24.2,147,349,42.1,60.6,1.9,18,27,66.7,22.3,129,322,40.1
WAS,14,14,27.200000000000003,129,347,37.2,50.9,4.3,34,55,61.8,22.900000000000002,95,292,32.5
DET,17,17,22.3,139,340,40.9,56.00000000000001,3.8,36,58,62.1,18.5,103,282,36.5
NOP,17,17,21.9,136,327,41.6,56.89999999999999,3.6999999999999997,36,55,65.5,18.2,100,272,36.8
PHI,15,15,24.7,135,318,42.5,58.599999999999994,3.5999999999999996,32,47,68.10000000000001,21.0,103,271,38.0
MIN,15,15,24.6,125,316,39.6,56.3,2.0,19,26,73.1,22.6,106,290,36.6
POR,16,16,21.8,125,313,39.900000000000006,56.49999999999999,2.1999999999999997,21,32,65.60000000000001,19.6,104,281,37.0
TOR,16,16,20.9,136,304,44.7,62.5,2.4,28,35,80.0,18.5,108,269,40.1
LAC,17,17,19.900000000000002,126,290,43.4,61.199999999999996,2.5,23,37,62.2,17.4,103,253,40.699999999999996
DEN,14,14,22.6,120,286,42.0,59.3,2.8000000000000003,21,35,60.0,19.900000000000002,99,251,39.4
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
UTA,15,15,21.7,111,278,39.900000000000006,54.50000000000001,3.0,30,39,76.9,18.6,81,239,33.900000000000006
DAL,16,16,18.7,106,269,39.4,53.900000000000006,3.2,28,46,60.9,15.5,78,223,35.0
NYK,15,15,20.200000000000003,127,265,47.9,66.4,2.9000000000000004,29,38,76.3,17.299999999999997,98,227,43.2
LAL,15,15,20.3,114,263,43.3,59.9,3.4000000000000004,27,44,61.4,16.900000000000002,87,219,39.7
