TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,33,33,33.5,411,1016,40.5,57.49999999999999,3.4000000000000004,65,103,63.1,30.099999999999998,346,913,37.9
OKC,31,31,30.2,346,866,40.0,54.900000000000006,4.8,87,138,63.0,25.4,259,728,35.6
MEM,33,33,28.000000000000004,370,863,42.9,60.3,3.2,70,100,70.0,24.8,300,763,39.300000000000004
ATL,33,33,26.6,337,804,41.9,58.199999999999996,3.4000000000000004,75,103,72.8,23.200000000000003,262,701,37.4
IND,33,33,27.700000000000003,360,800,45.0,62.6,4.3999999999999995,79,128,61.7,23.3,281,672,41.8
ORL,34,34,27.400000000000002,296,791,37.4,51.6,3.5999999999999996,72,104,69.19999999999999,23.799999999999997,224,687,32.6
BOS,32,32,26.8,327,784,41.699999999999996,59.4,2.4,50,70,71.39999999999999,24.4,277,714,38.800000000000004
CLE,32,32,26.5,367,757,48.5,68.5,3.5000000000000004,64,99,64.60000000000001,23.1,303,658,46.0
SAC,33,33,25.1,311,742,41.9,58.5,3.5999999999999996,65,107,60.699999999999996,21.4,246,635,38.7
WAS,30,30,27.200000000000003,288,737,39.1,53.5,4.2,75,114,65.8,23.0,213,623,34.2
PHX,31,31,27.800000000000004,321,735,43.7,61.8,3.1,54,82,65.9,24.7,267,653,40.9
CHA,32,32,24.7,291,712,40.9,57.699999999999996,3.0,51,87,58.599999999999994,21.7,240,625,38.4
GSW,32,32,24.0,317,708,44.800000000000004,62.7,3.3000000000000003,63,98,64.3,20.7,254,610,41.6
POR,32,32,23.9,257,687,37.4,52.2,2.7,54,77,70.1,21.3,203,610,33.300000000000004
BKN,32,32,25.3,295,681,43.3,61.0,2.6,54,71,76.1,22.6,241,610,39.5
SAS,32,32,24.2,277,677,40.9,57.199999999999996,2.8000000000000003,56,79,70.89999999999999,21.4,221,598,37.0
HOU,32,32,22.400000000000002,258,673,38.3,53.300000000000004,3.4000000000000004,56,102,54.900000000000006,19.0,202,571,35.4
MIN,31,31,25.1,275,671,41.0,58.3,2.3,42,62,67.7,22.8,233,609,38.3
TOR,32,32,22.2,283,646,43.8,61.7,2.5,52,73,71.2,19.7,231,573,40.300000000000004
MIL,30,30,24.9,275,641,42.9,61.199999999999996,2.6,40,68,58.8,22.3,235,573,41.0
MIA,30,30,24.4,286,635,45.0,62.9,3.5000000000000004,59,90,65.60000000000001,20.9,227,545,41.699999999999996
PHI,30,30,24.6,262,632,41.5,57.99999999999999,3.4000000000000004,53,87,60.9,21.3,209,545,38.3
DET,31,31,22.900000000000002,270,631,42.8,59.3,3.5000000000000004,62,96,64.60000000000001,19.400000000000002,208,535,38.9
NYK,33,33,21.4,291,617,47.199999999999996,66.0,3.1,59,90,65.60000000000001,18.3,232,527,44.0
DEN,31,31,22.1,263,613,42.9,59.5,3.5000000000000004,60,97,61.9,18.6,203,516,39.300000000000004
NOP,33,33,19.900000000000002,246,592,41.6,56.599999999999994,3.2,68,94,72.3,16.8,178,498,35.699999999999996
LAL,30,30,22.2,229,573,40.0,55.00000000000001,4.0,57,104,54.800000000000004,18.2,172,469,36.7
LAC,32,32,20.1,242,550,44.0,60.6,3.0,59,81,72.8,17.1,183,469,39.0
DAL,33,33,18.7,230,544,42.3,58.699999999999996,2.9000000000000004,51,83,61.4,15.8,179,461,38.800000000000004
UTA,31,31,19.400000000000002,219,513,42.699999999999996,59.4,2.5,48,66,72.7,16.900000000000002,171,447,38.3
