TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,34,34,33.6,424,1049,40.400000000000006,57.4,3.4000000000000004,67,105,63.800000000000004,30.2,357,944,37.8
OKC,34,34,30.4,387,952,40.699999999999996,55.800000000000004,4.9,98,154,63.6,25.5,289,798,36.199999999999996
MEM,35,35,27.900000000000002,390,910,42.9,60.4,3.1,71,101,70.3,24.8,319,809,39.4
IND,35,35,28.000000000000004,384,860,44.7,62.0,4.5,85,138,61.6,23.5,299,722,41.4
ATL,35,35,26.6,353,856,41.199999999999996,56.99999999999999,3.5000000000000004,83,114,72.8,23.1,270,742,36.4
BOS,35,35,26.5,360,845,42.6,60.6,2.4,56,76,73.7,24.099999999999998,304,769,39.5
ORL,36,36,27.3,315,835,37.7,52.0,3.5999999999999996,76,110,69.1,23.7,239,725,33.0
CLE,34,34,26.200000000000003,384,796,48.199999999999996,68.2,3.4000000000000004,66,102,64.7,22.8,318,694,45.800000000000004
SAC,35,35,25.1,333,790,42.199999999999996,58.8,3.5999999999999996,70,113,61.9,21.5,263,677,38.800000000000004
WAS,32,32,26.900000000000002,306,778,39.300000000000004,53.900000000000006,4.2,79,123,64.2,22.6,227,655,34.699999999999996
PHX,32,32,27.500000000000004,327,751,43.5,61.7,3.0,54,83,65.10000000000001,24.4,273,668,40.9
GSW,33,33,24.099999999999998,331,731,45.300000000000004,63.4,3.4000000000000004,66,102,64.7,20.7,265,629,42.1
CHA,33,33,24.4,295,723,40.8,57.49999999999999,3.0,53,89,59.599999999999994,21.4,242,634,38.2
BKN,34,34,25.1,310,719,43.1,60.5,2.8000000000000003,60,80,75.0,22.3,250,639,39.1
MIN,33,33,25.4,302,717,42.1,60.099999999999994,2.3,44,65,67.7,23.1,258,652,39.6
SAS,34,34,23.9,294,716,41.099999999999994,57.49999999999999,2.7,59,82,72.0,21.2,235,634,37.1
HOU,34,34,22.3,272,711,38.3,53.0,3.5000000000000004,63,110,57.3,18.9,209,601,34.8
TOR,35,35,22.3,312,705,44.3,62.3,2.6,58,81,71.6,19.8,254,624,40.699999999999996
POR,33,33,23.7,261,700,37.3,52.0,2.7,55,79,69.6,21.099999999999998,206,621,33.2
DET,34,34,22.900000000000002,304,692,43.9,60.3,3.6999999999999997,78,113,69.0,19.2,226,579,39.0
MIL,32,32,24.6,290,680,42.6,60.6,2.9000000000000004,46,80,57.49999999999999,21.7,244,600,40.699999999999996
DEN,33,33,22.3,288,663,43.4,60.199999999999996,3.5999999999999996,66,106,62.3,18.7,222,557,39.900000000000006
MIA,32,32,23.9,299,661,45.2,63.4,3.3000000000000003,59,90,65.60000000000001,20.7,240,571,42.0
PHI,32,32,24.2,275,660,41.699999999999996,58.3,3.3000000000000003,55,89,61.8,20.9,220,571,38.5
LAL,34,34,22.3,263,654,40.2,55.2,4.0,67,118,56.8,18.3,196,536,36.6
NYK,35,35,21.099999999999998,303,645,47.0,65.4,3.2,65,97,67.0,17.9,238,548,43.4
NOP,35,35,20.0,260,628,41.4,56.3,3.3000000000000003,73,103,70.89999999999999,16.7,187,525,35.6
LAC,34,34,20.200000000000003,257,587,43.8,60.4,3.0,62,86,72.1,17.2,195,501,38.9
DAL,35,35,18.8,242,580,41.699999999999996,57.699999999999996,2.9000000000000004,57,91,62.6,15.8,185,489,37.8
UTA,32,32,19.3,226,529,42.699999999999996,59.5,2.4,49,67,73.1,16.900000000000002,177,462,38.3
