TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,74,74,31.5,877,2145,40.9,57.8,3.5000000000000004,152,240,63.3,27.900000000000002,725,1905,38.1
OKC,74,74,29.599999999999998,875,2028,43.1,59.699999999999996,4.7,205,322,63.7,24.9,670,1706,39.300000000000004
IND,74,74,30.099999999999998,881,1973,44.7,61.5,4.9,215,321,67.0,25.2,666,1652,40.300000000000004
MEM,74,74,27.3,824,1889,43.6,61.4,3.3000000000000003,153,225,68.0,24.099999999999998,671,1664,40.300000000000004
ATL,73,73,26.8,766,1797,42.6,59.3,3.4000000000000004,166,229,72.5,23.400000000000002,600,1568,38.3
BOS,73,73,27.400000000000002,772,1778,43.4,61.9,2.6,114,166,68.7,24.8,658,1612,40.8
WAS,74,74,26.6,705,1773,39.800000000000004,55.2,3.6999999999999997,159,244,65.2,23.0,546,1529,35.699999999999996
PHX,75,75,26.6,775,1716,45.2,63.3,3.4000000000000004,154,222,69.39999999999999,23.200000000000003,621,1494,41.6
GSW,72,72,26.200000000000003,747,1712,43.6,61.199999999999996,3.4000000000000004,147,224,65.60000000000001,22.8,600,1488,40.300000000000004
MIN,75,75,26.0,740,1703,43.5,61.5,2.8000000000000003,125,184,67.9,23.1,615,1519,40.5
CLE,75,75,24.9,745,1687,44.2,62.9,2.6,114,178,64.0,22.2,631,1509,41.8
SAS,74,74,25.0,698,1662,42.0,59.099999999999994,2.9000000000000004,131,193,67.9,22.1,567,1469,38.6
SAC,74,74,24.7,710,1649,43.1,59.9,3.5999999999999996,154,243,63.4,21.0,556,1406,39.5
ORL,75,75,25.6,631,1646,38.3,52.900000000000006,3.5999999999999996,151,230,65.7,22.0,480,1416,33.900000000000006
POR,75,75,24.2,643,1629,39.5,55.400000000000006,2.5,124,171,72.5,21.7,519,1458,35.6
BKN,75,75,25.0,657,1616,40.699999999999996,57.199999999999996,2.8000000000000003,122,182,67.0,22.2,535,1434,37.3
CHA,74,74,24.0,633,1592,39.800000000000004,56.49999999999999,2.7,100,177,56.49999999999999,21.4,533,1415,37.7
PHI,75,75,24.2,664,1583,41.9,58.699999999999996,2.9000000000000004,133,192,69.3,21.3,531,1391,38.2
TOR,74,74,23.400000000000002,672,1566,42.9,59.8,3.1,142,204,69.6,20.4,530,1362,38.9
DEN,75,75,23.200000000000003,674,1549,43.5,60.0,3.9,163,261,62.5,19.3,511,1288,39.7
MIL,73,73,24.4,669,1543,43.4,60.9,3.3000000000000003,128,210,61.0,21.099999999999998,541,1333,40.6
HOU,75,75,22.0,646,1535,42.1,57.8,3.8,165,267,61.8,18.099999999999998,481,1268,37.9
MIA,74,74,23.799999999999997,665,1515,43.9,61.4,3.2,135,202,66.8,20.599999999999998,530,1313,40.400000000000006
LAL,74,74,23.9,644,1515,42.5,59.0,3.5999999999999996,145,228,63.6,20.3,499,1287,38.800000000000004
NOP,74,74,22.2,625,1473,42.4,58.199999999999996,3.5000000000000004,161,234,68.8,18.7,464,1239,37.4
UTA,75,75,20.8,570,1377,41.4,57.699999999999996,2.8000000000000003,122,182,67.0,18.099999999999998,448,1195,37.5
DET,74,74,20.3,590,1348,43.8,59.8,3.4000000000000004,157,225,69.8,16.900000000000002,433,1123,38.6
DAL,76,76,19.900000000000002,567,1333,42.5,59.199999999999996,2.8000000000000003,123,190,64.7,17.0,444,1143,38.800000000000004
NYK,73,74,20.0,583,1305,44.7,61.0,3.8,157,245,64.1,16.3,426,1060,40.2
LAC,74,74,19.7,555,1259,44.1,60.5,3.3000000000000003,142,209,67.9,16.5,413,1050,39.300000000000004
