TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,58,58,32.6,713,1736,41.099999999999994,57.9,3.5999999999999996,128,193,66.3,28.999999999999996,585,1543,37.9
OKC,56,56,30.2,653,1567,41.699999999999996,57.49999999999999,4.7,157,246,63.800000000000004,25.5,496,1321,37.5
IND,56,56,28.999999999999996,646,1441,44.800000000000004,61.5,5.1,167,251,66.5,24.0,479,1190,40.300000000000004
MEM,57,57,26.8,620,1423,43.6,61.5,3.1,110,164,67.10000000000001,23.7,510,1259,40.5
ATL,58,58,26.5,594,1411,42.1,58.4,3.5000000000000004,134,184,72.8,23.0,460,1227,37.5
WAS,57,57,26.5,536,1356,39.5,54.7,3.8,124,194,63.9,22.7,412,1162,35.5
BOS,56,56,26.8,572,1335,42.8,60.9,2.6,90,131,68.7,24.2,482,1204,40.0
ORL,59,59,26.200000000000003,501,1330,37.7,51.7,3.6999999999999997,129,187,69.0,22.5,372,1143,32.5
CLE,57,57,25.5,595,1315,45.2,64.2,2.9000000000000004,96,151,63.6,22.5,499,1164,42.9
PHX,57,57,26.5,575,1297,44.3,62.1,3.4000000000000004,113,165,68.5,23.1,462,1132,40.8
GSW,56,56,25.0,559,1285,43.5,61.0,3.4000000000000004,109,174,62.6,21.7,450,1111,40.5
MIN,59,59,25.0,540,1282,42.1,59.599999999999994,2.6,91,133,68.4,22.400000000000002,449,1149,39.1
SAC,56,56,24.8,534,1268,42.1,58.8,3.5000000000000004,112,179,62.6,21.3,422,1089,38.800000000000004
CHA,56,56,24.3,487,1219,40.0,56.39999999999999,2.9000000000000004,85,146,58.199999999999996,21.4,402,1073,37.5
SAS,55,55,24.7,500,1215,41.199999999999996,57.599999999999994,3.0,100,150,66.7,21.6,400,1065,37.6
MIL,56,56,24.8,521,1210,43.1,60.6,3.4000000000000004,97,165,58.8,21.4,424,1045,40.6
POR,58,58,23.400000000000002,469,1206,38.9,54.2,2.7,99,138,71.7,20.7,370,1068,34.599999999999994
PHI,57,57,24.4,505,1202,42.0,58.8,3.0,101,148,68.2,21.4,404,1054,38.3
BKN,57,57,24.5,481,1193,40.300000000000004,56.49999999999999,2.9000000000000004,96,139,69.1,21.7,385,1054,36.5
TOR,57,57,23.200000000000003,525,1182,44.4,62.0,3.1,109,156,69.89999999999999,20.1,416,1026,40.5
HOU,57,57,22.0,484,1170,41.4,56.8,3.6999999999999997,123,197,62.4,18.3,361,973,37.1
DEN,58,58,22.6,492,1163,42.3,58.4,3.6999999999999997,117,192,60.9,18.9,375,971,38.6
MIA,56,56,23.799999999999997,493,1162,42.4,59.4,3.1,98,153,64.1,20.7,395,1009,39.1
LAL,55,55,23.5,476,1106,43.0,59.199999999999996,4.0,118,187,63.1,19.6,358,919,39.0
NOP,57,57,21.4,465,1104,42.1,58.199999999999996,3.2,110,165,66.7,18.2,355,939,37.8
DET,58,58,21.0,474,1092,43.4,59.699999999999996,3.4000000000000004,119,178,66.9,17.599999999999998,355,914,38.800000000000004
NYK,57,57,20.4,473,1038,45.6,62.4,3.6999999999999997,124,187,66.3,16.7,349,851,41.0
DAL,58,58,19.6,428,1001,42.8,59.5,2.8000000000000003,92,141,65.2,16.8,336,860,39.1
LAC,56,56,19.900000000000002,418,967,43.2,59.3,3.2,108,157,68.8,16.7,310,810,38.3
UTA,56,56,19.400000000000002,410,953,43.0,59.4,2.7,97,132,73.5,16.7,313,821,38.1
