TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,56,56,32.5,687,1666,41.199999999999996,58.099999999999994,3.5999999999999996,124,186,66.7,28.799999999999997,563,1480,38.0
OKC,54,54,30.099999999999998,624,1503,41.5,57.199999999999996,4.8,152,239,63.6,25.3,472,1264,37.3
MEM,56,56,26.700000000000003,607,1397,43.5,61.3,3.0,107,158,67.7,23.7,500,1239,40.400000000000006
IND,54,54,29.099999999999998,621,1393,44.6,61.199999999999996,5.0,157,241,65.10000000000001,24.0,464,1152,40.300000000000004
ATL,56,56,26.3,567,1354,41.9,58.099999999999994,3.4000000000000004,128,176,72.7,22.900000000000002,439,1178,37.3
WAS,55,55,26.5,521,1321,39.4,54.50000000000001,3.8,122,190,64.2,22.7,399,1131,35.3
ORL,58,58,26.3,493,1312,37.6,51.5,3.6999999999999997,128,184,69.6,22.7,365,1128,32.4
BOS,55,55,26.8,558,1309,42.6,60.699999999999996,2.6,86,125,68.8,24.2,472,1184,39.900000000000006
CLE,56,56,25.3,583,1281,45.5,64.60000000000001,2.9000000000000004,93,148,62.8,22.400000000000002,490,1133,43.2
PHX,55,55,26.700000000000003,562,1260,44.6,62.7,3.3000000000000003,105,154,68.2,23.5,457,1106,41.3
GSW,55,55,25.0,548,1258,43.6,61.0,3.4000000000000004,108,171,63.2,21.6,440,1087,40.5
MIN,57,57,25.1,525,1242,42.3,59.699999999999996,2.6,91,130,70.0,22.5,434,1112,39.0
SAC,55,55,24.7,519,1241,41.8,58.3,3.5000000000000004,110,176,62.5,21.2,409,1065,38.4
MIL,55,55,24.9,514,1194,43.0,60.6,3.4000000000000004,96,163,58.9,21.5,418,1031,40.5
SAS,54,54,24.5,492,1184,41.6,58.099999999999994,3.0,100,147,68.0,21.5,392,1037,37.8
CHA,54,54,24.2,473,1173,40.300000000000004,56.99999999999999,2.9000000000000004,81,140,57.9,21.3,392,1033,37.9
PHI,55,55,24.7,498,1170,42.6,59.599999999999994,3.1,99,146,67.80000000000001,21.6,399,1024,39.0
TOR,56,56,23.3,513,1164,44.1,61.6,3.1,106,153,69.3,20.200000000000003,407,1011,40.300000000000004
POR,56,56,23.3,450,1155,39.0,54.2,2.7,97,135,71.89999999999999,20.5,353,1020,34.599999999999994
HOU,56,56,22.1,478,1151,41.5,56.99999999999999,3.6999999999999997,122,194,62.9,18.4,356,957,37.2
BKN,55,55,24.5,462,1151,40.1,56.10000000000001,2.9000000000000004,94,136,69.1,21.6,368,1015,36.3
MIA,54,54,23.9,482,1122,43.0,60.199999999999996,3.2,95,150,63.3,20.7,387,972,39.800000000000004
DEN,56,56,22.6,474,1120,42.3,58.4,3.6999999999999997,113,184,61.4,18.9,361,936,38.6
LAL,54,54,23.5,466,1085,42.9,59.099999999999994,4.0,115,184,62.5,19.5,351,901,39.0
NOP,56,56,21.4,456,1081,42.199999999999996,58.199999999999996,3.2,109,163,66.9,18.2,347,918,37.8
DET,56,56,21.099999999999998,459,1060,43.3,59.4,3.5000000000000004,117,174,67.2,17.599999999999998,342,886,38.6
NYK,56,56,20.5,467,1025,45.6,62.4,3.5999999999999996,121,182,66.5,16.900000000000002,346,843,41.0
DAL,57,57,19.5,417,979,42.6,59.199999999999996,2.8000000000000003,92,141,65.2,16.7,325,838,38.800000000000004
LAC,54,54,19.900000000000002,409,930,44.0,60.3,3.3000000000000003,106,154,68.8,16.6,303,776,39.0
UTA,54,54,19.400000000000002,396,916,43.2,59.699999999999996,2.7,95,126,75.4,16.7,301,790,38.1
