TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,50,50,32.5,622,1493,41.699999999999996,58.699999999999996,3.6999999999999997,112,168,66.7,28.9,510,1325,38.5
OKC,47,47,29.9,535,1295,41.3,56.99999999999999,4.7,128,205,62.4,25.1,407,1090,37.3
MEM,50,50,27.200000000000003,553,1273,43.4,61.4,3.0,97,142,68.30000000000001,24.2,456,1131,40.300000000000004
IND,48,48,28.499999999999996,543,1210,44.9,62.1,4.7,125,198,63.1,23.799999999999997,418,1012,41.3
ATL,50,50,26.3,496,1203,41.199999999999996,57.199999999999996,3.4000000000000004,111,154,72.1,22.900000000000002,385,1049,36.7
WAS,49,49,26.400000000000002,459,1172,39.2,54.1,3.8,108,168,64.3,22.6,351,1004,35.0
ORL,51,51,26.6,435,1163,37.4,51.300000000000004,3.5999999999999996,111,159,69.8,22.900000000000002,324,1004,32.300000000000004
BOS,49,49,26.400000000000002,486,1148,42.3,60.3,2.5,74,107,69.19999999999999,23.9,412,1041,39.6
CLE,49,49,25.900000000000002,524,1145,45.800000000000004,65.0,2.9000000000000004,84,129,65.10000000000001,23.0,440,1016,43.3
PHX,49,49,26.700000000000003,500,1116,44.800000000000004,62.9,3.4000000000000004,97,142,68.30000000000001,23.3,403,974,41.4
SAC,48,48,25.1,463,1102,42.0,58.599999999999994,3.5999999999999996,97,158,61.4,21.5,366,944,38.800000000000004
MIN,50,50,25.5,474,1095,43.3,61.199999999999996,2.7,82,115,71.3,22.8,392,980,40.0
GSW,48,48,24.9,485,1090,44.5,62.6,3.3000000000000003,91,146,62.3,21.6,394,944,41.699999999999996
MIL,48,48,25.1,454,1050,43.2,61.0,3.4000000000000004,82,140,58.599999999999994,21.8,372,910,40.9
BKN,49,49,25.1,430,1045,41.099999999999994,57.599999999999994,3.0,86,123,69.89999999999999,22.1,344,922,37.3
CHA,47,47,24.4,414,1031,40.2,56.699999999999996,3.0,73,125,58.4,21.4,341,906,37.6
PHI,48,48,24.9,438,1025,42.699999999999996,60.0,3.1,83,129,64.3,21.7,355,896,39.6
HOU,49,49,22.3,419,1024,40.9,56.39999999999999,3.5999999999999996,101,164,61.6,18.8,318,860,37.0
POR,50,50,23.1,391,1021,38.3,53.5,2.6,81,116,69.8,20.5,310,905,34.300000000000004
SAS,47,47,24.2,424,1015,41.8,58.5,2.9000000000000004,84,121,69.39999999999999,21.3,340,894,38.0
TOR,49,49,22.7,441,993,44.4,61.9,3.0,93,131,71.0,19.7,348,862,40.400000000000006
MIA,47,47,24.2,425,990,42.9,60.199999999999996,3.3000000000000003,83,133,62.4,21.0,342,857,39.900000000000006
DEN,50,50,22.400000000000002,417,986,42.3,58.4,3.8,100,166,60.199999999999996,18.6,317,820,38.7
NOP,50,50,21.3,410,962,42.6,58.5,3.4000000000000004,104,153,68.0,17.9,306,809,37.8
DET,50,50,21.3,409,952,43.0,58.699999999999996,3.5999999999999996,109,159,68.60000000000001,17.8,300,793,37.8
NYK,50,50,21.099999999999998,431,935,46.1,63.5,3.5999999999999996,105,160,65.60000000000001,17.5,326,775,42.1
LAL,47,47,23.0,388,921,42.1,57.8,4.0,99,159,62.3,19.0,289,762,37.9
DAL,50,50,19.400000000000002,362,855,42.3,58.699999999999996,2.9000000000000004,82,128,64.1,16.5,280,727,38.5
LAC,48,48,19.8,353,820,43.0,59.099999999999994,3.2,90,131,68.7,16.7,263,689,38.2
UTA,47,47,19.2,335,784,42.699999999999996,59.3,2.5,75,103,72.8,16.7,260,681,38.2
