TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,57,57,32.6,703,1708,41.199999999999996,58.099999999999994,3.5999999999999996,126,189,66.7,28.999999999999996,577,1519,38.0
OKC,55,55,30.0,638,1526,41.8,57.699999999999996,4.8,154,242,63.6,25.3,484,1284,37.7
MEM,57,57,26.8,620,1423,43.6,61.5,3.1,110,164,67.10000000000001,23.7,510,1259,40.5
IND,55,55,28.999999999999996,635,1415,44.9,61.6,5.1,163,247,66.0,23.9,472,1168,40.400000000000006
ATL,57,57,26.400000000000002,584,1384,42.199999999999996,58.5,3.4000000000000004,132,180,73.3,23.0,452,1204,37.5
WAS,56,56,26.5,527,1339,39.4,54.50000000000001,3.8,122,190,64.2,22.7,405,1149,35.199999999999996
BOS,56,56,26.8,572,1335,42.8,60.9,2.6,90,131,68.7,24.2,482,1204,40.0
ORL,59,59,26.200000000000003,501,1330,37.7,51.7,3.6999999999999997,129,187,69.0,22.5,372,1143,32.5
CLE,57,57,25.5,595,1315,45.2,64.2,2.9000000000000004,96,151,63.6,22.5,499,1164,42.9
PHX,57,57,26.5,575,1297,44.3,62.1,3.4000000000000004,113,165,68.5,23.1,462,1132,40.8
GSW,56,56,25.0,559,1285,43.5,61.0,3.4000000000000004,109,174,62.6,21.7,450,1111,40.5
MIN,58,58,25.1,536,1263,42.4,60.099999999999994,2.6,91,130,70.0,22.5,445,1133,39.300000000000004
SAC,55,55,24.7,519,1241,41.8,58.3,3.5000000000000004,110,176,62.5,21.2,409,1065,38.4
SAS,55,55,24.7,500,1215,41.199999999999996,57.599999999999994,3.0,100,150,66.7,21.6,400,1065,37.6
MIL,56,56,24.8,521,1210,43.1,60.6,3.4000000000000004,97,165,58.8,21.4,424,1045,40.6
CHA,55,55,24.099999999999998,478,1192,40.1,56.699999999999996,2.9000000000000004,83,143,57.99999999999999,21.2,395,1049,37.7
PHI,56,56,24.6,503,1187,42.4,59.3,3.1,101,148,68.2,21.5,402,1039,38.7
TOR,57,57,23.200000000000003,525,1182,44.4,62.0,3.1,109,156,69.89999999999999,20.1,416,1026,40.5
POR,57,57,23.400000000000002,463,1182,39.2,54.6,2.7,99,137,72.3,20.7,364,1045,34.8
HOU,57,57,22.0,484,1170,41.4,56.8,3.6999999999999997,123,197,62.4,18.3,361,973,37.1
BKN,56,56,24.4,467,1166,40.1,56.00000000000001,2.8000000000000003,94,136,69.1,21.6,373,1030,36.199999999999996
DEN,57,57,22.8,485,1148,42.199999999999996,58.4,3.6999999999999997,114,189,60.3,19.0,371,959,38.7
MIA,55,55,23.799999999999997,489,1139,42.9,60.099999999999994,3.2,98,153,64.1,20.599999999999998,391,986,39.7
LAL,55,55,23.5,476,1106,43.0,59.199999999999996,4.0,118,187,63.1,19.6,358,919,39.0
NOP,57,57,21.4,465,1104,42.1,58.199999999999996,3.2,110,165,66.7,18.2,355,939,37.8
DET,57,57,21.099999999999998,471,1083,43.5,59.699999999999996,3.4000000000000004,119,176,67.60000000000001,17.7,352,907,38.800000000000004
NYK,57,57,20.4,473,1038,45.6,62.4,3.6999999999999997,124,187,66.3,16.7,349,851,41.0
DAL,58,58,19.6,428,1001,42.8,59.5,2.8000000000000003,92,141,65.2,16.8,336,860,39.1
LAC,55,55,19.900000000000002,412,947,43.5,59.599999999999994,3.3000000000000003,107,155,69.0,16.6,305,792,38.5
UTA,55,55,19.3,401,932,43.0,59.4,2.7,96,129,74.4,16.7,305,803,38.0
