TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,11,11,34.1,132,339,38.9,55.60000000000001,3.3000000000000003,19,33,57.599999999999994,30.8,113,306,36.9
OKC,11,11,28.999999999999996,119,297,40.1,56.2,3.6999999999999997,23,38,60.5,25.3,96,259,37.1
ORL,11,11,30.599999999999998,112,291,38.5,53.300000000000004,3.6999999999999997,26,35,74.3,26.900000000000002,86,256,33.6
CLE,12,12,26.200000000000003,141,277,50.9,72.2,3.5000000000000004,23,37,62.2,22.7,118,240,49.2
CHA,10,10,30.099999999999998,115,274,42.0,59.699999999999996,3.2,18,29,62.1,27.0,97,245,39.6
MEM,11,11,27.200000000000003,115,271,42.4,59.8,3.1,21,31,67.7,24.099999999999998,94,240,39.2
BKN,11,11,27.3,110,259,42.5,59.3,3.1,23,29,79.3,24.2,87,230,37.8
PHX,10,10,29.099999999999998,107,250,42.8,60.6,3.5999999999999996,18,31,58.099999999999994,25.5,89,219,40.6
BOS,11,11,24.6,102,247,41.3,59.699999999999996,1.6,11,16,68.8,23.0,91,231,39.4
ATL,11,11,24.8,102,244,41.8,58.8,2.1,19,21,90.5,22.7,83,223,37.2
IND,10,10,27.500000000000004,103,240,42.9,60.199999999999996,4.7,20,41,48.8,22.8,83,199,41.699999999999996
SAC,11,11,23.7,102,232,44.0,59.3,4.0,31,39,79.5,19.7,71,193,36.8
SAS,10,10,27.200000000000003,101,232,43.5,60.3,4.0,23,34,67.60000000000001,23.200000000000003,78,198,39.4
GSW,10,10,24.3,113,224,50.4,71.89999999999999,2.8000000000000003,17,26,65.4,21.5,96,198,48.5
WAS,9,9,27.700000000000003,82,224,36.6,49.8,4.1000000000000005,23,33,69.69999999999999,23.599999999999998,59,191,30.9
TOR,11,11,21.0,96,215,44.7,62.8,2.1,18,21,85.7,19.0,78,194,40.2
POR,11,11,21.099999999999998,82,212,38.7,54.50000000000001,2.5,15,25,60.0,18.6,67,187,35.8
DET,11,11,22.400000000000002,86,211,40.8,55.7,4.0,23,38,60.5,18.3,63,173,36.4
NOP,11,11,21.3,91,208,43.8,59.599999999999994,3.6999999999999997,25,36,69.39999999999999,17.599999999999998,66,172,38.4
MIL,10,10,24.4,83,207,40.1,56.3,2.9000000000000004,16,25,64.0,21.5,67,182,36.8
HOU,10,10,21.9,76,207,36.7,50.0,3.3000000000000003,21,31,67.7,18.6,55,176,31.3
MIN,10,10,24.099999999999998,83,206,40.300000000000004,57.3,2.1,13,18,72.2,22.0,70,188,37.2
DEN,10,10,22.1,83,200,41.5,58.3,2.8000000000000003,16,25,64.0,19.400000000000002,67,175,38.3
MIA,9,9,24.7,81,194,41.8,58.199999999999996,3.8,17,30,56.699999999999996,20.8,64,164,39.0
LAC,11,11,20.0,81,185,43.8,61.9,2.5,14,23,60.9,17.599999999999998,67,162,41.4
UTA,9,9,22.6,65,173,37.6,52.6,2.4,13,18,72.2,20.3,52,155,33.5
LAL,10,10,19.6,69,170,40.6,55.300000000000004,3.5999999999999996,19,31,61.3,16.0,50,139,36.0
DAL,10,10,18.7,73,169,43.2,58.599999999999994,3.8,21,34,61.8,14.899999999999999,52,135,38.5
PHI,9,9,21.4,72,167,43.1,60.5,2.8000000000000003,14,22,63.6,18.6,58,145,40.0
NYK,9,9,19.0,74,148,50.0,69.6,2.9000000000000004,16,23,69.6,16.0,58,125,46.400000000000006
