TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,62,62,32.1,748,1831,40.9,57.599999999999994,3.5999999999999996,136,205,66.3,28.499999999999996,612,1626,37.6
OKC,60,60,30.0,711,1674,42.5,58.5,4.8,174,268,64.9,25.2,537,1406,38.2
IND,60,60,29.4,707,1561,45.300000000000004,62.3,4.9,176,262,67.2,24.5,531,1299,40.9
ATL,62,62,26.400000000000002,644,1504,42.8,59.5,3.5000000000000004,143,198,72.2,22.900000000000002,501,1306,38.4
MEM,60,60,26.8,657,1500,43.8,61.8,3.1,117,174,67.2,23.7,540,1326,40.699999999999996
GSW,61,61,25.5,619,1424,43.5,60.9,3.4000000000000004,123,191,64.4,22.0,496,1233,40.2
WAS,60,60,26.400000000000002,565,1423,39.7,54.900000000000006,3.8,132,203,65.0,22.7,433,1220,35.5
PHX,62,62,26.6,635,1413,44.9,63.0,3.4000000000000004,126,180,70.0,23.200000000000003,509,1233,41.3
MIN,63,63,25.6,594,1408,42.199999999999996,59.8,2.6,97,144,67.4,23.0,497,1264,39.300000000000004
BOS,60,60,26.400000000000002,607,1407,43.1,61.3,2.6,96,141,68.10000000000001,23.799999999999997,511,1266,40.400000000000006
ORL,63,63,25.8,521,1394,37.4,51.300000000000004,3.5999999999999996,132,196,67.30000000000001,22.2,389,1198,32.5
CLE,61,61,25.1,629,1387,45.300000000000004,64.5,2.8000000000000003,99,156,63.5,22.2,530,1231,43.1
SAS,60,60,24.7,555,1335,41.6,58.199999999999996,3.0,111,164,67.7,21.7,444,1171,37.9
SAC,59,59,24.7,563,1328,42.4,59.099999999999994,3.5000000000000004,119,188,63.3,21.2,444,1140,38.9
CHA,60,60,24.3,516,1308,39.4,55.7,3.0,92,160,57.49999999999999,21.3,424,1148,36.9
POR,62,62,23.5,508,1298,39.1,54.6,2.7,106,149,71.1,20.8,402,1149,35.0
MIL,60,60,24.8,558,1296,43.1,60.4,3.5000000000000004,109,183,59.599999999999994,21.3,449,1113,40.300000000000004
BKN,61,61,24.7,512,1291,39.7,55.7,2.8000000000000003,98,147,66.7,21.9,414,1144,36.199999999999996
TOR,62,62,23.0,554,1272,43.6,60.8,3.0,114,165,69.1,20.0,440,1107,39.7
HOU,62,62,22.0,528,1271,41.5,57.099999999999994,3.6999999999999997,132,214,61.7,18.3,396,1057,37.5
PHI,61,61,24.0,531,1265,42.0,58.699999999999996,3.0,109,158,69.0,21.0,422,1107,38.1
MIA,60,60,24.099999999999998,545,1253,43.5,60.9,3.2,109,166,65.7,20.9,436,1087,40.1
DEN,61,61,22.8,526,1237,42.5,58.5,3.8,130,208,62.5,19.0,396,1029,38.5
NOP,62,62,21.9,524,1234,42.5,58.3,3.3000000000000003,133,188,70.7,18.6,391,1046,37.4
LAL,60,60,23.599999999999998,512,1206,42.5,58.5,3.8,126,196,64.3,19.7,386,1010,38.2
DET,62,62,20.7,503,1149,43.8,60.099999999999994,3.4000000000000004,129,190,67.9,17.299999999999997,374,959,39.0
DAL,62,62,19.6,452,1075,42.0,58.599999999999994,2.7,97,149,65.10000000000001,16.900000000000002,355,926,38.3
NYK,60,61,20.1,485,1074,45.2,61.7,3.6999999999999997,129,198,65.2,16.400000000000002,356,876,40.6
LAC,60,60,19.900000000000002,446,1032,43.2,59.199999999999996,3.2,117,168,69.6,16.6,329,864,38.1
UTA,60,60,19.6,444,1032,43.0,59.699999999999996,2.6,100,138,72.5,17.0,344,894,38.5
