TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,41,41,32.7,507,1235,41.099999999999994,57.99999999999999,3.6999999999999997,88,139,63.3,28.999999999999996,419,1096,38.2
OKC,40,40,30.7,472,1130,41.8,57.3,5.0,120,185,64.9,25.7,352,945,37.2
MEM,41,41,27.3,444,1044,42.5,60.0,3.1,80,117,68.4,24.3,364,927,39.300000000000004
IND,42,42,27.700000000000003,460,1026,44.800000000000004,62.2,4.6,103,170,60.6,23.1,357,856,41.699999999999996
ORL,42,42,27.500000000000004,371,986,37.6,51.9,3.6999999999999997,89,133,66.9,23.799999999999997,282,853,33.1
ATL,40,40,26.400000000000002,405,974,41.6,57.49999999999999,3.5999999999999996,95,132,72.0,22.8,310,842,36.8
SAC,41,41,25.4,402,946,42.5,59.699999999999996,3.5999999999999996,77,134,57.49999999999999,21.8,325,812,40.0
CLE,40,40,26.400000000000002,437,945,46.2,65.60000000000001,3.1,71,110,64.5,23.400000000000002,366,835,43.8
WAS,39,39,26.700000000000003,372,942,39.5,54.400000000000006,4.0,91,141,64.5,22.7,281,801,35.099999999999994
BOS,40,40,26.5,390,940,41.5,58.9,2.5,62,87,71.3,24.0,328,853,38.5
PHX,40,40,27.0,414,921,45.0,63.2,3.5000000000000004,78,118,66.10000000000001,23.5,336,803,41.8
GSW,40,40,24.3,400,884,45.2,63.5,3.4000000000000004,78,123,63.4,20.9,322,761,42.3
BKN,41,41,25.3,374,883,42.4,59.3,3.1,74,107,69.19999999999999,22.2,300,776,38.7
MIN,40,40,25.7,367,878,41.8,59.599999999999994,2.3,54,79,68.4,23.3,313,799,39.2
SAS,39,39,24.5,341,848,40.2,56.39999999999999,2.9000000000000004,66,99,66.7,21.6,275,749,36.7
HOU,40,40,22.5,337,842,40.0,55.2,3.5999999999999996,81,133,60.9,18.9,256,709,36.1
POR,40,40,23.5,313,839,37.3,52.1,2.6,64,93,68.8,20.9,249,746,33.4
TOR,41,41,22.7,370,835,44.3,62.0,2.8000000000000003,75,104,72.1,19.900000000000002,295,731,40.400000000000006
MIL,39,39,24.4,361,825,43.8,61.7,3.2,65,107,60.699999999999996,21.3,296,718,41.199999999999996
MIA,39,39,24.3,363,821,44.2,61.9,3.3000000000000003,73,113,64.60000000000001,21.0,290,708,41.0
CHA,37,37,24.7,328,820,40.0,56.39999999999999,2.9000000000000004,59,97,60.8,21.7,269,723,37.2
PHI,39,39,24.4,339,812,41.699999999999996,58.4,3.2,69,108,63.9,21.2,270,704,38.4
DET,41,41,22.2,354,808,43.8,60.199999999999996,3.5000000000000004,89,129,69.0,18.6,265,679,39.0
NOP,42,42,21.099999999999998,335,799,41.9,57.099999999999994,3.5999999999999996,92,135,68.10000000000001,17.5,243,664,36.6
DEN,40,40,22.6,337,795,42.4,58.599999999999994,3.9,79,136,58.099999999999994,18.8,258,659,39.2
NYK,42,42,21.3,354,783,45.2,62.7,3.4000000000000004,80,125,64.0,17.9,274,658,41.6
LAL,38,38,22.7,298,741,40.2,55.400000000000006,3.9,73,126,57.9,18.9,225,615,36.6
LAC,40,40,20.4,303,697,43.5,59.599999999999994,3.3000000000000003,78,114,68.4,17.0,225,583,38.6
DAL,41,41,18.9,292,685,42.6,59.0,2.9000000000000004,68,106,64.2,16.0,224,579,38.7
UTA,39,39,18.8,273,634,43.1,59.5,2.5,64,86,74.4,16.2,209,548,38.1
