TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,42,42,32.6,521,1263,41.3,58.199999999999996,3.6999999999999997,92,143,64.3,28.9,429,1120,38.3
OKC,41,41,30.7,485,1156,42.0,57.699999999999996,5.0,122,188,64.9,25.7,363,968,37.5
MEM,42,42,27.500000000000004,459,1077,42.6,60.099999999999994,3.1,83,120,69.19999999999999,24.4,376,957,39.300000000000004
IND,42,42,27.700000000000003,460,1026,44.800000000000004,62.2,4.6,103,170,60.6,23.1,357,856,41.699999999999996
ORL,43,43,27.400000000000002,378,1005,37.6,51.9,3.6999999999999997,91,135,67.4,23.7,287,870,33.0
ATL,40,40,26.400000000000002,405,974,41.6,57.49999999999999,3.5999999999999996,95,132,72.0,22.8,310,842,36.8
BOS,41,41,26.400000000000002,401,959,41.8,59.5,2.4,62,88,70.5,24.0,339,871,38.9
SAC,41,41,25.4,402,946,42.5,59.699999999999996,3.5999999999999996,77,134,57.49999999999999,21.8,325,812,40.0
CLE,40,40,26.400000000000002,437,945,46.2,65.60000000000001,3.1,71,110,64.5,23.400000000000002,366,835,43.8
WAS,39,39,26.700000000000003,372,942,39.5,54.400000000000006,4.0,91,141,64.5,22.7,281,801,35.099999999999994
PHX,40,40,27.0,414,921,45.0,63.2,3.5000000000000004,78,118,66.10000000000001,23.5,336,803,41.8
MIN,41,41,25.900000000000002,382,907,42.1,60.0,2.4,57,83,68.7,23.5,325,824,39.4
BKN,42,42,25.2,383,901,42.5,59.5,3.1,76,109,69.69999999999999,22.2,307,792,38.800000000000004
GSW,40,40,24.3,400,884,45.2,63.5,3.4000000000000004,78,123,63.4,20.9,322,761,42.3
SAS,40,40,24.4,349,866,40.300000000000004,56.599999999999994,2.8000000000000003,67,101,66.3,21.6,282,765,36.9
TOR,42,42,22.7,378,856,44.2,61.8,2.8000000000000003,76,105,72.39999999999999,19.900000000000002,302,751,40.2
MIA,40,40,24.3,368,843,43.7,61.199999999999996,3.3000000000000003,73,116,62.9,21.0,295,727,40.6
HOU,40,40,22.5,337,842,40.0,55.2,3.5999999999999996,81,133,60.9,18.9,256,709,36.1
MIL,40,40,24.3,367,840,43.7,61.6,3.2,66,110,60.0,21.099999999999998,301,730,41.199999999999996
POR,40,40,23.5,313,839,37.3,52.1,2.6,64,93,68.8,20.9,249,746,33.4
CHA,38,38,24.4,336,836,40.2,56.699999999999996,2.9000000000000004,60,98,61.199999999999996,21.6,276,738,37.4
NOP,43,43,21.5,355,835,42.5,58.099999999999994,3.5000000000000004,94,138,68.10000000000001,17.9,261,697,37.4
DEN,41,41,22.7,349,819,42.6,59.0,3.9,81,139,58.3,18.9,268,680,39.4
PHI,39,39,24.4,339,812,41.699999999999996,58.4,3.2,69,108,63.9,21.2,270,704,38.4
DET,41,41,22.2,354,808,43.8,60.199999999999996,3.5000000000000004,89,129,69.0,18.6,265,679,39.0
NYK,43,43,21.3,363,802,45.300000000000004,62.7,3.5000000000000004,83,130,63.800000000000004,17.8,280,672,41.699999999999996
LAL,39,39,22.7,305,757,40.300000000000004,55.50000000000001,3.8,75,128,58.599999999999994,18.8,230,629,36.6
DAL,42,42,19.1,302,705,42.8,59.4,2.9000000000000004,69,107,64.5,16.2,233,598,39.0
LAC,40,40,20.4,303,697,43.5,59.599999999999994,3.3000000000000003,78,114,68.4,17.0,225,583,38.6
UTA,40,40,18.8,278,651,42.699999999999996,59.099999999999994,2.5,65,87,74.7,16.3,213,564,37.8
