TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,52,52,32.5,646,1550,41.699999999999996,58.8,3.6999999999999997,115,176,65.3,28.799999999999997,531,1374,38.6
OKC,48,48,29.9,548,1327,41.3,56.89999999999999,4.8,135,213,63.4,25.1,413,1114,37.1
MEM,51,51,27.200000000000003,564,1296,43.5,61.5,3.0,98,145,67.60000000000001,24.2,466,1151,40.5
IND,50,50,28.7,568,1271,44.7,61.6,4.9,139,217,64.1,23.799999999999997,429,1054,40.699999999999996
ATL,51,51,26.3,508,1228,41.4,57.49999999999999,3.4000000000000004,113,157,72.0,22.900000000000002,395,1071,36.9
BOS,51,51,26.5,510,1202,42.4,60.4,2.5,78,115,67.80000000000001,23.9,432,1087,39.7
ORL,53,53,26.400000000000002,448,1202,37.3,51.1,3.5999999999999996,115,166,69.3,22.8,333,1036,32.1
WAS,50,50,26.6,474,1200,39.5,54.6,3.8,111,172,64.5,22.8,363,1028,35.3
CLE,51,51,25.6,532,1177,45.2,64.2,2.9000000000000004,84,132,63.6,22.8,448,1045,42.9
GSW,50,50,25.1,503,1146,43.9,61.6,3.4000000000000004,96,155,61.9,21.7,407,991,41.099999999999994
MIN,52,52,25.4,496,1138,43.6,61.6,2.7,85,120,70.8,22.7,411,1018,40.400000000000006
SAC,50,50,24.9,479,1135,42.199999999999996,58.8,3.5999999999999996,102,164,62.2,21.3,377,971,38.800000000000004
PHX,50,50,26.6,509,1132,45.0,63.2,3.3000000000000003,97,142,68.30000000000001,23.3,412,990,41.6
BKN,51,51,24.9,445,1077,41.3,57.8,2.9000000000000004,89,127,70.1,21.9,356,950,37.5
MIL,49,49,25.2,466,1073,43.4,61.3,3.3000000000000003,83,142,58.5,21.9,383,931,41.099999999999994
POR,52,52,23.1,412,1066,38.6,54.0,2.6,85,120,70.8,20.5,327,946,34.599999999999994
PHI,50,50,24.8,455,1065,42.699999999999996,60.0,3.1,87,134,64.9,21.6,368,931,39.5
HOU,51,51,22.400000000000002,437,1062,41.099999999999994,56.699999999999996,3.5999999999999996,107,172,62.2,18.7,330,890,37.1
CHA,48,48,24.4,422,1050,40.2,56.8,2.9000000000000004,74,127,58.3,21.4,348,923,37.7
TOR,51,51,22.900000000000002,463,1046,44.3,61.7,3.1,99,140,70.7,19.900000000000002,364,906,40.2
SAS,48,48,24.2,435,1038,41.9,58.699999999999996,2.9000000000000004,87,125,69.6,21.3,348,913,38.1
DEN,52,52,22.400000000000002,434,1026,42.3,58.4,3.8,104,172,60.5,18.6,330,854,38.6
MIA,49,49,24.0,445,1025,43.4,60.8,3.3000000000000003,89,140,63.6,20.8,356,885,40.2
NOP,51,51,21.2,414,978,42.3,58.099999999999994,3.4000000000000004,106,156,67.9,17.9,308,822,37.5
DET,51,51,21.3,416,971,42.8,58.699999999999996,3.5000000000000004,109,161,67.7,17.7,307,810,37.9
LAL,49,49,23.1,413,965,42.8,58.8,4.0,104,165,63.0,19.2,309,800,38.6
NYK,51,51,20.9,435,945,46.0,63.4,3.5999999999999996,106,161,65.8,17.299999999999997,329,784,42.0
DAL,52,52,19.400000000000002,379,891,42.5,59.0,2.9000000000000004,86,132,65.2,16.5,293,759,38.6
LAC,50,50,20.0,375,863,43.5,59.699999999999996,3.2,95,138,68.8,16.8,280,725,38.6
UTA,48,48,19.2,344,803,42.8,59.3,2.6,80,109,73.4,16.6,264,694,38.0
