TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,69,69,31.5,821,2003,41.0,57.8,3.5000000000000004,147,221,66.5,28.1,674,1782,37.8
OKC,69,69,29.799999999999997,809,1905,42.5,58.599999999999994,4.7,193,301,64.1,25.1,616,1604,38.4
IND,68,68,29.799999999999997,798,1795,44.5,61.199999999999996,4.9,196,295,66.4,24.9,602,1500,40.1
MEM,70,70,27.0,774,1767,43.8,61.7,3.2,143,211,67.80000000000001,23.799999999999997,631,1556,40.6
ATL,68,68,26.400000000000002,704,1648,42.699999999999996,59.4,3.4000000000000004,155,213,72.8,23.0,549,1435,38.3
MIN,72,72,26.200000000000003,710,1647,43.1,61.1,2.8000000000000003,118,174,67.80000000000001,23.400000000000002,592,1473,40.2
WAS,68,68,26.8,657,1645,39.900000000000006,55.400000000000006,3.6999999999999997,148,224,66.10000000000001,23.200000000000003,509,1421,35.8
PHX,71,71,26.6,734,1623,45.2,63.4,3.4000000000000004,143,207,69.1,23.200000000000003,591,1416,41.699999999999996
BOS,68,68,26.700000000000003,694,1615,43.0,61.199999999999996,2.5,105,153,68.60000000000001,24.2,589,1462,40.300000000000004
GSW,68,68,25.8,697,1592,43.8,61.4,3.4000000000000004,137,212,64.60000000000001,22.400000000000002,560,1380,40.6
CLE,70,70,24.9,701,1577,44.5,63.4,2.6,104,164,63.4,22.3,597,1413,42.3
ORL,70,70,25.7,587,1545,38.0,52.300000000000004,3.5999999999999996,146,217,67.30000000000001,22.1,441,1328,33.2
SAS,69,69,24.8,651,1540,42.3,59.4,3.0,125,184,67.9,21.9,526,1356,38.800000000000004
POR,71,71,24.099999999999998,602,1533,39.300000000000004,55.1,2.6,117,163,71.8,21.6,485,1370,35.4
SAC,68,68,24.6,654,1514,43.2,60.099999999999994,3.5999999999999996,143,220,65.0,21.0,511,1294,39.5
CHA,69,69,24.2,596,1494,39.900000000000006,56.599999999999994,2.7,97,169,57.4,21.4,499,1325,37.7
PHI,70,70,24.3,629,1480,42.5,59.4,3.0,128,183,69.89999999999999,21.3,501,1297,38.6
BKN,69,69,24.6,596,1466,40.699999999999996,57.099999999999994,2.8000000000000003,113,169,66.9,21.8,483,1297,37.2
DEN,71,71,23.200000000000003,632,1465,43.1,59.5,3.9,154,247,62.3,19.3,478,1218,39.2
MIL,68,68,24.5,625,1449,43.1,60.5,3.4000000000000004,121,199,60.8,21.2,504,1250,40.300000000000004
TOR,69,69,23.0,614,1423,43.1,60.3,3.0,126,183,68.89999999999999,20.0,488,1240,39.4
MIA,69,69,23.9,614,1423,43.1,60.099999999999994,3.3000000000000003,131,195,67.2,20.599999999999998,483,1228,39.300000000000004
HOU,70,70,21.7,596,1418,42.0,57.8,3.6999999999999997,150,241,62.2,18.0,446,1177,37.9
NOP,70,70,21.9,585,1381,42.4,58.099999999999994,3.4000000000000004,151,216,69.89999999999999,18.5,434,1165,37.3
LAL,68,68,23.7,589,1378,42.699999999999996,59.0,3.8,140,219,63.9,19.900000000000002,449,1159,38.7
DET,70,70,20.4,564,1281,44.0,60.099999999999994,3.5000000000000004,152,217,70.0,17.0,412,1064,38.7
UTA,70,70,20.4,533,1259,42.3,59.0,2.7,114,169,67.5,17.7,419,1090,38.4
DAL,71,71,20.0,533,1256,42.4,59.099999999999994,2.7,114,171,66.7,17.299999999999997,419,1085,38.6
NYK,68,69,19.900000000000002,537,1212,44.3,60.5,3.6999999999999997,144,223,64.60000000000001,16.3,393,989,39.7
LAC,69,69,20.0,518,1188,43.6,59.9,3.3000000000000003,131,195,67.2,16.7,387,993,39.0
