TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,13,13,34.5,164,401,40.9,58.199999999999996,3.5999999999999996,25,42,59.5,30.8,139,359,38.7
ORL,14,14,30.8,134,372,36.0,50.1,3.5000000000000004,29,42,69.0,27.3,105,330,31.8
OKC,13,13,29.7,140,357,39.2,54.6,4.1000000000000005,30,49,61.199999999999996,25.6,110,308,35.699999999999996
PHX,13,13,29.5,133,329,40.400000000000006,57.599999999999994,3.4000000000000004,20,38,52.6,26.1,113,291,38.800000000000004
CLE,14,14,26.5,167,327,51.1,72.8,3.2,25,40,62.5,23.200000000000003,142,287,49.5
MEM,13,13,26.400000000000002,126,313,40.300000000000004,56.49999999999999,3.1,24,37,64.9,23.3,102,276,37.0
BKN,13,13,27.500000000000004,132,307,43.0,59.8,3.2,29,36,80.60000000000001,24.2,103,271,38.0
ATL,13,13,25.1,123,297,41.4,58.099999999999994,2.5,24,29,82.8,22.7,99,268,36.9
SAS,13,13,26.200000000000003,126,292,43.2,60.099999999999994,3.6999999999999997,27,41,65.9,22.6,99,251,39.4
GSW,12,12,26.1,140,291,48.1,68.0,3.5000000000000004,24,39,61.5,22.6,116,252,46.0
CHA,11,11,29.2,119,290,41.0,58.4,3.0,18,30,60.0,26.200000000000003,101,260,38.800000000000004
IND,12,12,27.400000000000002,125,286,43.7,60.699999999999996,4.9,28,51,54.900000000000006,22.5,97,235,41.3
BOS,13,13,24.3,120,285,42.1,60.4,1.9,16,22,72.7,22.400000000000002,104,263,39.5
HOU,13,13,23.1,112,284,39.4,54.400000000000006,3.5000000000000004,27,43,62.8,19.6,85,241,35.3
SAC,13,13,24.099999999999998,122,278,43.9,59.699999999999996,3.9,34,45,75.6,20.200000000000003,88,233,37.8
WAS,11,11,27.500000000000004,101,278,36.3,49.5,4.3,28,43,65.10000000000001,23.200000000000003,73,235,31.1
MIN,13,13,24.3,107,273,39.2,55.50000000000001,2.1,18,24,75.0,22.2,89,249,35.699999999999996
DET,14,14,22.0,105,271,38.7,52.800000000000004,4.0,29,49,59.199999999999996,18.0,76,222,34.2
MIL,12,12,25.7,104,267,39.0,55.1,2.8000000000000003,18,29,62.1,23.0,86,238,36.1
TOR,13,13,20.7,110,250,44.0,61.6,2.1999999999999997,22,27,81.5,18.5,88,223,39.5
POR,13,13,21.2,101,249,40.6,57.4,2.4,17,28,60.699999999999996,18.9,84,221,38.0
NOP,13,13,21.4,106,246,43.1,58.699999999999996,3.6999999999999997,29,43,67.4,17.7,77,203,37.9
MIA,11,11,24.4,102,238,42.9,60.3,3.5000000000000004,19,34,55.900000000000006,20.9,83,204,40.699999999999996
PHI,12,12,22.6,99,232,42.699999999999996,59.9,2.7,19,28,67.9,19.900000000000002,80,204,39.2
DEN,11,11,22.6,90,224,40.2,56.3,2.7,18,27,66.7,19.900000000000002,72,197,36.5
LAC,13,13,20.0,94,222,42.3,59.9,2.5,16,28,57.099999999999994,17.5,78,194,40.2
LAL,12,12,20.1,89,209,42.6,58.099999999999994,3.5999999999999996,24,37,64.9,16.5,65,172,37.8
NYK,12,12,19.6,97,205,47.3,65.4,3.0,23,31,74.2,16.6,74,174,42.5
DAL,12,12,19.0,84,204,41.199999999999996,55.900000000000006,3.5000000000000004,24,38,63.2,15.5,60,166,36.1
UTA,11,11,21.7,82,204,40.2,55.60000000000001,2.6,19,24,79.2,19.1,63,180,35.0
