TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,6,6,34.1,76,186,40.9,59.099999999999994,2.4,8,13,61.5,31.7,68,173,39.300000000000004
ORL,6,6,33.1,72,171,42.1,58.5,4.1000000000000005,16,21,76.2,28.999999999999996,56,150,37.3
BKN,6,6,29.299999999999997,66,157,42.0,58.9,3.0,13,16,81.3,26.400000000000002,53,141,37.6
IND,6,6,28.999999999999996,65,154,42.199999999999996,59.4,4.7,12,25,48.0,24.3,53,129,41.099999999999994
MEM,6,6,27.1,59,147,40.1,56.10000000000001,3.3000000000000003,12,18,66.7,23.799999999999997,47,129,36.4
OKC,5,5,30.099999999999998,55,145,37.9,53.1,3.5000000000000004,11,17,64.7,26.6,44,128,34.4
ATL,6,6,26.700000000000003,55,139,39.6,56.10000000000001,1.9,9,10,90.0,24.8,46,129,35.699999999999996
CLE,6,6,25.2,71,132,53.800000000000004,76.9,3.1,10,16,62.5,22.2,61,116,52.6
CHA,5,5,28.799999999999997,62,131,47.3,69.1,2.1999999999999997,5,10,50.0,26.6,57,121,47.099999999999994
GSW,5,5,27.700000000000003,62,130,47.699999999999996,67.30000000000001,3.4000000000000004,11,16,68.8,24.3,51,114,44.7
BOS,6,6,23.0,60,128,46.9,68.0,1.6,6,9,66.7,21.4,54,119,45.4
NOP,6,6,21.3,50,114,43.9,58.8,4.1000000000000005,16,22,72.7,17.2,34,92,37.0
TOR,6,6,20.200000000000003,52,113,46.0,62.8,2.5,14,14,100.0,17.7,38,99,38.4
DET,6,6,22.1,47,112,42.0,57.599999999999994,3.6999999999999997,12,19,63.2,18.3,35,93,37.6
PHX,5,5,27.400000000000002,47,112,42.0,58.5,3.9,10,16,62.5,23.5,37,96,38.5
POR,6,6,20.8,52,111,46.800000000000004,66.7,2.4,8,13,61.5,18.4,44,98,44.9
WAS,4,4,28.9,44,107,41.099999999999994,57.9,3.5000000000000004,8,13,61.5,25.4,36,94,38.3
MIL,5,5,24.7,39,105,37.1,52.900000000000006,1.9,6,8,75.0,22.8,33,97,34.0
SAC,5,5,24.099999999999998,49,104,47.099999999999994,66.3,3.2,9,14,64.3,20.8,40,90,44.4
UTA,5,5,23.599999999999998,42,104,40.400000000000006,56.3,3.2,9,14,64.3,20.5,33,90,36.7
DEN,5,5,21.9,37,101,36.6,51.0,2.4,8,11,72.7,19.5,29,90,32.2
DAL,5,5,20.7,41,97,42.3,58.8,3.5999999999999996,9,17,52.900000000000006,17.1,32,80,40.0
MIN,5,5,23.200000000000003,36,96,37.5,53.6,1.9,5,8,62.5,21.3,31,88,35.199999999999996
SAS,4,4,26.3,33,92,35.9,50.0,3.1,7,11,63.6,23.1,26,81,32.1
LAL,6,6,17.5,40,91,44.0,58.8,3.9,13,20,65.0,13.700000000000001,27,71,38.0
HOU,4,4,23.0,25,88,28.4,39.800000000000004,2.9000000000000004,5,11,45.5,20.1,20,77,26.0
MIA,4,4,25.5,36,86,41.9,58.699999999999996,3.3000000000000003,7,11,63.6,22.3,29,75,38.7
LAC,5,5,18.4,32,82,39.0,53.7,2.9000000000000004,8,13,61.5,15.5,24,69,34.8
NYK,5,5,17.7,41,77,53.2,75.3,2.1,7,9,77.8,15.6,34,68,50.0
PHI,4,4,18.5,23,65,35.4,49.2,2.6,5,9,55.60000000000001,16.0,18,56,32.1
