TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,15,15,35.099999999999994,196,478,41.0,58.199999999999996,3.9,32,53,60.4,31.2,164,425,38.6
ORL,15,15,30.599999999999998,143,392,36.5,50.8,3.5999999999999996,31,46,67.4,27.0,112,346,32.4
OKC,14,14,30.099999999999998,153,389,39.300000000000004,54.800000000000004,4.1000000000000005,33,53,62.3,26.0,120,336,35.699999999999996
PHX,15,15,29.2,153,375,40.8,57.99999999999999,3.3000000000000003,24,43,55.800000000000004,25.8,129,332,38.9
MEM,14,14,27.3,140,349,40.1,56.2,3.4000000000000004,28,44,63.6,23.9,112,305,36.7
CLE,15,15,26.400000000000002,177,347,51.0,72.6,3.3000000000000003,27,43,62.8,23.200000000000003,150,304,49.3
ATL,15,15,25.7,145,347,41.8,58.8,2.6,27,35,77.10000000000001,23.1,118,312,37.8
CHA,13,13,29.099999999999998,146,346,42.199999999999996,60.099999999999994,2.9000000000000004,22,35,62.9,26.200000000000003,124,311,39.900000000000006
HOU,15,15,23.200000000000003,130,332,39.2,53.800000000000004,3.8,33,54,61.1,19.400000000000002,97,278,34.9
SAC,15,15,24.9,148,329,45.0,62.0,3.6999999999999997,36,49,73.5,21.2,112,280,40.0
BKN,14,14,27.6,144,329,43.8,60.9,3.2,31,38,81.6,24.4,113,291,38.800000000000004
IND,14,14,26.700000000000003,147,327,45.0,62.7,4.6,31,56,55.400000000000006,22.1,116,271,42.8
WAS,13,13,27.1,122,321,38.0,52.2,4.1000000000000005,31,48,64.60000000000001,23.0,91,273,33.300000000000004
DET,16,16,22.1,128,315,40.6,55.400000000000006,3.9,35,56,62.5,18.2,93,259,35.9
SAS,14,14,26.1,132,314,42.0,58.4,3.6999999999999997,29,44,65.9,22.5,103,270,38.1
GSW,13,13,26.1,151,313,48.199999999999996,68.5,3.3000000000000003,24,39,61.5,22.900000000000002,127,274,46.400000000000006
BOS,14,14,24.6,132,313,42.199999999999996,60.699999999999996,1.7999999999999998,16,23,69.6,22.8,116,290,40.0
MIL,14,14,25.0,125,303,41.3,58.599999999999994,2.7,20,33,60.6,22.3,105,270,38.9
MIN,14,14,24.7,117,297,39.4,55.900000000000006,2.1,19,25,76.0,22.6,98,272,36.0
TOR,15,15,20.7,130,287,45.300000000000004,63.4,2.3,26,32,81.3,18.4,104,255,40.8
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
POR,14,14,21.2,110,269,40.9,57.599999999999994,2.4,20,31,64.5,18.8,90,238,37.8
NOP,14,14,21.7,113,267,42.3,57.3,4.0,33,49,67.30000000000001,17.7,80,218,36.7
PHI,13,13,23.5,106,261,40.6,57.099999999999994,3.0,20,33,60.6,20.5,86,228,37.7
LAC,15,15,20.200000000000003,112,259,43.2,61.4,2.3,18,30,60.0,17.8,94,229,41.0
NYK,14,14,20.1,119,247,48.199999999999996,66.60000000000001,2.9000000000000004,28,36,77.8,17.2,91,211,43.1
DEN,12,12,22.6,98,243,40.300000000000004,56.599999999999994,2.7,19,29,65.5,19.900000000000002,79,214,36.9
UTA,13,13,21.6,97,236,41.099999999999994,56.39999999999999,2.9000000000000004,25,32,78.10000000000001,18.6,72,204,35.3
DAL,14,14,18.7,93,234,39.7,54.300000000000004,3.1,25,39,64.1,15.6,68,195,34.9
LAL,13,13,20.599999999999998,98,233,42.1,57.699999999999996,3.5999999999999996,25,41,61.0,17.0,73,192,38.0
