TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,72,72,31.4,857,2084,41.099999999999994,58.099999999999994,3.4000000000000004,149,228,65.4,28.000000000000004,708,1856,38.1
OKC,72,72,29.799999999999997,849,1979,42.9,59.3,4.7,199,313,63.6,25.1,650,1666,39.0
IND,72,72,30.0,857,1918,44.7,61.5,4.9,211,316,66.8,25.1,646,1602,40.300000000000004
MEM,72,72,27.200000000000003,803,1829,43.9,61.8,3.2,147,217,67.7,24.0,656,1612,40.699999999999996
ATL,72,72,26.6,750,1758,42.699999999999996,59.3,3.4000000000000004,164,227,72.2,23.200000000000003,586,1531,38.3
WAS,72,72,26.8,690,1736,39.7,55.1,3.6999999999999997,157,240,65.4,23.1,533,1496,35.6
BOS,71,71,27.1,745,1712,43.5,62.0,2.6,113,163,69.3,24.6,632,1549,40.8
PHX,74,74,26.700000000000003,768,1696,45.300000000000004,63.4,3.4000000000000004,152,218,69.69999999999999,23.3,616,1478,41.699999999999996
MIN,74,74,26.1,733,1688,43.4,61.5,2.8000000000000003,123,180,68.30000000000001,23.3,610,1508,40.5
GSW,71,71,26.0,724,1674,43.2,60.699999999999996,3.4000000000000004,141,217,65.0,22.7,583,1457,40.0
CLE,74,74,24.9,736,1666,44.2,62.9,2.6,113,176,64.2,22.3,623,1490,41.8
SAC,72,72,24.9,699,1617,43.2,60.099999999999994,3.5999999999999996,152,236,64.4,21.2,547,1381,39.6
POR,74,74,24.4,638,1615,39.5,55.50000000000001,2.5,122,169,72.2,21.8,516,1446,35.699999999999996
SAS,72,72,24.8,679,1611,42.1,59.199999999999996,2.9000000000000004,129,190,67.9,21.9,550,1421,38.7
ORL,73,73,25.7,614,1610,38.1,52.6,3.5000000000000004,148,221,67.0,22.2,466,1389,33.5
BKN,73,73,24.7,626,1554,40.300000000000004,56.599999999999994,2.9000000000000004,120,180,66.7,21.8,506,1374,36.8
PHI,73,73,24.4,650,1552,41.9,58.599999999999994,2.9000000000000004,131,187,70.1,21.4,519,1365,38.0
CHA,72,72,24.0,621,1550,40.1,56.89999999999999,2.7,99,174,56.89999999999999,21.3,522,1376,37.9
DEN,75,75,23.200000000000003,674,1549,43.5,60.0,3.9,163,261,62.5,19.3,511,1288,39.7
TOR,73,73,23.400000000000002,657,1539,42.699999999999996,59.5,3.1,139,201,69.19999999999999,20.3,518,1338,38.7
MIL,72,72,24.5,663,1525,43.5,61.0,3.3000000000000003,127,208,61.1,21.099999999999998,536,1317,40.699999999999996
HOU,73,73,21.9,624,1490,41.9,57.4,3.8,160,258,62.0,18.099999999999998,464,1232,37.7
MIA,72,72,23.799999999999997,645,1473,43.8,61.1,3.2,134,200,67.0,20.599999999999998,511,1273,40.1
LAL,72,72,23.599999999999998,619,1454,42.6,58.9,3.5999999999999996,143,224,63.800000000000004,20.0,476,1230,38.7
NOP,73,73,22.1,617,1447,42.6,58.5,3.5000000000000004,159,227,70.0,18.6,458,1220,37.5
UTA,74,74,20.8,564,1351,41.699999999999996,58.099999999999994,2.8000000000000003,121,180,67.2,18.0,443,1171,37.8
DET,73,73,20.4,587,1335,44.0,60.099999999999994,3.4000000000000004,157,224,70.1,17.0,430,1111,38.7
DAL,74,74,19.900000000000002,556,1296,42.9,59.699999999999996,2.8000000000000003,120,180,66.7,17.1,436,1116,39.1
NYK,72,73,20.0,575,1290,44.6,60.9,3.6999999999999997,154,240,64.2,16.3,421,1050,40.1
LAC,72,72,19.900000000000002,540,1231,43.9,60.199999999999996,3.3000000000000003,138,204,67.60000000000001,16.6,402,1027,39.1
