TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,24,24,33.900000000000006,313,741,42.199999999999996,60.099999999999994,3.4000000000000004,48,75,64.0,30.5,265,666,39.800000000000004
OKC,23,23,30.4,258,647,39.900000000000006,55.00000000000001,4.6,62,97,63.9,25.8,196,550,35.6
ORL,25,25,29.7,238,631,37.7,52.1,3.6999999999999997,57,79,72.2,26.0,181,552,32.800000000000004
MEM,24,24,28.199999999999996,257,621,41.4,57.99999999999999,3.5000000000000004,51,77,66.2,24.7,206,544,37.9
BOS,24,24,26.5,241,580,41.6,59.3,2.1999999999999997,35,49,71.39999999999999,24.3,206,531,38.800000000000004
ATL,24,24,26.1,239,579,41.3,57.49999999999999,3.0,51,66,77.3,23.1,188,513,36.6
CLE,24,24,26.200000000000003,266,558,47.699999999999996,67.7,3.4000000000000004,43,72,59.699999999999996,22.8,223,486,45.9
IND,24,24,26.5,252,556,45.300000000000004,63.1,4.3,54,90,60.0,22.2,198,466,42.5
PHX,22,22,29.299999999999997,237,549,43.2,61.5,3.1,36,59,61.0,26.1,201,490,41.0
CHA,23,23,26.3,232,545,42.6,60.6,2.8000000000000003,35,58,60.3,23.5,197,487,40.5
SAC,24,24,25.0,226,531,42.6,59.099999999999994,3.5999999999999996,50,77,64.9,21.4,176,454,38.800000000000004
WAS,21,21,27.800000000000004,192,526,36.5,49.9,4.3,51,82,62.2,23.5,141,444,31.8
SAS,23,23,25.6,208,512,40.6,56.49999999999999,3.3000000000000003,45,67,67.2,22.2,163,445,36.6
HOU,23,23,23.0,194,503,38.6,53.300000000000004,3.6999999999999997,46,81,56.8,19.3,148,422,35.099999999999994
GSW,22,22,24.5,223,496,45.0,63.5,3.0,39,61,63.9,21.5,184,435,42.3
BKN,23,23,25.6,220,495,44.4,62.6,2.7,40,53,75.5,22.8,180,442,40.699999999999996
DET,25,25,22.6,214,495,43.2,59.9,3.5000000000000004,49,76,64.5,19.2,165,419,39.4
POR,23,23,23.3,197,482,40.9,57.099999999999994,2.8000000000000003,41,58,70.7,20.5,156,424,36.8
TOR,24,24,21.9,211,477,44.2,62.3,2.3,39,51,76.5,19.6,172,426,40.400000000000006
MIA,21,21,25.5,207,472,43.9,61.4,3.5000000000000004,41,65,63.1,22.0,166,407,40.8
MIL,22,22,24.9,202,469,43.1,61.4,2.6,30,49,61.199999999999996,22.3,172,420,41.0
MIN,22,22,24.9,191,466,41.0,58.5,2.0,28,38,73.7,22.900000000000002,163,428,38.1
PHI,21,21,24.3,178,437,40.699999999999996,56.599999999999994,3.5999999999999996,39,64,60.9,20.7,139,373,37.3
NOP,24,24,20.5,176,437,40.300000000000004,55.1,3.2,46,68,67.60000000000001,17.299999999999997,130,369,35.199999999999996
NYK,23,23,21.3,212,427,49.6,68.60000000000001,3.4000000000000004,50,69,72.5,17.9,162,358,45.300000000000004
LAL,23,23,21.5,176,426,41.3,56.599999999999994,4.2,46,84,54.800000000000004,17.2,130,342,38.0
LAC,24,24,20.3,188,417,45.1,62.5,3.0,43,62,69.39999999999999,17.2,145,355,40.8
DEN,21,21,21.9,174,412,42.199999999999996,59.199999999999996,3.2,34,60,56.699999999999996,18.7,140,352,39.800000000000004
DAL,24,24,18.9,165,406,40.6,55.800000000000004,3.2,42,68,61.8,15.7,123,338,36.4
UTA,22,22,20.200000000000003,156,380,41.099999999999994,57.199999999999996,2.5,33,48,68.8,17.599999999999998,123,332,37.0
