TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,38,38,33.4,479,1168,41.0,57.99999999999999,3.6999999999999997,81,128,63.3,29.7,398,1040,38.3
OKC,37,37,30.4,430,1033,41.6,57.099999999999994,5.0,110,171,64.3,25.4,320,862,37.1
MEM,38,38,27.400000000000002,406,965,42.1,59.3,3.0,73,106,68.89999999999999,24.4,333,859,38.800000000000004
IND,39,39,27.800000000000004,425,953,44.6,61.9,4.5,95,156,60.9,23.200000000000003,330,797,41.4
ORL,40,40,27.400000000000002,354,935,37.9,52.300000000000004,3.6999999999999997,84,126,66.7,23.7,270,809,33.4
ATL,38,38,26.5,385,925,41.6,57.49999999999999,3.5999999999999996,92,126,73.0,22.900000000000002,293,799,36.7
BOS,38,38,26.5,371,891,41.6,59.099999999999994,2.5,60,83,72.3,24.099999999999998,311,808,38.5
WAS,36,36,26.8,346,874,39.6,54.6,4.0,83,132,62.9,22.7,263,742,35.4
SAC,38,38,25.2,367,868,42.3,59.3,3.5999999999999996,72,124,58.099999999999994,21.6,295,744,39.7
CLE,37,37,25.900000000000002,413,859,48.1,68.2,3.2,68,105,64.8,22.8,345,754,45.800000000000004
GSW,38,38,24.0,371,833,44.5,62.3,3.4000000000000004,75,117,64.1,20.599999999999998,296,716,41.3
PHX,36,36,27.0,368,828,44.4,62.6,3.4000000000000004,68,103,66.0,23.599999999999998,300,725,41.4
BKN,38,38,25.1,343,811,42.3,59.4,2.9000000000000004,65,95,68.4,22.2,278,716,38.800000000000004
MIN,37,37,25.3,330,801,41.199999999999996,58.699999999999996,2.3,50,72,69.39999999999999,23.0,280,729,38.4
SAS,37,37,24.2,319,796,40.1,56.3,2.7,60,88,68.2,21.5,259,708,36.6
POR,37,37,23.799999999999997,298,788,37.8,52.900000000000006,2.7,61,89,68.5,21.099999999999998,237,699,33.900000000000006
HOU,37,37,22.6,305,786,38.800000000000004,53.7,3.5000000000000004,71,122,58.199999999999996,19.1,234,664,35.199999999999996
MIL,36,36,25.0,338,777,43.5,61.4,3.2,60,101,59.4,21.7,278,676,41.099999999999994
CHA,35,35,24.6,311,775,40.1,56.49999999999999,3.0,57,95,60.0,21.6,254,680,37.4
TOR,38,38,22.6,340,771,44.1,61.7,2.8000000000000003,69,95,72.6,19.8,271,676,40.1
DET,38,38,22.5,335,758,44.2,60.699999999999996,3.5999999999999996,85,122,69.69999999999999,18.8,250,636,39.300000000000004
PHI,36,36,24.4,316,752,42.0,58.9,3.2,62,99,62.6,21.2,254,653,38.9
MIA,36,36,23.9,328,746,44.0,61.4,3.3000000000000003,68,102,66.7,20.599999999999998,260,644,40.400000000000006
DEN,37,37,22.6,312,737,42.3,58.5,3.9,73,126,57.9,18.7,239,611,39.1
NYK,39,39,21.099999999999998,330,722,45.7,63.3,3.4000000000000004,76,117,65.0,17.7,254,605,42.0
NOP,39,39,20.5,303,721,42.0,57.099999999999994,3.5000000000000004,86,124,69.39999999999999,17.0,217,597,36.3
LAL,36,36,22.6,281,697,40.300000000000004,55.50000000000001,4.0,70,122,57.4,18.7,211,575,36.7
LAC,37,37,20.599999999999998,282,654,43.1,59.099999999999994,3.3000000000000003,73,106,68.89999999999999,17.299999999999997,209,548,38.1
DAL,38,38,18.7,265,628,42.199999999999996,58.4,2.9000000000000004,61,97,62.9,15.8,204,531,38.4
UTA,36,36,19.0,255,589,43.3,60.099999999999994,2.5,57,77,74.0,16.5,198,512,38.7
