TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,60,60,32.5,735,1790,41.099999999999994,57.8,3.5999999999999996,135,201,67.2,28.799999999999997,600,1589,37.8
OKC,58,58,30.0,681,1613,42.199999999999996,58.199999999999996,4.8,167,258,64.7,25.2,514,1355,37.9
IND,58,58,29.2,675,1497,45.1,61.9,5.0,172,257,66.9,24.2,503,1240,40.6
MEM,59,59,26.900000000000002,644,1481,43.5,61.4,3.1,113,169,66.9,23.799999999999997,531,1312,40.5
ATL,60,60,26.5,614,1455,42.199999999999996,58.599999999999994,3.5000000000000004,137,190,72.1,23.0,477,1265,37.7
WAS,59,59,26.6,559,1408,39.7,54.900000000000006,3.8,131,201,65.2,22.8,428,1207,35.5
BOS,59,59,26.5,597,1388,43.0,61.199999999999996,2.6,93,136,68.4,23.9,504,1252,40.300000000000004
PHX,60,60,26.700000000000003,622,1378,45.1,63.2,3.4000000000000004,123,177,69.5,23.3,499,1201,41.5
ORL,61,61,26.0,513,1365,37.6,51.5,3.6999999999999997,132,193,68.4,22.3,381,1172,32.5
GSW,59,59,25.1,589,1356,43.4,60.9,3.3000000000000003,115,181,63.5,21.7,474,1175,40.300000000000004
CLE,59,59,25.2,610,1344,45.4,64.4,2.9000000000000004,98,155,63.2,22.3,512,1189,43.1
MIN,61,61,25.2,560,1341,41.8,59.199999999999996,2.6,93,137,67.9,22.6,467,1204,38.800000000000004
SAC,58,58,24.7,552,1308,42.199999999999996,58.8,3.5000000000000004,117,186,62.9,21.2,435,1122,38.800000000000004
SAS,58,58,24.8,532,1293,41.099999999999994,57.599999999999994,3.0,107,157,68.2,21.8,425,1136,37.4
CHA,59,59,24.2,508,1284,39.6,55.800000000000004,3.0,90,158,56.99999999999999,21.2,418,1126,37.1
MIL,59,59,24.8,549,1274,43.1,60.5,3.5000000000000004,105,179,58.699999999999996,21.3,444,1095,40.5
BKN,60,60,24.7,503,1268,39.7,55.60000000000001,2.9000000000000004,98,147,66.7,21.8,405,1121,36.1
POR,60,60,23.400000000000002,490,1250,39.2,54.7,2.7,103,143,72.0,20.8,387,1107,35.0
TOR,60,60,23.200000000000003,544,1243,43.8,61.1,3.0,113,161,70.19999999999999,20.200000000000003,431,1082,39.800000000000004
PHI,59,59,24.2,521,1231,42.3,59.199999999999996,3.0,106,155,68.4,21.099999999999998,415,1076,38.6
HOU,60,60,22.0,510,1229,41.5,56.99999999999999,3.6999999999999997,128,205,62.4,18.3,382,1024,37.3
DEN,60,60,22.8,516,1213,42.5,58.599999999999994,3.8,127,204,62.3,18.9,389,1009,38.6
MIA,58,58,24.0,521,1210,43.1,60.4,3.1,101,157,64.3,20.9,420,1053,39.900000000000006
NOP,60,60,21.7,501,1181,42.4,58.5,3.3000000000000003,122,177,68.89999999999999,18.5,379,1004,37.7
LAL,58,58,23.599999999999998,495,1166,42.5,58.4,3.9,123,192,64.1,19.7,372,974,38.2
DET,61,61,20.8,498,1136,43.8,60.099999999999994,3.5000000000000004,128,189,67.7,17.299999999999997,370,947,39.1
DAL,61,61,19.6,446,1060,42.1,58.599999999999994,2.7,95,147,64.60000000000001,16.900000000000002,351,913,38.4
NYK,58,59,20.3,477,1047,45.6,62.3,3.6999999999999997,127,192,66.10000000000001,16.6,350,855,40.9
UTA,58,58,19.7,431,1002,43.0,59.599999999999994,2.7,99,137,72.3,17.0,332,865,38.4
LAC,58,58,19.8,433,996,43.5,59.599999999999994,3.2,112,162,69.1,16.6,321,834,38.5
