TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,30,30,34.0,382,932,41.0,58.3,3.5000000000000004,60,96,62.5,30.5,322,836,38.5
MEM,30,30,28.1,340,782,43.5,61.0,3.4000000000000004,66,95,69.5,24.7,274,687,39.900000000000006
OKC,28,28,30.2,313,780,40.1,55.300000000000004,4.8,76,123,61.8,25.4,237,657,36.1
ORL,31,31,27.700000000000003,277,732,37.8,52.2,3.5999999999999996,67,95,70.5,24.099999999999998,210,637,33.0
ATL,30,30,26.5,302,729,41.4,57.4,3.4000000000000004,69,93,74.2,23.1,233,636,36.6
BOS,30,30,26.3,303,722,42.0,59.8,2.4,46,66,69.69999999999999,23.9,257,656,39.2
IND,30,30,27.500000000000004,327,721,45.4,63.2,4.2,69,111,62.2,23.3,258,610,42.3
CLE,30,30,26.8,343,712,48.199999999999996,68.30000000000001,3.4000000000000004,56,91,61.5,23.3,287,621,46.2
PHX,29,29,28.1,308,694,44.4,62.8,3.2,52,79,65.8,24.9,256,615,41.6
SAC,30,30,25.2,285,676,42.199999999999996,58.8,3.8,60,101,59.4,21.4,225,575,39.1
WAS,27,27,27.1,252,659,38.2,52.5,4.2,64,101,63.4,22.900000000000002,188,558,33.7
CHA,29,29,25.2,272,656,41.5,58.5,3.2,49,83,59.0,22.0,223,573,38.9
GSW,29,29,24.4,293,648,45.2,63.9,3.2,51,84,60.699999999999996,21.2,242,564,42.9
SAS,30,30,24.4,264,643,41.099999999999994,57.4,2.9000000000000004,54,77,70.1,21.5,210,566,37.1
BKN,29,29,25.900000000000002,274,635,43.1,60.9,2.6,48,64,75.0,23.3,226,571,39.6
POR,29,29,23.799999999999997,234,621,37.7,52.6,2.8000000000000003,49,72,68.10000000000001,21.0,185,549,33.7
MIN,29,29,24.9,257,620,41.5,59.0,2.3,40,58,69.0,22.6,217,562,38.6
HOU,29,29,22.7,238,616,38.6,53.7,3.5000000000000004,53,96,55.2,19.1,185,520,35.6
MIL,28,28,25.2,260,602,43.2,61.6,2.6,38,63,60.3,22.6,222,539,41.199999999999996
TOR,30,30,22.1,262,598,43.8,61.9,2.4,46,64,71.89999999999999,19.7,216,534,40.400000000000006
DET,29,29,23.200000000000003,256,595,43.0,59.4,3.6999999999999997,61,94,64.9,19.5,195,501,38.9
PHI,28,28,24.6,246,592,41.6,58.099999999999994,3.4000000000000004,50,81,61.7,21.2,196,511,38.4
MIA,27,27,24.6,260,579,44.9,62.8,3.4000000000000004,53,80,66.3,21.2,207,499,41.5
NYK,30,30,21.3,269,558,48.199999999999996,67.5,3.2,54,84,64.3,18.099999999999998,215,474,45.4
DEN,28,28,22.2,235,554,42.4,58.9,3.4000000000000004,52,86,60.5,18.7,183,468,39.1
LAL,29,29,22.1,218,553,39.4,54.1,4.0,56,101,55.400000000000006,18.099999999999998,162,452,35.8
NOP,30,30,19.7,218,529,41.199999999999996,56.3,3.0,58,82,70.7,16.6,160,447,35.8
LAC,30,30,19.900000000000002,227,514,44.2,60.9,2.9000000000000004,55,76,72.39999999999999,17.0,172,438,39.300000000000004
DAL,30,30,19.1,214,508,42.1,58.5,2.9000000000000004,48,78,61.5,16.1,166,430,38.6
UTA,28,28,19.8,201,472,42.6,59.199999999999996,2.6,44,62,71.0,17.2,157,410,38.3
