TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,49,49,32.300000000000004,607,1454,41.699999999999996,58.8,3.6999999999999997,110,166,66.3,28.599999999999998,497,1288,38.6
OKC,45,45,30.3,518,1251,41.4,56.99999999999999,4.9,127,202,62.9,25.4,391,1049,37.3
MEM,48,48,27.200000000000003,527,1216,43.3,61.199999999999996,3.0,92,134,68.7,24.2,435,1082,40.2
IND,46,46,28.4,521,1153,45.2,62.6,4.7,120,192,62.5,23.599999999999998,401,961,41.699999999999996
ATL,48,48,26.200000000000003,470,1153,40.8,56.49999999999999,3.4000000000000004,107,149,71.8,22.8,363,1004,36.199999999999996
CLE,48,48,26.0,511,1126,45.4,64.3,3.0,84,129,65.10000000000001,23.1,427,997,42.8
WAS,47,47,26.400000000000002,439,1122,39.1,54.0,3.8,105,163,64.4,22.6,334,959,34.8
ORL,49,49,26.700000000000003,422,1120,37.7,51.9,3.5999999999999996,104,150,69.3,23.200000000000003,318,970,32.800000000000004
BOS,48,48,26.1,470,1115,42.199999999999996,60.0,2.4,71,104,68.30000000000001,23.7,399,1011,39.5
PHX,47,47,26.8,481,1074,44.800000000000004,62.8,3.4000000000000004,93,138,67.4,23.3,388,936,41.5
GSW,47,47,25.0,479,1072,44.7,62.8,3.4000000000000004,91,145,62.8,21.6,388,927,41.9
MIN,48,48,25.900000000000002,454,1061,42.8,60.5,2.7,78,111,70.3,23.1,376,950,39.6
SAC,46,46,25.2,446,1060,42.1,58.9,3.5000000000000004,89,149,59.699999999999996,21.7,357,911,39.2
BKN,48,48,25.2,422,1028,41.099999999999994,57.599999999999994,2.9000000000000004,81,117,69.19999999999999,22.3,341,911,37.4
PHI,47,47,25.0,430,1011,42.5,59.699999999999996,3.2,83,129,64.3,21.8,347,882,39.300000000000004
CHA,45,45,24.8,399,1000,39.900000000000006,56.49999999999999,2.9000000000000004,68,117,58.099999999999994,21.9,331,883,37.5
MIL,46,46,24.7,427,988,43.2,60.9,3.3000000000000003,78,132,59.099999999999994,21.4,349,856,40.8
HOU,47,47,22.5,401,986,40.699999999999996,56.3,3.5000000000000004,93,155,60.0,19.0,308,831,37.1
POR,48,48,23.0,373,977,38.2,53.5,2.5,73,105,69.5,20.5,300,872,34.4
TOR,48,48,22.7,433,976,44.4,61.9,3.0,91,128,71.1,19.7,342,848,40.300000000000004
SAS,45,45,24.3,407,975,41.699999999999996,58.599999999999994,2.8000000000000003,79,114,69.3,21.5,328,861,38.1
MIA,46,46,24.099999999999998,416,964,43.2,60.5,3.3000000000000003,82,132,62.1,20.8,334,832,40.1
NOP,49,49,21.3,396,941,42.1,57.8,3.4000000000000004,101,150,67.30000000000001,17.9,295,791,37.3
DEN,48,48,22.2,401,936,42.8,59.099999999999994,3.8,97,160,60.6,18.4,304,776,39.2
DET,48,48,21.6,393,926,42.4,58.199999999999996,3.5000000000000004,101,151,66.9,18.099999999999998,292,775,37.7
NYK,48,48,21.3,416,903,46.1,63.7,3.5999999999999996,98,151,64.9,17.7,318,752,42.3
LAL,46,46,22.7,373,894,41.699999999999996,56.99999999999999,4.0,99,159,62.3,18.7,274,735,37.3
DAL,49,49,19.3,353,833,42.4,58.8,2.9000000000000004,80,125,64.0,16.400000000000002,273,708,38.6
LAC,47,47,19.900000000000002,347,804,43.2,59.199999999999996,3.2,89,129,69.0,16.7,258,675,38.2
UTA,45,45,19.400000000000002,323,758,42.6,59.0,2.6,74,100,74.0,16.8,249,658,37.8
