TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,46,46,31.900000000000002,557,1347,41.4,58.199999999999996,3.6999999999999997,103,157,65.60000000000001,28.199999999999996,454,1190,38.2
OKC,44,44,30.4,513,1226,41.8,57.599999999999994,4.9,126,199,63.3,25.5,387,1027,37.7
MEM,46,46,27.500000000000004,508,1179,43.1,60.9,3.1,89,131,67.9,24.4,419,1048,40.0
IND,45,45,28.199999999999996,504,1125,44.800000000000004,62.0,4.7,117,189,61.9,23.5,387,936,41.3
ORL,47,47,27.1,409,1087,37.6,51.800000000000004,3.5999999999999996,100,145,69.0,23.5,309,942,32.800000000000004
ATL,45,45,26.1,438,1079,40.6,56.10000000000001,3.5000000000000004,103,144,71.5,22.6,335,935,35.8
BOS,45,45,26.5,448,1064,42.1,59.9,2.5,70,101,69.3,24.0,378,963,39.300000000000004
CLE,45,45,26.3,487,1062,45.9,65.10000000000001,3.0,78,121,64.5,23.3,409,941,43.5
WAS,44,44,26.5,418,1056,39.6,54.6,3.9,100,154,64.9,22.6,318,902,35.3
SAC,44,44,25.2,430,1016,42.3,59.4,3.5999999999999996,84,143,58.699999999999996,21.7,346,873,39.6
PHX,44,44,26.900000000000002,449,1010,44.5,62.4,3.4000000000000004,86,129,66.7,23.5,363,881,41.199999999999996
GSW,44,44,24.9,451,1002,45.0,63.3,3.4000000000000004,85,135,63.0,21.6,366,867,42.199999999999996
MIN,45,45,25.8,421,995,42.3,59.9,2.6,71,99,71.7,23.200000000000003,350,896,39.1
BKN,46,46,25.2,406,987,41.099999999999994,57.9,2.8000000000000003,76,111,68.5,22.400000000000002,330,876,37.7
POR,46,46,23.3,361,950,38.0,53.2,2.5,73,103,70.89999999999999,20.8,288,847,34.0
CHA,42,42,24.9,379,940,40.300000000000004,56.99999999999999,2.9000000000000004,65,110,59.099999999999994,22.0,314,830,37.8
PHI,44,44,24.7,391,934,41.9,58.699999999999996,3.2,76,119,63.9,21.6,315,815,38.7
SAS,43,43,24.2,378,923,41.0,57.4,2.9000000000000004,75,110,68.2,21.3,303,813,37.3
MIA,44,44,24.099999999999998,401,922,43.5,61.0,3.3000000000000003,78,125,62.4,20.8,323,797,40.5
HOU,44,44,22.3,375,917,40.9,56.49999999999999,3.5000000000000004,88,143,61.5,18.8,287,774,37.1
MIL,43,43,24.6,399,914,43.7,61.6,3.2,71,120,59.199999999999996,21.3,328,794,41.3
TOR,45,45,22.5,404,905,44.6,62.4,2.8000000000000003,82,114,71.89999999999999,19.7,322,791,40.699999999999996
DEN,45,45,22.7,385,898,42.9,59.4,3.8,89,150,59.3,18.9,296,748,39.6
NOP,46,46,21.3,371,884,42.0,57.599999999999994,3.4000000000000004,95,141,67.4,17.9,276,743,37.1
DET,45,45,21.9,379,873,43.4,59.5,3.5999999999999996,98,144,68.10000000000001,18.3,281,729,38.5
NYK,46,46,21.0,389,850,45.800000000000004,63.2,3.5000000000000004,92,142,64.8,17.5,297,708,41.9
LAL,43,43,22.8,345,840,41.099999999999994,56.3,4.0,89,148,60.099999999999994,18.8,256,692,37.0
DAL,46,46,19.1,320,770,41.6,57.599999999999994,2.8000000000000003,73,115,63.5,16.2,247,655,37.7
LAC,44,44,20.1,327,760,43.0,59.0,3.2,84,123,68.30000000000001,16.8,243,637,38.1
UTA,42,42,19.1,295,701,42.1,58.3,2.5,67,90,74.4,16.7,228,611,37.3
