TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,18,18,34.9,240,570,42.1,59.8,3.8,38,62,61.3,31.1,202,508,39.800000000000004
ORL,18,18,30.099999999999998,175,463,37.8,51.9,4.0,44,61,72.1,26.200000000000003,131,402,32.6
OKC,16,16,31.2,178,462,38.5,53.5,4.3999999999999995,40,65,61.5,26.8,138,397,34.8
MEM,17,17,27.6,177,431,41.099999999999994,57.99999999999999,3.1,31,49,63.3,24.5,146,382,38.2
CHA,16,16,28.1,178,411,43.3,62.2,2.7,23,39,59.0,25.4,155,372,41.699999999999996
ATL,17,17,26.1,163,408,40.0,56.3,2.6,30,40,75.0,23.599999999999998,133,368,36.1
PHX,16,16,29.5,167,406,41.099999999999994,58.599999999999994,3.3000000000000003,25,45,55.60000000000001,26.200000000000003,142,361,39.300000000000004
HOU,18,18,22.900000000000002,153,394,38.800000000000004,53.7,3.6999999999999997,36,63,57.099999999999994,19.3,117,331,35.3
SAS,17,17,26.8,161,391,41.199999999999996,56.99999999999999,3.5999999999999996,37,53,69.8,23.200000000000003,124,338,36.7
CLE,17,17,25.900000000000002,196,388,50.5,71.89999999999999,3.3000000000000003,30,50,60.0,22.6,166,338,49.1
GSW,16,16,25.7,179,381,47.0,66.7,3.0,29,45,64.4,22.7,150,336,44.6
MIL,17,17,25.1,156,369,42.3,60.0,2.8000000000000003,25,41,61.0,22.3,131,328,39.900000000000006
IND,16,16,26.1,160,366,43.7,60.8,4.5,35,63,55.60000000000001,21.6,125,303,41.3
BKN,16,16,26.900000000000002,162,365,44.4,62.1,2.9000000000000004,33,40,82.5,23.9,129,325,39.7
SAC,16,16,25.2,157,354,44.4,61.199999999999996,3.8,38,54,70.39999999999999,21.4,119,300,39.7
DET,18,18,22.1,144,353,40.8,56.10000000000001,3.5999999999999996,36,58,62.1,18.4,108,295,36.6
BOS,16,16,24.2,147,349,42.1,60.6,1.9,18,27,66.7,22.3,129,322,40.1
WAS,14,14,27.200000000000003,129,347,37.2,50.9,4.3,34,55,61.8,22.900000000000002,95,292,32.5
POR,17,17,22.3,136,340,40.0,56.599999999999994,2.4,23,36,63.9,19.900000000000002,113,304,37.2
NOP,17,17,21.9,136,327,41.6,56.89999999999999,3.6999999999999997,36,55,65.5,18.2,100,272,36.8
PHI,15,15,24.7,135,318,42.5,58.599999999999994,3.5999999999999996,32,47,68.10000000000001,21.0,103,271,38.0
MIN,15,15,24.6,125,316,39.6,56.3,2.0,19,26,73.1,22.6,106,290,36.6
DEN,15,15,22.8,133,307,43.3,61.4,2.7,22,37,59.5,20.1,111,270,41.099999999999994
TOR,16,16,20.9,136,304,44.7,62.5,2.4,28,35,80.0,18.5,108,269,40.1
NYK,16,16,21.5,144,303,47.5,65.8,3.1,33,44,75.0,18.3,111,259,42.9
LAL,16,16,21.2,126,293,43.0,59.4,3.9,30,54,55.60000000000001,17.299999999999997,96,239,40.2
UTA,16,16,21.3,120,292,41.099999999999994,56.49999999999999,2.8000000000000003,30,39,76.9,18.5,90,253,35.6
LAC,17,17,19.900000000000002,126,290,43.4,61.199999999999996,2.5,23,37,62.2,17.4,103,253,40.699999999999996
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
DAL,16,16,18.7,106,269,39.4,53.900000000000006,3.2,28,46,60.9,15.5,78,223,35.0
