TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,64,64,31.8,764,1872,40.8,57.49999999999999,3.5000000000000004,138,209,66.0,28.199999999999996,626,1663,37.6
OKC,64,64,29.9,753,1779,42.3,58.4,4.7,180,282,63.800000000000004,25.2,573,1497,38.3
IND,62,62,29.4,722,1615,44.7,61.5,4.9,178,267,66.7,24.5,544,1348,40.400000000000006
MEM,64,64,26.8,701,1605,43.7,61.6,3.1,125,184,67.9,23.7,576,1421,40.5
ATL,64,64,26.3,666,1547,43.1,59.8,3.5000000000000004,149,204,73.0,22.8,517,1343,38.5
MIN,66,66,26.0,638,1498,42.6,60.4,2.7,103,155,66.5,23.3,535,1343,39.800000000000004
WAS,62,62,26.700000000000003,591,1491,39.6,54.900000000000006,3.6999999999999997,135,208,64.9,23.0,456,1283,35.5
BOS,63,63,26.5,640,1485,43.1,61.3,2.6,98,144,68.10000000000001,23.9,542,1341,40.400000000000006
PHX,65,65,26.5,670,1479,45.300000000000004,63.5,3.4000000000000004,132,190,69.5,23.1,538,1289,41.699999999999996
GSW,63,63,25.5,638,1466,43.5,60.9,3.4000000000000004,127,197,64.5,22.0,511,1269,40.300000000000004
CLE,64,64,25.0,648,1444,44.9,63.9,2.7,99,157,63.1,22.3,549,1287,42.699999999999996
ORL,65,65,25.900000000000002,541,1441,37.5,51.5,3.6999999999999997,138,205,67.30000000000001,22.2,403,1236,32.6
SAS,63,63,24.9,586,1408,41.6,58.3,3.0,116,172,67.4,21.8,470,1236,38.0
POR,66,66,23.599999999999998,542,1394,38.9,54.400000000000006,2.6,109,155,70.3,21.0,433,1239,34.9
SAC,63,63,24.3,594,1393,42.6,59.5,3.4000000000000004,125,195,64.1,20.9,469,1198,39.1
CHA,63,63,24.099999999999998,536,1366,39.2,55.50000000000001,2.9000000000000004,93,162,57.4,21.3,443,1204,36.8
DEN,65,65,23.200000000000003,577,1344,42.9,59.199999999999996,3.9,140,226,61.9,19.3,437,1118,39.1
PHI,64,64,24.099999999999998,564,1338,42.199999999999996,58.9,3.0,116,167,69.5,21.099999999999998,448,1171,38.3
BKN,63,63,24.7,533,1335,39.900000000000006,56.10000000000001,2.8000000000000003,101,151,66.9,21.9,432,1184,36.5
TOR,64,64,23.1,575,1324,43.4,60.699999999999996,3.0,118,170,69.39999999999999,20.1,457,1154,39.6
MIL,62,62,24.5,567,1323,42.9,60.099999999999994,3.4000000000000004,111,186,59.699999999999996,21.0,456,1137,40.1
MIA,63,63,24.0,567,1309,43.3,60.5,3.3000000000000003,117,178,65.7,20.7,450,1131,39.800000000000004
HOU,64,64,21.8,541,1297,41.699999999999996,57.3,3.6999999999999997,136,219,62.1,18.099999999999998,405,1078,37.6
NOP,64,64,22.0,539,1276,42.199999999999996,57.99999999999999,3.4000000000000004,136,196,69.39999999999999,18.6,403,1080,37.3
LAL,62,62,23.599999999999998,533,1246,42.8,58.9,3.8,130,203,64.0,19.7,403,1043,38.6
DET,64,64,20.599999999999998,513,1179,43.5,59.5,3.4000000000000004,135,197,68.5,17.1,378,982,38.5
DAL,66,66,19.900000000000002,488,1166,41.9,58.3,2.7,104,159,65.4,17.2,384,1007,38.1
NYK,63,64,20.1,507,1129,44.9,61.4,3.6999999999999997,134,207,64.7,16.400000000000002,373,922,40.5
UTA,64,64,19.8,479,1116,42.9,59.699999999999996,2.6,105,148,70.89999999999999,17.2,374,968,38.6
LAC,63,63,19.8,465,1077,43.2,59.199999999999996,3.3000000000000003,120,177,67.80000000000001,16.5,345,900,38.3
