TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,47,47,32.2,578,1390,41.6,58.599999999999994,3.6999999999999997,105,160,65.60000000000001,28.499999999999996,473,1230,38.5
OKC,44,44,30.4,513,1226,41.8,57.599999999999994,4.9,126,199,63.3,25.5,387,1027,37.7
MEM,47,47,27.3,518,1197,43.3,61.1,3.0,91,133,68.4,24.3,427,1064,40.1
IND,45,45,28.199999999999996,504,1125,44.800000000000004,62.0,4.7,117,189,61.9,23.5,387,936,41.3
ORL,48,48,26.900000000000002,417,1103,37.8,52.1,3.5999999999999996,102,147,69.39999999999999,23.3,315,956,32.9
ATL,46,46,26.1,446,1102,40.5,56.00000000000001,3.4000000000000004,104,145,71.7,22.6,342,957,35.699999999999996
CLE,46,46,26.3,495,1085,45.6,64.8,3.0,79,122,64.8,23.3,416,963,43.2
BOS,46,46,26.400000000000002,454,1081,42.0,59.8,2.5,70,101,69.3,23.9,384,980,39.2
WAS,45,45,26.400000000000002,429,1080,39.7,54.900000000000006,3.8,102,157,65.0,22.6,327,923,35.4
SAC,45,45,25.2,439,1036,42.4,59.3,3.5999999999999996,88,147,59.9,21.6,351,889,39.5
PHX,45,45,27.0,461,1035,44.5,62.7,3.4000000000000004,86,130,66.2,23.599999999999998,375,905,41.4
MIN,46,46,25.900000000000002,430,1021,42.1,59.599999999999994,2.6,73,104,70.19999999999999,23.200000000000003,357,917,38.9
BKN,47,47,25.1,412,1005,41.0,57.599999999999994,2.9000000000000004,78,114,68.4,22.3,334,891,37.5
GSW,44,44,24.9,451,1002,45.0,63.3,3.4000000000000004,85,135,63.0,21.6,366,867,42.199999999999996
CHA,43,43,24.8,389,959,40.6,57.49999999999999,2.9000000000000004,65,111,58.599999999999994,22.0,324,848,38.2
POR,46,46,23.3,361,950,38.0,53.2,2.5,73,103,70.89999999999999,20.8,288,847,34.0
HOU,45,45,22.5,388,946,41.0,56.8,3.5000000000000004,89,147,60.5,19.0,299,799,37.4
MIA,45,45,24.099999999999998,409,944,43.3,60.8,3.3000000000000003,80,129,62.0,20.8,329,815,40.400000000000006
MIL,44,44,24.6,409,938,43.6,61.4,3.3000000000000003,75,124,60.5,21.4,334,814,41.0
PHI,44,44,24.7,391,934,41.9,58.699999999999996,3.2,76,119,63.9,21.6,315,815,38.7
TOR,46,46,22.6,414,930,44.5,62.2,2.9000000000000004,85,118,72.0,19.7,329,812,40.5
SAS,43,43,24.2,378,923,41.0,57.4,2.9000000000000004,75,110,68.2,21.3,303,813,37.3
DEN,46,46,22.5,391,912,42.9,59.199999999999996,3.8,94,155,60.6,18.7,297,757,39.2
NOP,47,47,21.3,376,901,41.699999999999996,57.199999999999996,3.4000000000000004,97,144,67.4,17.9,279,757,36.9
DET,46,46,21.7,383,889,43.1,59.099999999999994,3.5000000000000004,98,145,67.60000000000001,18.2,285,744,38.3
NYK,47,47,21.2,403,879,45.800000000000004,63.4,3.5000000000000004,95,146,65.10000000000001,17.599999999999998,308,733,42.0
LAL,44,44,22.900000000000002,354,863,41.0,56.10000000000001,4.1000000000000005,94,154,61.0,18.8,260,709,36.7
DAL,47,47,19.3,333,796,41.8,57.99999999999999,2.9000000000000004,76,120,63.3,16.400000000000002,257,676,38.0
LAC,45,45,20.0,332,773,42.9,58.9,3.2,85,124,68.5,16.8,247,649,38.1
UTA,43,43,19.5,309,732,42.199999999999996,58.5,2.5,70,94,74.5,17.0,239,638,37.5
