TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,15,15,35.099999999999994,196,478,41.0,58.199999999999996,3.9,32,53,60.4,31.2,164,425,38.6
OKC,15,15,31.3,171,435,39.300000000000004,54.6,4.2,38,59,64.4,27.0,133,376,35.4
ORL,15,15,30.599999999999998,143,392,36.5,50.8,3.5999999999999996,31,46,67.4,27.0,112,346,32.4
MEM,15,15,27.3,148,377,39.300000000000004,55.2,3.3000000000000003,28,45,62.2,24.0,120,332,36.1
PHX,15,15,29.2,153,375,40.8,57.99999999999999,3.3000000000000003,24,43,55.800000000000004,25.8,129,332,38.9
CHA,14,14,28.7,157,365,43.0,61.5,2.9000000000000004,22,37,59.5,25.8,135,328,41.199999999999996
CLE,16,16,25.900000000000002,184,364,50.5,71.7,3.5000000000000004,30,49,61.199999999999996,22.400000000000002,154,315,48.9
BKN,15,15,27.3,154,349,44.1,61.6,3.0,32,39,82.1,24.2,122,310,39.4
ATL,15,15,25.7,145,347,41.8,58.8,2.6,27,35,77.10000000000001,23.1,118,312,37.8
SAS,15,15,26.200000000000003,142,336,42.3,59.099999999999994,3.4000000000000004,29,44,65.9,22.7,113,292,38.7
HOU,15,15,23.200000000000003,130,332,39.2,53.800000000000004,3.8,33,54,61.1,19.400000000000002,97,278,34.9
SAC,15,15,24.9,148,329,45.0,62.0,3.6999999999999997,36,49,73.5,21.2,112,280,40.0
BOS,15,15,24.2,142,329,43.2,62.2,1.7999999999999998,17,24,70.8,22.5,125,305,41.0
IND,14,14,26.700000000000003,147,327,45.0,62.7,4.6,31,56,55.400000000000006,22.1,116,271,42.8
WAS,13,13,27.1,122,321,38.0,52.2,4.1000000000000005,31,48,64.60000000000001,23.0,91,273,33.300000000000004
DET,16,16,22.1,128,315,40.6,55.400000000000006,3.9,35,56,62.5,18.2,93,259,35.9
GSW,13,13,26.1,151,313,48.199999999999996,68.5,3.3000000000000003,24,39,61.5,22.900000000000002,127,274,46.400000000000006
MIL,14,14,25.0,125,303,41.3,58.599999999999994,2.7,20,33,60.6,22.3,105,270,38.9
MIN,14,14,24.7,117,297,39.4,55.900000000000006,2.1,19,25,76.0,22.6,98,272,36.0
TOR,15,15,20.7,130,287,45.300000000000004,63.4,2.3,26,32,81.3,18.4,104,255,40.8
NOP,15,15,21.8,121,286,42.3,57.49999999999999,3.9,34,51,66.7,17.9,87,235,37.0
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
POR,14,14,21.2,110,269,40.9,57.599999999999994,2.4,20,31,64.5,18.8,90,238,37.8
DEN,13,13,22.7,108,266,40.6,56.99999999999999,2.9000000000000004,21,34,61.8,19.8,87,232,37.5
PHI,13,13,23.5,106,261,40.6,57.099999999999994,3.0,20,33,60.6,20.5,86,228,37.7
LAC,15,15,20.200000000000003,112,259,43.2,61.4,2.3,18,30,60.0,17.8,94,229,41.0
DAL,15,15,18.9,99,254,39.0,53.1,3.2,27,43,62.8,15.7,72,211,34.1
NYK,14,14,20.1,119,247,48.199999999999996,66.60000000000001,2.9000000000000004,28,36,77.8,17.2,91,211,43.1
UTA,13,13,21.6,97,236,41.099999999999994,56.39999999999999,2.9000000000000004,25,32,78.10000000000001,18.6,72,204,35.3
LAL,13,13,20.599999999999998,98,233,42.1,57.699999999999996,3.5999999999999996,25,41,61.0,17.0,73,192,38.0
