TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,12,12,33.6,143,362,39.5,56.39999999999999,3.4000000000000004,21,37,56.8,30.2,122,325,37.5
ORL,13,13,30.7,127,347,36.6,51.2,3.4000000000000004,26,38,68.4,27.400000000000002,101,309,32.7
OKC,12,12,28.999999999999996,129,323,39.900000000000006,55.900000000000006,3.9,26,43,60.5,25.2,103,280,36.8
CLE,13,13,26.400000000000002,154,302,51.0,72.7,3.3000000000000003,23,38,60.5,23.1,131,264,49.6
PHX,12,12,28.999999999999996,126,302,41.699999999999996,59.3,3.5999999999999996,20,38,52.6,25.3,106,264,40.2
CHA,11,11,29.2,119,290,41.0,58.4,3.0,18,30,60.0,26.200000000000003,101,260,38.800000000000004
MEM,12,12,26.700000000000003,119,289,41.199999999999996,57.99999999999999,3.1,22,34,64.7,23.5,97,255,38.0
BOS,13,13,24.3,120,285,42.1,60.4,1.9,16,22,72.7,22.400000000000002,104,263,39.5
BKN,12,12,27.400000000000002,123,282,43.6,60.6,3.2,27,33,81.8,24.2,96,249,38.6
SAS,12,12,26.3,117,270,43.3,60.199999999999996,3.9,26,40,65.0,22.400000000000002,91,230,39.6
ATL,12,12,24.8,113,269,42.0,58.9,2.5,22,27,81.5,22.3,91,242,37.6
MIL,12,12,25.7,104,267,39.0,55.1,2.8000000000000003,18,29,62.1,23.0,86,238,36.1
IND,11,11,27.400000000000002,115,262,43.9,60.9,5.0,26,48,54.2,22.400000000000002,89,214,41.6
HOU,12,12,22.900000000000002,98,259,37.8,51.7,3.4000000000000004,26,39,66.7,19.400000000000002,72,220,32.7
GSW,11,11,25.1,123,255,48.199999999999996,68.4,3.3000000000000003,20,34,58.8,21.7,103,221,46.6
WAS,10,10,28.199999999999996,93,255,36.5,49.6,4.2,26,38,68.4,24.0,67,217,30.9
SAC,12,12,23.7,112,251,44.6,60.8,3.8,31,40,77.5,20.0,81,211,38.4
POR,13,13,21.2,101,249,40.6,57.4,2.4,17,28,60.699999999999996,18.9,84,221,38.0
MIN,12,12,24.4,98,249,39.4,55.60000000000001,2.1999999999999997,17,22,77.3,22.2,81,227,35.699999999999996
DET,13,13,21.7,102,246,41.5,56.699999999999996,4.0,27,46,58.699999999999996,17.599999999999998,75,200,37.5
TOR,12,12,20.8,101,231,43.7,61.5,2.1,19,23,82.6,18.8,82,208,39.4
NOP,12,12,21.4,96,227,42.3,57.699999999999996,3.6999999999999997,26,39,66.7,17.7,70,188,37.2
PHI,11,11,22.1,90,211,42.699999999999996,59.699999999999996,2.7,18,26,69.19999999999999,19.400000000000002,72,185,38.9
MIA,10,10,23.599999999999998,88,210,41.9,58.8,3.5000000000000004,17,31,54.800000000000004,20.200000000000003,71,179,39.7
LAC,12,12,19.900000000000002,90,203,44.3,62.6,2.6,16,27,59.3,17.299999999999997,74,176,42.0
DEN,10,10,22.1,83,200,41.5,58.3,2.8000000000000003,16,25,64.0,19.400000000000002,67,175,38.3
LAL,11,11,20.0,80,191,41.9,57.3,3.5000000000000004,21,33,63.6,16.6,59,158,37.3
UTA,10,10,22.2,74,190,38.9,54.50000000000001,2.3,15,20,75.0,19.900000000000002,59,170,34.699999999999996
DAL,11,11,18.7,77,185,41.6,56.8,3.4000000000000004,21,34,61.8,15.299999999999999,56,151,37.1
NYK,11,11,19.1,91,184,49.5,68.2,3.0,22,29,75.9,16.1,69,155,44.5
