TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,67,67,31.6,794,1951,40.699999999999996,57.4,3.5000000000000004,142,216,65.7,28.1,652,1735,37.6
OKC,67,67,29.7,780,1845,42.3,58.199999999999996,4.8,191,296,64.5,25.0,589,1549,38.0
IND,66,66,29.7,779,1745,44.6,61.4,4.9,195,288,67.7,24.8,584,1457,40.1
MEM,68,68,26.900000000000002,750,1710,43.9,61.7,3.2,139,204,68.10000000000001,23.7,611,1506,40.6
ATL,68,68,26.400000000000002,704,1648,42.699999999999996,59.4,3.4000000000000004,155,213,72.8,23.0,549,1435,38.3
WAS,66,66,26.700000000000003,636,1591,40.0,55.50000000000001,3.5999999999999996,141,215,65.60000000000001,23.1,495,1376,36.0
MIN,70,70,26.0,678,1590,42.6,60.5,2.7,111,166,66.9,23.3,567,1424,39.800000000000004
BOS,67,67,26.700000000000003,681,1587,42.9,61.199999999999996,2.5,101,148,68.2,24.2,580,1439,40.300000000000004
PHX,69,69,26.700000000000003,714,1579,45.2,63.4,3.4000000000000004,139,201,69.19999999999999,23.3,575,1378,41.699999999999996
GSW,67,67,25.7,685,1563,43.8,61.4,3.5000000000000004,137,212,64.60000000000001,22.2,548,1351,40.6
CLE,68,68,25.0,683,1536,44.5,63.3,2.6,104,162,64.2,22.400000000000002,579,1374,42.1
ORL,68,68,25.8,570,1502,37.9,52.1,3.6999999999999997,144,213,67.60000000000001,22.1,426,1289,33.0
SAS,67,67,24.9,628,1497,42.0,58.8,3.0,124,182,68.10000000000001,21.8,504,1315,38.3
POR,69,69,24.0,577,1479,39.0,54.7,2.6,113,159,71.1,21.4,464,1320,35.199999999999996
SAC,66,66,24.6,630,1472,42.8,59.5,3.5000000000000004,137,211,64.9,21.099999999999998,493,1261,39.1
CHA,67,67,24.099999999999998,575,1452,39.6,56.10000000000001,2.8000000000000003,95,166,57.199999999999996,21.4,480,1286,37.3
BKN,68,68,24.6,583,1439,40.5,56.89999999999999,2.8000000000000003,110,165,66.7,21.8,473,1274,37.1
DEN,69,69,23.200000000000003,619,1427,43.4,59.699999999999996,3.9,152,241,63.1,19.3,467,1186,39.4
MIL,67,67,24.4,617,1422,43.4,60.9,3.3000000000000003,118,195,60.5,21.099999999999998,499,1227,40.699999999999996
PHI,68,68,24.0,603,1422,42.4,59.3,3.0,123,177,69.5,21.0,480,1245,38.6
TOR,68,68,23.0,607,1406,43.2,60.3,3.0,125,182,68.7,20.0,482,1224,39.4
MIA,67,67,24.0,599,1390,43.1,60.099999999999994,3.3000000000000003,127,190,66.8,20.7,472,1200,39.300000000000004
HOU,68,68,21.7,577,1379,41.8,57.599999999999994,3.5999999999999996,143,230,62.2,18.099999999999998,434,1149,37.8
LAL,66,66,23.7,574,1341,42.8,59.099999999999994,3.8,138,214,64.5,19.900000000000002,436,1127,38.7
NOP,68,68,21.8,566,1339,42.3,58.099999999999994,3.3000000000000003,142,205,69.3,18.5,424,1134,37.4
DET,68,68,20.599999999999998,550,1254,43.9,60.0,3.4000000000000004,144,208,69.19999999999999,17.2,406,1046,38.800000000000004
DAL,69,69,20.0,515,1221,42.199999999999996,58.699999999999996,2.7,111,167,66.5,17.299999999999997,404,1054,38.3
UTA,68,68,20.1,511,1208,42.3,58.9,2.7,110,161,68.30000000000001,17.5,401,1047,38.3
NYK,66,67,19.900000000000002,527,1175,44.9,61.3,3.6999999999999997,141,220,64.1,16.2,386,955,40.400000000000006
LAC,68,68,19.900000000000002,507,1166,43.5,59.699999999999996,3.3000000000000003,128,191,67.0,16.6,379,975,38.9
