TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,42,42,32.6,521,1263,41.3,58.199999999999996,3.6999999999999997,92,143,64.3,28.9,429,1120,38.3
OKC,41,41,30.7,485,1156,42.0,57.699999999999996,5.0,122,188,64.9,25.7,363,968,37.5
MEM,42,42,27.500000000000004,459,1077,42.6,60.099999999999994,3.1,83,120,69.19999999999999,24.4,376,957,39.300000000000004
IND,43,43,27.800000000000004,472,1051,44.9,62.2,4.6,108,175,61.7,23.200000000000003,364,876,41.6
ORL,43,43,27.400000000000002,378,1005,37.6,51.9,3.6999999999999997,91,135,67.4,23.7,287,870,33.0
ATL,41,41,26.400000000000002,412,999,41.199999999999996,56.99999999999999,3.5999999999999996,97,135,71.89999999999999,22.8,315,864,36.5
BOS,42,42,26.400000000000002,413,986,41.9,59.5,2.5,65,92,70.7,24.0,348,894,38.9
CLE,41,41,26.6,452,977,46.300000000000004,65.7,3.1,73,113,64.60000000000001,23.599999999999998,379,864,43.9
WAS,40,40,26.400000000000002,376,954,39.4,54.400000000000006,3.9,91,142,64.1,22.400000000000002,285,812,35.099999999999994
SAC,41,41,25.4,402,946,42.5,59.699999999999996,3.5999999999999996,77,134,57.49999999999999,21.8,325,812,40.0
PHX,41,41,26.8,421,939,44.800000000000004,62.9,3.5000000000000004,81,122,66.4,23.3,340,817,41.6
MIN,42,42,25.900000000000002,393,929,42.3,60.199999999999996,2.4,60,87,69.0,23.400000000000002,333,842,39.5
GSW,41,41,24.099999999999998,409,903,45.300000000000004,63.5,3.4000000000000004,80,126,63.5,20.8,329,777,42.3
BKN,42,42,25.2,383,901,42.5,59.5,3.1,76,109,69.69999999999999,22.2,307,792,38.800000000000004
SAS,40,40,24.4,349,866,40.300000000000004,56.599999999999994,2.8000000000000003,67,101,66.3,21.6,282,765,36.9
HOU,41,41,22.400000000000002,348,862,40.400000000000006,55.800000000000004,3.5000000000000004,82,136,60.3,18.9,266,726,36.6
POR,41,41,23.400000000000002,320,857,37.3,52.2,2.6,65,94,69.1,20.8,255,763,33.4
TOR,42,42,22.7,378,856,44.2,61.8,2.8000000000000003,76,105,72.39999999999999,19.900000000000002,302,751,40.2
MIA,40,40,24.3,368,843,43.7,61.199999999999996,3.3000000000000003,73,116,62.9,21.0,295,727,40.6
MIL,40,40,24.3,367,840,43.7,61.6,3.2,66,110,60.0,21.099999999999998,301,730,41.199999999999996
PHI,40,40,24.5,347,838,41.4,57.9,3.3000000000000003,71,111,64.0,21.3,276,727,38.0
CHA,38,38,24.4,336,836,40.2,56.699999999999996,2.9000000000000004,60,98,61.199999999999996,21.6,276,738,37.4
NOP,43,43,21.5,355,835,42.5,58.099999999999994,3.5000000000000004,94,138,68.10000000000001,17.9,261,697,37.4
DET,42,42,22.2,359,828,43.4,59.599999999999994,3.5999999999999996,90,134,67.2,18.6,269,694,38.800000000000004
DEN,41,41,22.7,349,819,42.6,59.0,3.9,81,139,58.3,18.9,268,680,39.4
NYK,43,43,21.3,363,802,45.300000000000004,62.7,3.5000000000000004,83,130,63.800000000000004,17.8,280,672,41.699999999999996
LAL,39,39,22.7,305,757,40.300000000000004,55.50000000000001,3.8,75,128,58.599999999999994,18.8,230,629,36.6
DAL,42,42,19.1,302,705,42.8,59.4,2.9000000000000004,69,107,64.5,16.2,233,598,39.0
LAC,40,40,20.4,303,697,43.5,59.599999999999994,3.3000000000000003,78,114,68.4,17.0,225,583,38.6
UTA,40,40,18.8,278,651,42.699999999999996,59.099999999999994,2.5,65,87,74.7,16.3,213,564,37.8
