TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,59,59,32.6,728,1763,41.3,58.099999999999994,3.6999999999999997,135,201,67.2,28.799999999999997,593,1562,38.0
OKC,57,57,30.099999999999998,665,1590,41.8,57.599999999999994,4.8,162,252,64.3,25.4,503,1338,37.6
IND,57,57,29.099999999999998,657,1469,44.7,61.3,5.0,170,254,66.9,24.099999999999998,487,1215,40.1
MEM,58,58,26.900000000000002,637,1457,43.7,61.7,3.1,113,168,67.30000000000001,23.799999999999997,524,1289,40.699999999999996
ATL,59,59,26.400000000000002,602,1430,42.1,58.5,3.4000000000000004,134,186,72.0,23.0,468,1244,37.6
BOS,58,58,26.8,592,1379,42.9,61.1,2.6,92,135,68.10000000000001,24.099999999999998,500,1244,40.2
WAS,58,58,26.400000000000002,545,1376,39.6,54.800000000000004,3.8,127,197,64.5,22.6,418,1179,35.5
ORL,60,60,26.1,503,1345,37.4,51.300000000000004,3.5999999999999996,129,188,68.60000000000001,22.400000000000002,374,1157,32.300000000000004
PHX,58,58,26.6,595,1328,44.800000000000004,62.7,3.5000000000000004,120,174,69.0,23.1,475,1154,41.199999999999996
CLE,58,58,25.3,602,1325,45.4,64.5,2.9000000000000004,97,153,63.4,22.3,505,1172,43.1
GSW,57,57,25.1,574,1314,43.7,61.199999999999996,3.4000000000000004,113,179,63.1,21.7,461,1135,40.6
SAC,57,57,24.9,545,1293,42.199999999999996,58.8,3.5000000000000004,115,183,62.8,21.4,430,1110,38.7
MIN,59,59,25.0,540,1282,42.1,59.599999999999994,2.6,91,133,68.4,22.400000000000002,449,1149,39.1
SAS,57,57,24.8,519,1267,41.0,57.4,3.0,103,153,67.30000000000001,21.8,416,1114,37.3
CHA,57,57,24.3,492,1243,39.6,56.00000000000001,2.9000000000000004,85,148,57.4,21.4,407,1095,37.2
MIL,57,57,24.8,531,1229,43.2,60.8,3.4000000000000004,98,167,58.699999999999996,21.4,433,1062,40.8
BKN,58,58,24.8,495,1228,40.300000000000004,56.599999999999994,2.8000000000000003,96,141,68.10000000000001,21.9,399,1087,36.7
POR,59,59,23.400000000000002,478,1227,39.0,54.300000000000004,2.7,101,141,71.6,20.7,377,1086,34.699999999999996
TOR,59,59,23.200000000000003,536,1223,43.8,61.1,3.1,113,161,70.19999999999999,20.200000000000003,423,1062,39.800000000000004
PHI,58,58,24.2,510,1212,42.1,58.8,3.0,104,151,68.89999999999999,21.2,406,1061,38.3
HOU,59,59,22.0,503,1212,41.5,56.99999999999999,3.6999999999999997,127,203,62.6,18.3,376,1009,37.3
MIA,57,57,24.0,510,1189,42.9,60.199999999999996,3.1,99,154,64.3,20.9,411,1035,39.7
DEN,58,58,22.6,492,1163,42.3,58.4,3.6999999999999997,117,192,60.9,18.9,375,971,38.6
LAL,56,56,23.5,484,1126,43.0,59.199999999999996,3.9,119,188,63.3,19.6,365,938,38.9
NOP,58,58,21.4,474,1124,42.199999999999996,58.199999999999996,3.2,114,169,67.5,18.2,360,955,37.7
DET,59,59,21.099999999999998,485,1114,43.5,59.8,3.5000000000000004,123,183,67.2,17.599999999999998,362,931,38.9
NYK,58,58,20.3,477,1046,45.6,62.3,3.6999999999999997,127,192,66.10000000000001,16.5,350,854,41.0
DAL,59,59,19.8,438,1029,42.6,59.3,2.8000000000000003,94,144,65.3,17.0,344,885,38.9
UTA,57,57,19.7,423,984,43.0,59.5,2.7,98,135,72.6,17.0,325,849,38.3
LAC,57,57,19.8,425,979,43.4,59.599999999999994,3.2,108,157,68.8,16.7,317,822,38.6
