TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,51,51,32.2,668,1461,45.7,55.00000000000001,15.1,396,683,57.99999999999999,17.2,272,778,35.0
MIL,49,49,34.2,664,1458,45.5,53.800000000000004,18.4,422,785,53.800000000000004,15.8,242,673,36.0
BOS,50,50,32.4,603,1441,41.8,54.300000000000004,9.9,244,442,55.2,22.400000000000002,359,999,35.9
OKC,48,48,31.7,657,1407,46.7,54.7,17.1,431,757,56.89999999999999,14.6,226,650,34.8
SAS,48,48,32.5,585,1394,42.0,51.800000000000004,13.3,312,572,54.50000000000001,19.1,273,822,33.2
NOP,51,51,30.2,597,1390,42.9,51.800000000000004,14.399999999999999,351,661,53.1,15.8,246,729,33.7
DAL,51,51,30.5,608,1374,44.3,54.800000000000004,12.9,318,579,54.900000000000006,17.7,290,795,36.5
HOU,50,50,29.299999999999997,580,1366,42.5,51.0,14.099999999999998,346,660,52.400000000000006,15.1,234,706,33.1
SAC,49,49,30.599999999999998,560,1366,41.0,48.3,15.2,360,679,53.0,15.4,200,687,29.099999999999998
MIN,51,51,31.0,591,1362,43.4,54.300000000000004,12.9,295,567,52.0,18.099999999999998,296,795,37.2
PHI,50,50,31.6,560,1358,41.199999999999996,49.5,14.899999999999999,336,639,52.6,16.7,224,719,31.2
POR,51,51,29.799999999999997,596,1346,44.3,53.900000000000006,13.600000000000001,337,615,54.800000000000004,16.2,259,731,35.4
CLE,51,51,29.2,639,1340,47.699999999999996,59.5,11.5,323,527,61.3,17.7,316,813,38.9
UTA,48,48,32.0,574,1340,42.8,54.6,11.1,259,466,55.60000000000001,20.9,315,874,36.0
BKN,51,51,30.7,560,1329,42.1,52.800000000000004,11.700000000000001,276,506,54.50000000000001,19.0,284,823,34.5
DET,51,51,29.099999999999998,591,1327,44.5,53.900000000000006,13.4,342,612,55.900000000000006,15.7,249,715,34.8
ORL,52,52,29.7,536,1325,40.5,48.9,13.3,313,592,52.900000000000006,16.400000000000002,223,733,30.4
GSW,49,49,29.4,539,1312,41.099999999999994,51.6,10.299999999999999,262,461,56.8,19.0,277,851,32.5
CHI,52,52,27.400000000000002,565,1307,43.2,53.6,11.5,294,547,53.7,15.9,271,760,35.699999999999996
LAL,48,48,31.8,583,1301,44.800000000000004,53.900000000000006,15.299999999999999,347,625,55.50000000000001,16.5,236,676,34.9
IND,49,49,30.099999999999998,627,1300,48.199999999999996,55.2,17.1,447,741,60.3,12.9,180,559,32.2
CHA,48,48,30.099999999999998,519,1300,39.900000000000006,49.3,12.4,276,534,51.7,17.8,243,766,31.7
WAS,50,50,28.599999999999998,530,1291,41.099999999999994,50.0,12.3,299,553,54.1,16.3,231,738,31.3
TOR,51,51,27.6,542,1257,43.1,50.8,13.5,349,615,56.699999999999996,14.099999999999998,193,642,30.099999999999998
PHX,50,50,29.5,596,1255,47.5,55.400000000000006,15.5,397,658,60.3,14.000000000000002,199,597,33.300000000000004
MEM,51,51,26.200000000000003,582,1251,46.5,55.7,12.1,352,579,60.8,14.099999999999998,230,672,34.2
MIA,49,49,29.299999999999997,548,1249,43.9,53.5,13.0,308,553,55.7,16.3,240,696,34.5
DEN,51,51,27.500000000000004,606,1238,48.9,56.89999999999999,15.6,408,702,58.099999999999994,11.899999999999999,198,536,36.9
ATL,51,51,26.5,552,1236,44.7,53.5,12.3,334,576,57.99999999999999,14.099999999999998,218,660,33.0
LAC,49,49,28.599999999999998,566,1209,46.800000000000004,56.39999999999999,14.2,335,600,55.800000000000004,14.399999999999999,231,609,37.9
