TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,48,48,32.4,635,1378,46.1,55.7,14.899999999999999,370,634,58.4,17.5,265,744,35.6
MIL,46,46,34.5,632,1376,45.9,54.2,18.6,404,744,54.300000000000004,15.8,228,632,36.1
BOS,48,48,32.2,578,1376,42.0,54.6,9.6,231,411,56.2,22.6,347,965,36.0
NOP,49,49,30.2,572,1335,42.8,51.5,14.399999999999999,341,638,53.400000000000006,15.8,231,697,33.1
DAL,49,49,30.7,589,1325,44.5,55.2,12.9,305,558,54.7,17.8,284,767,37.0
OKC,45,45,31.6,604,1306,46.2,53.900000000000006,17.299999999999997,403,716,56.3,14.299999999999999,201,590,34.1
SAS,45,45,32.4,541,1301,41.6,51.5,13.100000000000001,283,525,53.900000000000006,19.400000000000002,258,776,33.2
SAC,46,46,30.599999999999998,527,1286,41.0,48.199999999999996,15.299999999999999,342,641,53.400000000000006,15.4,185,645,28.7
HOU,47,47,29.299999999999997,555,1284,43.2,51.9,14.2,333,623,53.5,15.1,222,661,33.6
PHI,47,47,31.6,529,1276,41.5,49.7,14.899999999999999,319,602,53.0,16.7,210,674,31.2
MIN,48,48,30.7,563,1261,44.6,55.800000000000004,13.0,282,533,52.900000000000006,17.7,281,728,38.6
BKN,48,48,30.8,532,1257,42.3,53.0,11.700000000000001,264,478,55.2,19.1,268,779,34.4
POR,48,48,29.599999999999998,548,1256,43.6,53.2,13.4,308,571,53.900000000000006,16.1,240,685,35.0
GSW,47,47,29.299999999999997,515,1256,41.0,51.6,10.299999999999999,250,441,56.699999999999996,19.0,265,815,32.5
UTA,45,45,32.0,542,1254,43.2,55.2,11.1,242,435,55.60000000000001,20.9,300,819,36.6
LAL,46,46,31.8,559,1251,44.7,53.800000000000004,15.299999999999999,331,600,55.2,16.6,228,651,35.0
DET,48,48,29.2,557,1250,44.6,54.0,13.4,320,576,55.60000000000001,15.7,237,674,35.199999999999996
CLE,48,48,28.9,595,1249,47.599999999999994,59.199999999999996,11.5,307,495,62.0,17.4,288,754,38.2
CHI,49,49,27.500000000000004,529,1240,42.699999999999996,53.0,11.5,273,517,52.800000000000004,16.1,256,723,35.4
ORL,49,49,29.599999999999998,504,1238,40.699999999999996,49.0,13.200000000000001,299,554,54.0,16.3,205,684,30.0
CHA,45,45,30.3,489,1226,39.900000000000006,49.3,12.3,257,496,51.800000000000004,18.099999999999998,232,730,31.8
IND,46,46,30.099999999999998,590,1223,48.199999999999996,55.300000000000004,17.2,418,697,60.0,12.9,172,526,32.7
WAS,47,47,28.4,491,1207,40.699999999999996,49.4,12.2,281,518,54.2,16.2,210,689,30.5
MEM,48,48,26.400000000000002,551,1180,46.7,55.900000000000006,12.2,334,547,61.1,14.2,217,633,34.300000000000004
PHX,47,47,29.299999999999997,560,1177,47.599999999999994,55.60000000000001,15.4,370,618,59.9,13.900000000000002,190,559,34.0
TOR,48,48,27.400000000000002,502,1177,42.699999999999996,50.3,13.200000000000001,323,569,56.8,14.2,179,608,29.4
MIA,46,46,29.099999999999998,505,1165,43.3,53.0,12.9,280,516,54.300000000000004,16.2,225,649,34.699999999999996
ATL,48,48,26.400000000000002,519,1162,44.7,53.6,12.2,311,539,57.699999999999996,14.099999999999998,208,623,33.4
LAC,47,47,28.7,546,1161,47.0,56.8,14.099999999999998,319,570,56.00000000000001,14.6,227,591,38.4
DEN,48,48,27.400000000000002,568,1157,49.1,57.099999999999994,15.6,383,660,57.99999999999999,11.799999999999999,185,497,37.2
