TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,49,49,32.300000000000004,645,1404,45.9,55.400000000000006,15.0,378,652,57.99999999999999,17.299999999999997,267,752,35.5
MIL,46,46,34.5,632,1376,45.9,54.2,18.6,404,744,54.300000000000004,15.8,228,632,36.1
BOS,48,48,32.2,578,1376,42.0,54.6,9.6,231,411,56.2,22.6,347,965,36.0
OKC,46,46,31.7,620,1343,46.2,54.0,17.2,410,730,56.2,14.499999999999998,210,613,34.300000000000004
NOP,49,49,30.2,572,1335,42.8,51.5,14.399999999999999,341,638,53.400000000000006,15.8,231,697,33.1
SAS,46,46,32.5,557,1331,41.8,51.800000000000004,13.100000000000001,292,538,54.300000000000004,19.3,265,793,33.4
DAL,49,49,30.7,589,1325,44.5,55.2,12.9,305,558,54.7,17.8,284,767,37.0
SAC,47,47,30.599999999999998,538,1316,40.9,48.1,15.1,347,651,53.300000000000004,15.5,191,665,28.7
HOU,48,48,29.299999999999997,564,1313,43.0,51.6,14.2,337,635,53.1,15.1,227,678,33.5
MIN,49,49,30.7,566,1290,43.9,54.800000000000004,12.9,284,541,52.5,17.8,282,749,37.7
UTA,46,46,32.2,556,1287,43.2,55.1,11.200000000000001,251,448,56.00000000000001,21.0,305,839,36.4
POR,49,49,29.5,562,1280,43.9,53.400000000000006,13.5,318,585,54.400000000000006,16.0,244,695,35.099999999999994
BKN,49,49,30.7,542,1278,42.4,53.1,11.700000000000001,268,489,54.800000000000004,18.9,274,789,34.699999999999996
PHI,47,47,31.6,529,1276,41.5,49.7,14.899999999999999,319,602,53.0,16.7,210,674,31.2
LAL,47,47,31.8,572,1275,44.9,53.900000000000006,15.299999999999999,341,614,55.50000000000001,16.5,231,661,34.9
ORL,50,50,29.599999999999998,511,1268,40.300000000000004,48.5,13.3,303,571,53.1,16.3,208,697,29.799999999999997
GSW,47,47,29.299999999999997,515,1256,41.0,51.6,10.299999999999999,250,441,56.699999999999996,19.0,265,815,32.5
CHA,46,46,30.4,505,1256,40.2,49.6,12.5,269,516,52.1,17.9,236,740,31.900000000000002
IND,47,47,30.2,606,1253,48.4,55.300000000000004,17.2,431,714,60.4,13.0,175,539,32.5
DET,48,48,29.2,557,1250,44.6,54.0,13.4,320,576,55.60000000000001,15.7,237,674,35.199999999999996
CLE,48,48,28.9,595,1249,47.599999999999994,59.199999999999996,11.5,307,495,62.0,17.4,288,754,38.2
CHI,49,49,27.500000000000004,529,1240,42.699999999999996,53.0,11.5,273,517,52.800000000000004,16.1,256,723,35.4
WAS,48,48,28.499999999999996,505,1235,40.9,49.7,12.3,288,531,54.2,16.2,217,704,30.8
PHX,48,48,29.5,575,1207,47.599999999999994,55.60000000000001,15.5,382,635,60.199999999999996,14.000000000000002,193,572,33.7
MIA,47,47,29.2,521,1194,43.6,53.1,13.100000000000001,294,534,55.1,16.1,227,660,34.4
ATL,49,49,26.400000000000002,529,1185,44.6,53.6,12.2,317,550,57.599999999999994,14.099999999999998,212,635,33.4
MEM,48,48,26.400000000000002,551,1180,46.7,55.900000000000006,12.2,334,547,61.1,14.2,217,633,34.300000000000004
DEN,49,49,27.3,578,1178,49.1,56.99999999999999,15.6,391,672,58.199999999999996,11.700000000000001,187,506,37.0
TOR,48,48,27.400000000000002,502,1177,42.699999999999996,50.3,13.200000000000001,323,569,56.8,14.2,179,608,29.4
LAC,47,47,28.7,546,1161,47.0,56.8,14.099999999999998,319,570,56.00000000000001,14.6,227,591,38.4
