TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,37,37,32.9,497,1065,46.7,56.39999999999999,15.0,290,487,59.5,17.9,207,578,35.8
BOS,36,36,32.4,450,1058,42.5,55.400000000000006,9.4,177,306,57.8,23.0,273,752,36.3
SAS,36,36,32.5,424,1037,40.9,50.4,13.100000000000001,227,418,54.300000000000004,19.400000000000002,197,619,31.8
SAC,37,37,30.4,422,1015,41.6,48.8,15.2,275,507,54.2,15.2,147,508,28.9
DAL,36,36,31.7,458,1009,45.4,56.39999999999999,13.4,236,426,55.400000000000006,18.3,222,583,38.1
MIL,34,34,34.0,452,998,45.300000000000004,54.0,17.8,278,524,53.1,16.1,174,474,36.7
OKC,35,35,30.9,452,995,45.4,53.300000000000004,16.8,295,539,54.7,14.2,157,456,34.4
NOP,36,36,30.3,422,979,43.1,51.9,14.7,250,474,52.7,15.6,172,505,34.1
IND,37,37,30.099999999999998,473,978,48.4,55.7,16.8,329,545,60.4,13.3,144,433,33.300000000000004
BKN,36,36,31.6,421,963,43.7,54.900000000000006,11.899999999999999,206,363,56.699999999999996,19.7,215,600,35.8
HOU,35,35,29.2,414,957,43.3,51.800000000000004,13.8,251,453,55.400000000000006,15.4,163,504,32.300000000000004
LAL,35,35,31.8,420,956,43.9,53.400000000000006,15.1,239,453,52.800000000000004,16.7,181,503,36.0
DET,36,36,29.7,420,951,44.2,53.6,13.3,240,428,56.10000000000001,16.3,180,523,34.4
CHA,34,34,31.1,374,948,39.5,49.1,12.2,192,373,51.5,18.9,182,575,31.7
ORL,38,38,28.999999999999996,391,939,41.6,50.3,12.7,229,412,55.60000000000001,16.3,162,527,30.7
MIN,35,35,31.2,417,935,44.6,55.7,12.9,209,388,53.900000000000006,18.3,208,547,38.0
UTA,34,34,31.5,413,921,44.800000000000004,57.099999999999994,11.3,187,331,56.49999999999999,20.200000000000003,226,590,38.3
GSW,35,35,28.7,377,920,41.0,51.9,10.0,176,319,55.2,18.8,201,601,33.4
PHI,34,34,31.7,369,920,40.1,47.699999999999996,15.0,229,436,52.5,16.7,140,484,28.9
CHI,36,36,27.200000000000003,394,902,43.7,54.400000000000006,11.3,201,375,53.6,15.9,193,527,36.6
CLE,35,35,28.7,419,900,46.6,57.699999999999996,11.5,218,359,60.699999999999996,17.299999999999997,201,541,37.2
MEM,37,37,26.1,420,899,46.7,56.3,11.799999999999999,247,406,60.8,14.299999999999999,173,493,35.099999999999994
POR,35,35,28.499999999999996,398,889,44.800000000000004,54.300000000000004,13.100000000000001,228,409,55.7,15.4,170,480,35.4
TOR,36,36,27.200000000000003,361,883,40.9,48.3,12.7,230,413,55.7,14.499999999999998,131,470,27.900000000000002
LAC,36,36,28.000000000000004,409,866,47.199999999999996,57.9,13.100000000000001,225,404,55.7,14.899999999999999,184,462,39.800000000000004
MIA,34,34,29.2,374,859,43.5,53.0,13.100000000000001,211,385,54.800000000000004,16.1,163,474,34.4
ATL,36,36,25.7,393,849,46.300000000000004,55.50000000000001,12.2,237,404,58.699999999999996,13.5,156,445,35.099999999999994
PHX,34,34,28.799999999999997,391,833,46.9,55.1,14.6,255,423,60.3,14.2,136,410,33.2
WAS,33,33,27.800000000000004,350,831,42.1,50.6,12.8,209,383,54.6,15.0,141,448,31.5
DEN,34,34,26.900000000000002,399,828,48.199999999999996,56.00000000000001,15.299999999999999,269,472,56.99999999999999,11.600000000000001,130,356,36.5
