TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,69,69,34.9,945,2091,45.2,53.7,18.5,591,1105,53.5,16.5,354,986,35.9
OKC,70,70,32.1,969,2080,46.6,54.900000000000006,17.299999999999997,622,1119,55.60000000000001,14.799999999999999,347,961,36.1
NYK,69,69,33.300000000000004,946,2055,46.0,55.400000000000006,15.9,562,978,57.49999999999999,17.5,384,1077,35.699999999999996
HOU,71,71,30.5,856,2016,42.5,51.300000000000004,14.399999999999999,501,955,52.5,16.0,355,1061,33.5
BOS,69,69,32.300000000000004,825,1981,41.6,53.900000000000006,10.0,341,612,55.7,22.3,484,1369,35.4
UTA,71,71,31.6,851,1976,43.1,54.300000000000004,11.4,409,712,57.4,20.200000000000003,442,1264,35.0
SAS,70,70,31.3,828,1965,42.1,51.5,13.200000000000001,460,831,55.400000000000006,18.0,368,1134,32.5
PHI,71,71,31.6,819,1954,41.9,50.5,14.299999999999999,483,882,54.800000000000004,17.299999999999997,336,1072,31.3
LAL,69,69,32.6,847,1926,44.0,53.400000000000006,14.799999999999999,483,873,55.300000000000004,17.8,364,1053,34.599999999999994
CLE,71,71,29.799999999999997,902,1916,47.099999999999994,58.5,11.600000000000001,464,742,62.5,18.3,438,1174,37.3
MIN,72,72,30.4,829,1911,43.4,54.1,12.6,421,790,53.300000000000004,17.8,408,1121,36.4
DAL,71,71,30.4,848,1905,44.5,54.6,13.4,462,843,54.800000000000004,16.900000000000002,386,1062,36.3
SAC,69,69,30.4,798,1900,42.0,49.9,14.799999999999999,496,925,53.6,15.6,302,975,31.0
POR,72,72,29.099999999999998,811,1877,43.2,53.1,12.5,438,808,54.2,16.6,373,1069,34.9
CHA,70,70,29.9,745,1876,39.7,49.0,12.4,398,779,51.1,17.5,347,1097,31.6
PHX,71,71,30.4,887,1857,47.8,56.00000000000001,15.8,580,967,60.0,14.6,307,890,34.5
GSW,69,69,29.7,780,1855,42.0,52.5,10.9,392,683,57.4,18.7,388,1172,33.1
DET,71,71,28.9,857,1840,46.6,56.2,13.4,502,852,58.9,15.5,355,988,35.9
NOP,71,71,28.599999999999998,797,1823,43.7,52.7,13.5,469,862,54.400000000000006,15.1,328,961,34.1
IND,69,69,29.7,883,1818,48.6,55.7,16.900000000000002,625,1034,60.4,12.8,258,784,32.9
BKN,70,70,30.0,758,1810,41.9,52.5,11.200000000000001,374,677,55.2,18.8,384,1133,33.900000000000006
WAS,69,69,29.099999999999998,742,1807,41.099999999999994,50.3,12.2,408,756,54.0,16.900000000000002,334,1051,31.8
DEN,72,72,27.900000000000002,899,1782,50.4,58.699999999999996,15.8,606,1010,60.0,12.1,293,772,38.0
ORL,70,70,29.599999999999998,728,1780,40.9,49.1,13.700000000000001,437,826,52.900000000000006,15.9,291,954,30.5
CHI,70,70,27.6,761,1778,42.8,53.0,11.5,399,742,53.800000000000004,16.1,362,1036,34.9
TOR,70,70,28.000000000000004,757,1760,43.0,50.9,13.600000000000001,480,852,56.3,14.499999999999998,277,908,30.5
MIA,70,70,29.099999999999998,780,1756,44.4,53.6,13.5,458,813,56.3,15.6,322,943,34.1
LAC,70,70,28.9,833,1746,47.699999999999996,57.3,14.2,497,857,57.99999999999999,14.7,336,889,37.8
MEM,70,70,26.6,798,1739,45.9,54.6,12.5,494,819,60.3,14.099999999999998,304,920,33.0
ATL,70,70,26.0,750,1668,45.0,53.900000000000006,12.0,452,771,58.599999999999994,14.000000000000002,298,897,33.2
