TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,16,16,34.0,216,491,44.0,57.4,10.2,84,147,57.099999999999994,23.9,132,344,38.4
HOU,18,18,28.000000000000004,203,481,42.199999999999996,50.0,13.900000000000002,128,239,53.6,14.099999999999998,75,242,31.0
DAL,16,16,33.1,218,475,45.9,55.900000000000006,14.899999999999999,123,214,57.49999999999999,18.2,95,261,36.4
MIL,17,17,31.3,200,461,43.4,51.1,16.8,129,247,52.2,14.499999999999998,71,214,33.2
DET,18,18,28.799999999999997,197,461,42.699999999999996,51.6,13.100000000000001,115,210,54.800000000000004,15.7,82,251,32.7
NYK,16,16,32.4,217,457,47.5,58.3,14.000000000000002,118,197,59.9,18.4,99,260,38.1
SAS,17,17,30.9,189,450,42.0,52.6,11.799999999999999,94,172,54.7,19.1,95,278,34.2
OKC,16,16,29.7,201,440,45.7,54.300000000000004,15.299999999999999,125,227,55.1,14.399999999999999,76,213,35.699999999999996
SAC,16,16,31.2,174,438,39.7,46.2,15.7,117,220,53.2,15.5,57,218,26.1
IND,16,16,31.0,208,435,47.8,54.7,17.299999999999997,148,243,60.9,13.700000000000001,60,192,31.3
CHA,16,16,29.5,177,432,41.0,51.7,10.9,84,160,52.5,18.6,93,272,34.2
NOP,17,17,28.799999999999997,176,431,40.8,49.1,14.299999999999999,105,214,49.1,14.499999999999998,71,217,32.7
LAL,16,16,30.9,187,427,43.8,53.900000000000006,13.900000000000002,101,192,52.6,17.0,86,235,36.6
ORL,18,18,27.700000000000003,174,425,40.9,49.5,11.5,101,176,57.4,16.2,73,249,29.299999999999997
LAC,17,17,28.599999999999998,190,417,45.6,56.2,13.0,101,189,53.400000000000006,15.7,89,228,39.0
MIN,15,15,32.1,190,411,46.2,58.199999999999996,12.7,92,163,56.39999999999999,19.3,98,248,39.5
POR,17,17,26.900000000000002,167,411,40.6,49.3,12.1,96,185,51.9,14.799999999999999,71,226,31.4
MEM,17,17,26.200000000000003,192,410,46.800000000000004,55.00000000000001,12.4,125,194,64.4,13.8,67,216,31.0
CHI,18,18,25.0,183,409,44.7,54.800000000000004,11.1,101,182,55.50000000000001,13.900000000000002,82,227,36.1
BKN,16,16,30.0,187,408,45.800000000000004,57.699999999999996,11.1,90,151,59.599999999999994,18.9,97,257,37.7
CLE,17,17,27.0,188,405,46.400000000000006,56.699999999999996,12.2,105,183,57.4,14.799999999999999,83,222,37.4
UTA,16,16,28.999999999999996,172,397,43.3,54.50000000000001,10.9,83,149,55.7,18.099999999999998,89,248,35.9
GSW,16,16,26.6,163,394,41.4,51.4,9.3,84,138,60.9,17.299999999999997,79,256,30.9
PHI,15,15,30.4,141,392,36.0,43.5,13.100000000000001,82,169,48.5,17.299999999999997,59,223,26.5
PHX,16,16,28.299999999999997,176,390,45.1,53.7,13.200000000000001,109,182,59.9,15.1,67,208,32.2
ATL,17,17,24.3,174,380,45.800000000000004,54.1,12.1,111,189,58.699999999999996,12.2,63,191,33.0
TOR,16,16,25.5,153,372,41.099999999999994,48.1,13.100000000000001,101,191,52.900000000000006,12.4,52,181,28.7
DEN,15,15,26.700000000000003,156,360,43.3,51.9,14.7,94,198,47.5,12.0,62,162,38.3
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
WAS,14,14,26.8,153,342,44.7,54.1,12.6,89,161,55.300000000000004,14.2,64,181,35.4
