TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,5,5,36.7,79,173,45.7,59.8,10.8,30,51,58.8,25.900000000000002,49,122,40.2
LAL,5,5,30.9,57,133,42.9,51.9,14.399999999999999,33,62,53.2,16.5,24,71,33.800000000000004
DET,5,5,31.0,51,132,38.6,45.800000000000004,15.5,32,66,48.5,15.5,19,66,28.799999999999997
DAL,4,4,33.7,56,129,43.4,52.300000000000004,15.1,33,58,56.89999999999999,18.5,23,71,32.4
GSW,5,5,27.400000000000002,55,129,42.6,53.1,8.9,28,42,66.7,18.5,27,87,31.0
IND,5,5,28.999999999999996,61,128,47.699999999999996,53.1,17.2,47,76,61.8,11.799999999999999,14,52,26.900000000000002
MIN,4,4,37.8,59,125,47.199999999999996,59.599999999999994,16.0,28,53,52.800000000000004,21.8,31,72,43.1
SAC,4,4,36.199999999999996,52,124,41.9,48.8,17.8,35,61,57.4,18.4,17,63,27.0
NOP,5,5,28.000000000000004,49,122,40.2,48.0,14.299999999999999,30,62,48.4,13.8,19,60,31.7
POR,5,5,26.400000000000002,46,119,38.7,46.2,11.1,28,50,56.00000000000001,15.299999999999999,18,69,26.1
ORL,5,5,27.6,48,118,40.699999999999996,50.0,10.8,26,46,56.49999999999999,16.900000000000002,22,72,30.599999999999998
BKN,5,5,26.1,53,115,46.1,58.3,10.0,25,44,56.8,16.1,28,71,39.4
CHI,5,5,25.1,48,115,41.699999999999996,51.7,11.1,25,51,49.0,14.000000000000002,23,64,35.9
MEM,5,5,24.6,48,113,42.5,51.300000000000004,10.9,28,50,56.00000000000001,13.700000000000001,20,63,31.7
TOR,5,5,24.8,43,112,38.4,43.3,13.5,32,61,52.5,11.3,11,51,21.6
OKC,4,4,28.799999999999997,46,111,41.4,48.6,15.5,30,60,50.0,13.200000000000001,16,51,31.4
MIL,4,4,33.1,40,109,36.7,42.699999999999996,16.7,27,55,49.1,16.400000000000002,13,54,24.099999999999998
LAC,4,4,30.4,53,107,49.5,59.8,15.1,31,53,58.5,15.299999999999999,22,54,40.699999999999996
NYK,4,4,31.7,50,106,47.199999999999996,56.10000000000001,14.7,31,49,63.3,17.1,19,57,33.300000000000004
PHI,4,4,30.2,36,106,34.0,40.6,13.100000000000001,22,46,47.8,17.1,14,60,23.3
CHA,4,4,28.000000000000004,40,102,39.2,47.5,10.4,23,38,60.5,17.599999999999998,17,64,26.6
UTA,4,4,28.499999999999996,31,102,30.4,36.3,12.0,19,43,44.2,16.5,12,59,20.3
CLE,5,5,23.200000000000003,50,101,49.5,58.4,10.8,32,47,68.10000000000001,12.4,18,54,33.300000000000004
MIA,4,4,30.0,42,101,41.6,51.0,13.600000000000001,23,46,50.0,16.3,19,55,34.5
PHX,4,4,29.4,50,96,52.1,60.9,15.299999999999999,33,50,66.0,14.099999999999998,17,46,37.0
ATL,5,5,22.400000000000002,40,96,41.699999999999996,50.5,9.6,23,41,56.10000000000001,12.9,17,55,30.9
DEN,4,4,25.4,41,94,43.6,50.5,15.9,28,59,47.5,9.5,13,35,37.1
WAS,4,4,24.9,39,92,42.4,52.2,10.8,21,40,52.5,14.099999999999998,18,52,34.599999999999994
SAS,3,3,29.5,30,76,39.5,48.699999999999996,12.4,16,32,50.0,17.1,14,44,31.8
HOU,3,3,26.200000000000003,33,75,44.0,57.99999999999999,8.4,12,24,50.0,17.8,21,51,41.199999999999996
