TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,53,53,34.5,727,1596,45.6,54.2,18.4,452,851,53.1,16.1,275,745,36.9
NYK,54,54,32.4,721,1557,46.300000000000004,55.60000000000001,15.4,431,741,58.199999999999996,17.0,290,816,35.5
BOS,54,54,32.300000000000004,648,1551,41.8,54.0,10.100000000000001,268,484,55.400000000000006,22.2,380,1067,35.6
OKC,52,52,31.6,711,1521,46.7,54.900000000000006,17.0,463,817,56.699999999999996,14.6,248,704,35.199999999999996
SAS,52,52,32.6,643,1515,42.4,52.0,13.700000000000001,352,635,55.400000000000006,18.9,291,880,33.1
HOU,54,54,29.799999999999997,633,1500,42.199999999999996,50.6,14.499999999999998,382,728,52.5,15.299999999999999,251,772,32.5
DAL,55,55,30.7,668,1490,44.800000000000004,55.50000000000001,13.100000000000001,349,635,55.00000000000001,17.599999999999998,319,855,37.3
SAC,53,53,30.599999999999998,611,1481,41.3,48.8,15.1,387,730,53.0,15.5,224,751,29.799999999999997
MIN,55,55,30.8,637,1467,43.4,54.2,12.9,320,614,52.1,17.9,317,853,37.2
PHI,54,54,31.6,602,1467,41.0,49.2,14.799999999999999,362,686,52.800000000000004,16.8,240,781,30.7
UTA,52,52,32.1,623,1460,42.699999999999996,54.300000000000004,11.1,284,507,56.00000000000001,20.9,339,953,35.6
NOP,54,54,29.799999999999997,622,1453,42.8,51.7,14.099999999999998,365,687,53.1,15.7,257,766,33.6
POR,55,55,29.7,636,1451,43.8,53.400000000000006,13.5,358,660,54.2,16.2,278,791,35.099999999999994
GSW,53,53,29.7,602,1441,41.8,52.400000000000006,10.5,297,510,58.199999999999996,19.2,305,931,32.800000000000004
CLE,54,54,29.299999999999997,674,1429,47.199999999999996,58.8,11.4,342,555,61.6,17.9,332,874,38.0
DET,55,55,28.9,639,1428,44.7,54.0,13.3,374,658,56.8,15.6,265,770,34.4
ORL,56,56,29.7,582,1428,40.8,49.1,13.5,344,650,52.900000000000006,16.2,238,778,30.599999999999998
LAL,52,52,31.900000000000002,634,1415,44.800000000000004,53.900000000000006,15.1,376,672,56.00000000000001,16.7,258,743,34.699999999999996
WAS,54,54,28.799999999999997,583,1408,41.4,50.5,12.3,328,600,54.7,16.5,255,808,31.6
BKN,54,54,30.599999999999998,593,1407,42.1,52.900000000000006,11.600000000000001,291,532,54.7,19.0,302,875,34.5
IND,53,53,29.799999999999997,675,1401,48.199999999999996,55.2,17.0,478,801,59.699999999999996,12.8,197,600,32.800000000000004
CHA,52,52,30.0,557,1396,39.900000000000006,49.2,12.5,298,582,51.2,17.5,259,814,31.8
PHX,54,54,30.0,654,1391,47.0,55.00000000000001,15.6,433,724,59.8,14.399999999999999,221,667,33.1
CHI,55,55,27.6,594,1389,42.8,53.0,11.5,310,581,53.400000000000006,16.1,284,808,35.099999999999994
TOR,55,55,27.700000000000003,580,1359,42.699999999999996,50.1,13.5,377,665,56.699999999999996,14.099999999999998,203,694,29.299999999999997
DEN,55,55,27.500000000000004,665,1339,49.7,57.8,15.5,446,756,59.0,12.0,219,583,37.6
MIA,52,52,29.4,575,1329,43.3,52.6,13.0,326,586,55.60000000000001,16.400000000000002,249,743,33.5
MEM,54,54,26.400000000000002,614,1328,46.2,55.50000000000001,12.2,368,613,60.0,14.2,246,715,34.4
ATL,55,55,26.1,587,1318,44.5,53.400000000000006,12.1,353,609,57.99999999999999,14.099999999999998,234,709,33.0
LAC,52,52,28.599999999999998,602,1284,46.9,56.49999999999999,14.000000000000002,355,629,56.39999999999999,14.6,247,655,37.7
