TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,59,59,34.5,800,1773,45.1,53.7,18.2,497,933,53.300000000000004,16.400000000000002,303,840,36.1
OKC,60,60,31.5,818,1757,46.6,54.800000000000004,16.900000000000002,528,945,55.900000000000006,14.6,290,812,35.699999999999996
BOS,60,60,32.6,726,1736,41.8,54.0,10.299999999999999,302,547,55.2,22.3,424,1189,35.699999999999996
NYK,59,59,32.9,798,1732,46.1,55.300000000000004,15.7,477,827,57.699999999999996,17.2,321,905,35.5
SAS,59,59,32.2,714,1706,41.9,51.1,13.700000000000001,397,725,54.800000000000004,18.5,317,981,32.300000000000004
UTA,60,60,32.2,729,1699,42.9,54.50000000000001,11.1,335,587,57.099999999999994,21.099999999999998,394,1112,35.4
HOU,61,61,29.799999999999997,719,1697,42.4,51.0,14.299999999999999,427,815,52.400000000000006,15.5,292,882,33.1
DAL,62,62,30.5,745,1668,44.7,55.2,13.200000000000001,395,722,54.7,17.299999999999997,350,946,37.0
MIN,62,62,30.7,719,1663,43.2,53.800000000000004,12.8,366,695,52.7,17.9,353,968,36.5
PHI,60,60,31.7,682,1642,41.5,49.9,14.499999999999998,406,754,53.800000000000004,17.1,276,888,31.1
SAC,59,59,30.5,682,1641,41.6,49.3,15.0,428,807,53.0,15.5,254,834,30.5
GSW,60,60,29.7,685,1633,41.9,52.400000000000006,10.7,344,591,58.199999999999996,18.9,341,1042,32.7
LAL,59,59,32.4,717,1627,44.1,53.2,15.0,420,752,55.900000000000006,17.4,297,875,33.900000000000006
POR,62,62,29.4,708,1625,43.6,53.300000000000004,13.200000000000001,391,727,53.800000000000004,16.3,317,898,35.3
DET,62,62,29.2,742,1621,45.800000000000004,55.2,13.4,435,742,58.599999999999994,15.8,307,879,34.9
CLE,60,60,29.599999999999998,764,1610,47.5,59.199999999999996,11.5,387,626,61.8,18.099999999999998,377,984,38.3
NOP,61,61,29.099999999999998,695,1608,43.2,52.1,13.8,411,763,53.900000000000006,15.299999999999999,284,845,33.6
CHA,60,60,29.799999999999997,639,1607,39.800000000000004,48.9,12.5,344,671,51.300000000000004,17.4,295,936,31.5
PHX,61,61,30.4,764,1593,48.0,56.3,15.7,499,823,60.6,14.7,265,770,34.4
WAS,60,60,29.4,656,1582,41.5,50.6,12.4,368,667,55.2,17.0,288,915,31.5
ORL,62,62,29.7,647,1578,41.0,49.2,13.8,389,732,53.1,15.9,258,846,30.5
BKN,60,60,30.2,650,1550,41.9,52.400000000000006,11.4,326,587,55.50000000000001,18.8,324,963,33.6
CHI,61,61,27.6,661,1545,42.8,53.2,11.5,340,644,52.800000000000004,16.1,321,901,35.6
IND,59,59,29.5,748,1542,48.5,55.800000000000004,16.6,524,866,60.5,13.0,224,676,33.1
MIA,60,60,29.099999999999998,660,1516,43.5,52.7,13.200000000000001,383,686,55.800000000000004,16.0,277,830,33.4
TOR,61,61,27.700000000000003,652,1509,43.2,50.9,13.5,419,736,56.89999999999999,14.2,233,773,30.099999999999998
MEM,60,60,26.700000000000003,688,1494,46.1,55.1,12.4,418,695,60.099999999999994,14.299999999999999,270,799,33.800000000000004
DEN,61,61,27.6,747,1493,50.0,58.4,15.6,498,844,59.0,12.0,249,649,38.4
LAC,59,59,28.9,683,1476,46.300000000000004,56.00000000000001,13.900000000000002,397,712,55.800000000000004,15.0,286,764,37.4
ATL,61,61,25.900000000000002,644,1449,44.4,53.2,11.899999999999999,389,663,58.699999999999996,14.099999999999998,255,786,32.4
