TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,44,44,33.0,591,1273,46.400000000000006,56.2,15.1,343,582,58.9,17.9,248,691,35.9
MIL,41,41,34.4,555,1218,45.6,53.900000000000006,18.5,351,655,53.6,15.9,204,563,36.199999999999996
BOS,43,43,31.900000000000002,512,1218,42.0,54.6,9.4,205,360,56.89999999999999,22.400000000000002,307,858,35.8
OKC,42,42,31.3,557,1206,46.2,54.0,17.1,369,660,55.900000000000006,14.2,188,546,34.4
NOP,44,44,30.3,510,1206,42.3,51.0,14.399999999999999,301,572,52.6,15.9,209,634,33.0
SAS,41,41,32.6,488,1188,41.099999999999994,50.9,13.100000000000001,255,478,53.300000000000004,19.5,233,710,32.800000000000004
DAL,43,43,31.2,524,1181,44.4,55.00000000000001,13.100000000000001,272,496,54.800000000000004,18.099999999999998,252,685,36.8
SAC,42,42,30.4,480,1163,41.3,48.5,15.1,312,578,54.0,15.299999999999999,168,585,28.7
UTA,41,41,32.4,505,1155,43.7,55.900000000000006,11.3,223,404,55.2,21.0,282,751,37.5
HOU,42,42,28.999999999999996,495,1145,43.2,51.800000000000004,14.000000000000002,298,552,54.0,15.0,197,593,33.2
IND,43,43,30.2,549,1142,48.1,55.1,17.2,388,650,59.699999999999996,13.0,161,492,32.7
BKN,43,43,31.2,491,1140,43.1,53.900000000000006,11.899999999999999,244,434,56.2,19.3,247,706,35.0
DET,43,43,29.599999999999998,504,1133,44.5,54.0,13.700000000000001,288,522,55.2,16.0,216,611,35.4
MIN,43,43,30.5,503,1124,44.800000000000004,55.900000000000006,12.7,252,469,53.7,17.8,251,655,38.3
CHI,44,44,27.6,481,1119,43.0,53.300000000000004,11.600000000000001,250,471,53.1,16.0,231,648,35.6
GSW,42,42,29.099999999999998,457,1117,40.9,51.4,10.2,223,391,56.99999999999999,18.9,234,726,32.2
PHI,41,41,31.900000000000002,447,1115,40.1,48.0,15.0,270,525,51.4,16.900000000000002,177,590,30.0
ORL,44,44,29.4,454,1109,40.9,49.1,13.100000000000001,272,494,55.1,16.3,182,615,29.599999999999998
LAL,40,40,32.1,486,1097,44.3,53.7,15.1,279,515,54.2,17.0,207,582,35.6
POR,42,42,29.2,479,1096,43.7,53.300000000000004,13.3,268,500,53.6,15.9,211,596,35.4
CHA,39,39,30.8,429,1085,39.5,49.3,12.0,218,424,51.4,18.8,211,661,31.900000000000002
CLE,42,42,28.799999999999997,508,1082,47.0,58.199999999999996,11.600000000000001,264,435,60.699999999999996,17.2,244,647,37.7
MEM,43,43,26.6,499,1067,46.800000000000004,56.3,12.2,295,488,60.5,14.499999999999998,204,579,35.199999999999996
WAS,41,41,28.599999999999998,442,1061,41.699999999999996,50.7,12.5,250,462,54.1,16.2,192,599,32.1
PHX,42,42,29.5,501,1054,47.5,55.2,15.7,339,563,60.199999999999996,13.700000000000001,162,491,33.0
TOR,42,42,27.500000000000004,436,1037,42.0,49.7,13.100000000000001,278,494,56.3,14.399999999999999,158,543,29.099999999999998
MIA,41,41,28.999999999999996,448,1032,43.4,53.1,12.9,249,459,54.2,16.1,199,573,34.699999999999996
LAC,42,42,28.499999999999996,476,1028,46.300000000000004,56.39999999999999,13.600000000000001,269,489,55.00000000000001,15.0,207,539,38.4
ATL,42,42,26.200000000000003,466,1013,46.0,55.50000000000001,12.4,274,478,57.3,13.8,192,535,35.9
DEN,42,42,26.900000000000002,485,990,49.0,56.99999999999999,15.299999999999999,326,564,57.8,11.600000000000001,159,426,37.3
