TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,66,66,35.099999999999994,912,2016,45.2,53.7,18.5,569,1061,53.6,16.6,343,955,35.9
OKC,67,67,32.0,928,1983,46.800000000000004,55.1,17.299999999999997,600,1071,56.00000000000001,14.7,328,912,36.0
NYK,66,66,33.2,905,1956,46.300000000000004,55.60000000000001,15.8,539,934,57.699999999999996,17.299999999999997,366,1022,35.8
HOU,68,68,30.4,818,1933,42.3,51.1,14.399999999999999,479,915,52.300000000000004,16.0,339,1018,33.300000000000004
BOS,66,66,32.4,795,1902,41.8,54.1,10.100000000000001,328,590,55.60000000000001,22.400000000000002,467,1312,35.6
SAS,67,67,31.6,797,1901,41.9,51.2,13.4,444,808,55.00000000000001,18.2,353,1093,32.300000000000004
UTA,68,68,31.7,812,1900,42.699999999999996,53.900000000000006,11.3,387,680,56.89999999999999,20.3,425,1220,34.8
MIN,70,70,30.599999999999998,813,1871,43.5,54.2,12.7,411,775,53.0,17.9,402,1096,36.7
PHI,68,68,31.6,783,1870,41.9,50.4,14.399999999999999,465,851,54.6,17.2,318,1019,31.2
DAL,69,69,30.3,817,1852,44.1,54.300000000000004,13.3,438,811,54.0,17.0,379,1041,36.4
LAL,66,66,32.6,809,1841,43.9,53.300000000000004,14.899999999999999,466,840,55.50000000000001,17.7,343,1001,34.300000000000004
SAC,66,66,30.4,762,1820,41.9,49.8,14.899999999999999,474,890,53.300000000000004,15.5,288,930,31.0
CLE,67,67,29.799999999999997,850,1807,47.0,58.599999999999994,11.600000000000001,432,700,61.7,18.3,418,1107,37.8
POR,69,69,29.099999999999998,783,1799,43.5,53.400000000000006,12.7,428,784,54.6,16.400000000000002,355,1015,35.0
PHX,69,69,30.3,861,1796,47.9,56.2,15.8,564,936,60.3,14.499999999999998,297,860,34.5
CHA,66,66,30.0,707,1777,39.800000000000004,49.0,12.5,381,741,51.4,17.5,326,1036,31.5
GSW,66,66,29.599999999999998,751,1776,42.3,52.7,10.9,380,653,58.199999999999996,18.7,371,1123,33.0
DET,68,68,28.9,815,1762,46.300000000000004,55.800000000000004,13.200000000000001,477,805,59.3,15.7,338,957,35.3
NOP,68,68,28.7,757,1761,43.0,51.800000000000004,13.600000000000001,447,833,53.7,15.1,310,928,33.4
WAS,66,66,29.2,713,1737,41.0,50.1,12.2,397,728,54.50000000000001,17.0,316,1009,31.3
IND,66,66,29.5,840,1733,48.5,55.60000000000001,16.7,592,979,60.5,12.9,248,754,32.9
BKN,67,67,30.0,724,1730,41.8,52.300000000000004,11.4,361,657,54.900000000000006,18.6,363,1073,33.800000000000004
ORL,68,68,29.599999999999998,705,1723,40.9,49.0,13.8,425,805,52.800000000000004,15.8,280,918,30.5
CHI,67,67,27.700000000000003,729,1713,42.6,52.800000000000004,11.5,379,711,53.300000000000004,16.2,350,1002,34.9
TOR,68,68,28.000000000000004,733,1712,42.8,50.7,13.5,462,825,56.00000000000001,14.499999999999998,271,887,30.599999999999998
DEN,69,69,27.700000000000003,851,1700,50.1,58.4,15.5,568,953,59.599999999999994,12.2,283,747,37.9
MEM,68,68,26.700000000000003,781,1695,46.1,54.900000000000006,12.5,483,798,60.5,14.099999999999998,298,897,33.2
MIA,67,67,28.999999999999996,739,1679,44.0,53.2,13.200000000000001,430,766,56.10000000000001,15.8,309,913,33.800000000000004
LAC,67,67,28.999999999999996,793,1677,47.3,56.89999999999999,14.2,471,823,57.199999999999996,14.799999999999999,322,854,37.7
ATL,67,67,26.1,714,1608,44.4,53.2,12.1,432,742,58.199999999999996,14.099999999999998,282,866,32.6
