TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,54,54,34.5,737,1625,45.4,54.0,18.3,457,861,53.1,16.2,280,764,36.6
NYK,55,55,32.6,736,1599,46.0,55.300000000000004,15.5,439,760,57.8,17.1,297,839,35.4
BOS,55,55,32.2,658,1574,41.8,54.1,10.0,271,489,55.400000000000006,22.2,387,1085,35.699999999999996
OKC,53,53,31.7,723,1553,46.6,54.6,17.1,472,839,56.3,14.6,251,714,35.199999999999996
SAS,53,53,32.6,656,1544,42.5,52.1,13.700000000000001,358,649,55.2,18.9,298,895,33.300000000000004
HOU,55,55,29.7,640,1522,42.0,50.5,14.299999999999999,384,735,52.2,15.4,256,787,32.5
DAL,56,56,30.7,680,1519,44.800000000000004,55.400000000000006,13.100000000000001,357,646,55.300000000000004,17.7,323,873,37.0
SAC,54,54,30.599999999999998,626,1515,41.3,48.9,15.1,395,745,53.0,15.6,231,770,30.0
MIN,56,56,30.8,649,1498,43.3,54.1,12.9,327,627,52.2,17.9,322,871,37.0
UTA,53,53,32.4,643,1498,42.9,54.6,11.200000000000001,292,518,56.39999999999999,21.2,351,980,35.8
PHI,55,55,31.5,615,1493,41.199999999999996,49.4,14.799999999999999,371,699,53.1,16.8,244,794,30.7
LAL,54,54,32.1,660,1480,44.6,53.5,15.2,395,701,56.3,16.900000000000002,265,779,34.0
NOP,55,55,29.799999999999997,633,1478,42.8,51.7,14.099999999999998,372,698,53.300000000000004,15.7,261,780,33.5
POR,56,56,29.599999999999998,645,1472,43.8,53.400000000000006,13.5,363,670,54.2,16.1,282,802,35.199999999999996
CLE,55,55,29.4,690,1463,47.199999999999996,58.699999999999996,11.4,351,568,61.8,18.0,339,895,37.9
GSW,54,54,29.599999999999998,610,1463,41.699999999999996,52.2,10.5,302,519,58.199999999999996,19.1,308,944,32.6
CHA,54,54,30.099999999999998,582,1458,39.900000000000006,49.3,12.5,309,605,51.1,17.599999999999998,273,853,32.0
ORL,57,57,29.7,593,1455,40.8,49.0,13.600000000000001,352,665,52.900000000000006,16.1,241,790,30.5
BKN,55,55,30.5,604,1434,42.1,52.800000000000004,11.5,298,540,55.2,19.0,306,894,34.2
DET,55,55,28.9,639,1428,44.7,54.0,13.3,374,658,56.8,15.6,265,770,34.4
IND,54,54,29.599999999999998,686,1420,48.3,55.400000000000006,16.900000000000002,485,810,59.9,12.7,201,610,33.0
CHI,56,56,27.6,609,1419,42.9,53.2,11.600000000000001,316,594,53.2,16.1,293,825,35.5
PHX,55,55,29.9,661,1411,46.800000000000004,54.800000000000004,15.5,436,729,59.8,14.499999999999998,225,682,33.0
WAS,54,54,28.799999999999997,583,1408,41.4,50.5,12.3,328,600,54.7,16.5,255,808,31.6
DEN,56,56,27.6,681,1369,49.7,57.99999999999999,15.5,454,771,58.9,12.1,227,598,38.0
MEM,55,55,26.5,629,1361,46.2,55.50000000000001,12.2,376,627,60.0,14.299999999999999,253,734,34.5
TOR,55,55,27.700000000000003,580,1359,42.699999999999996,50.1,13.5,377,665,56.699999999999996,14.099999999999998,203,694,29.299999999999997
MIA,53,53,29.299999999999997,583,1350,43.2,52.400000000000006,12.9,333,596,55.900000000000006,16.3,250,754,33.2
ATL,56,56,26.200000000000003,598,1347,44.4,53.300000000000004,12.1,359,621,57.8,14.099999999999998,239,726,32.9
LAC,54,54,28.499999999999996,620,1333,46.5,56.2,13.900000000000002,363,651,55.800000000000004,14.6,257,682,37.7
