TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,17,17,34.2,228,523,43.6,56.99999999999999,10.2,88,156,56.39999999999999,24.0,140,367,38.1
DAL,17,17,32.6,230,503,45.7,55.800000000000004,14.399999999999999,129,222,58.099999999999994,18.2,101,281,35.9
HOU,18,18,28.000000000000004,203,481,42.199999999999996,50.0,13.900000000000002,128,239,53.6,14.099999999999998,75,242,31.0
IND,17,17,31.0,218,461,47.3,54.1,17.4,155,258,60.099999999999994,13.700000000000001,63,203,31.0
MIL,17,17,31.3,200,461,43.4,51.1,16.8,129,247,52.2,14.499999999999998,71,214,33.2
DET,18,18,28.799999999999997,197,461,42.699999999999996,51.6,13.100000000000001,115,210,54.800000000000004,15.7,82,251,32.7
NYK,16,16,32.4,217,457,47.5,58.3,14.000000000000002,118,197,59.9,18.4,99,260,38.1
SAC,17,17,30.7,181,454,39.900000000000006,46.5,15.5,121,230,52.6,15.1,60,224,26.8
SAS,17,17,30.9,189,450,42.0,52.6,11.799999999999999,94,172,54.7,19.1,95,278,34.2
MIN,16,16,32.5,199,445,44.7,56.39999999999999,12.8,95,176,54.0,19.6,104,269,38.7
LAC,18,18,28.799999999999997,204,442,46.2,56.599999999999994,13.3,112,204,54.900000000000006,15.5,92,238,38.7
OKC,16,16,29.7,201,440,45.7,54.300000000000004,15.299999999999999,125,227,55.1,14.399999999999999,76,213,35.699999999999996
BKN,17,17,30.2,199,433,46.0,57.9,11.3,96,162,59.3,18.9,103,271,38.0
CHA,16,16,29.5,177,432,41.0,51.7,10.9,84,160,52.5,18.6,93,272,34.2
CLE,18,18,27.0,198,431,45.9,56.39999999999999,11.899999999999999,108,190,56.8,15.1,90,241,37.3
NOP,17,17,28.799999999999997,176,431,40.8,49.1,14.299999999999999,105,214,49.1,14.499999999999998,71,217,32.7
LAL,16,16,30.9,187,427,43.8,53.900000000000006,13.900000000000002,101,192,52.6,17.0,86,235,36.6
ORL,18,18,27.700000000000003,174,425,40.9,49.5,11.5,101,176,57.4,16.2,73,249,29.299999999999997
PHI,16,16,30.7,153,422,36.3,43.5,13.3,92,183,50.3,17.4,61,239,25.5
POR,17,17,26.900000000000002,167,411,40.6,49.3,12.1,96,185,51.9,14.799999999999999,71,226,31.4
MEM,17,17,26.200000000000003,192,410,46.800000000000004,55.00000000000001,12.4,125,194,64.4,13.8,67,216,31.0
CHI,18,18,25.0,183,409,44.7,54.800000000000004,11.1,101,182,55.50000000000001,13.900000000000002,82,227,36.1
TOR,17,17,26.0,164,403,40.699999999999996,47.599999999999994,13.100000000000001,108,203,53.2,12.9,56,200,28.000000000000004
UTA,16,16,28.999999999999996,172,397,43.3,54.50000000000001,10.9,83,149,55.7,18.099999999999998,89,248,35.9
GSW,16,16,26.6,163,394,41.4,51.4,9.3,84,138,60.9,17.299999999999997,79,256,30.9
PHX,16,16,28.299999999999997,176,390,45.1,53.7,13.200000000000001,109,182,59.9,15.1,67,208,32.2
ATL,17,17,24.3,174,380,45.800000000000004,54.1,12.1,111,189,58.699999999999996,12.2,63,191,33.0
MIA,14,14,29.2,161,367,43.9,53.300000000000004,13.5,92,170,54.1,15.6,69,197,35.0
WAS,15,15,26.900000000000002,165,364,45.300000000000004,54.50000000000001,12.9,98,175,56.00000000000001,14.000000000000002,67,189,35.4
DEN,15,15,26.700000000000003,156,360,43.3,51.9,14.7,94,198,47.5,12.0,62,162,38.3
