TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,2,2,37.8,36,70,51.4,67.10000000000001,10.8,14,20,70.0,27.0,22,50,44.0
MIN,2,2,37.4,29,64,45.300000000000004,58.599999999999994,14.000000000000002,12,24,50.0,23.400000000000002,17,40,42.5
MIL,2,2,35.3,22,61,36.1,42.6,16.2,14,28,50.0,19.1,8,33,24.2
IND,2,2,32.5,26,54,48.1,49.1,21.099999999999998,25,35,71.39999999999999,11.4,1,19,5.3
DET,2,2,32.0,18,54,33.300000000000004,38.0,18.3,13,31,41.9,13.600000000000001,5,23,21.7
PHI,2,2,31.0,17,54,31.5,37.0,14.399999999999999,11,25,44.0,16.7,6,29,20.7
NYK,2,2,32.1,26,52,50.0,60.6,16.7,15,27,55.60000000000001,15.4,11,25,44.0
GSW,2,2,26.1,24,52,46.2,57.699999999999996,8.5,12,17,70.6,17.599999999999998,12,35,34.300000000000004
POR,2,2,28.599999999999998,21,52,40.400000000000006,47.099999999999994,12.1,14,22,63.6,16.5,7,30,23.3
CHI,2,2,28.000000000000004,23,51,45.1,56.89999999999999,12.6,11,23,47.8,15.4,12,28,42.9
NOP,2,2,27.3,17,50,34.0,41.0,15.299999999999999,10,28,35.699999999999996,12.0,7,22,31.8
CHA,2,2,26.0,20,47,42.6,52.1,10.5,11,19,57.9,15.5,9,28,32.1
HOU,2,2,23.400000000000002,20,47,42.6,55.300000000000004,7.000000000000001,8,14,57.099999999999994,16.400000000000002,12,33,36.4
PHX,2,2,28.799999999999997,27,46,58.699999999999996,68.5,17.5,18,28,64.3,11.3,9,18,50.0
BKN,2,2,25.900000000000002,21,45,46.7,58.9,11.5,10,20,50.0,14.399999999999999,11,25,44.0
LAL,2,2,25.900000000000002,19,44,43.2,47.699999999999996,15.299999999999999,15,26,57.699999999999996,10.6,4,18,22.2
UTA,2,2,24.9,14,44,31.8,37.5,11.3,9,20,45.0,13.600000000000001,5,24,20.8
MEM,2,2,23.1,16,42,38.1,46.400000000000006,10.4,9,19,47.4,12.6,7,23,30.4
CLE,2,2,24.3,22,41,53.7,63.4,11.799999999999999,14,20,70.0,12.4,8,21,38.1
ORL,2,2,24.0,16,41,39.0,48.8,10.5,8,18,44.4,13.5,8,23,34.8
ATL,2,2,23.599999999999998,13,38,34.2,40.8,9.9,8,16,50.0,13.700000000000001,5,22,22.7
TOR,2,2,21.0,14,34,41.199999999999996,47.099999999999994,11.700000000000001,10,19,52.6,9.3,4,15,26.700000000000003
DAL,1,1,31.4,13,32,40.6,54.7,10.8,4,11,36.4,20.599999999999998,9,21,42.9
LAC,1,1,32.6,16,30,53.300000000000004,63.3,16.3,10,15,66.7,16.3,6,15,40.0
SAC,1,1,36.6,11,30,36.7,41.699999999999996,22.0,8,18,44.4,14.6,3,12,25.0
OKC,1,1,25.7,12,26,46.2,50.0,16.8,10,17,58.8,8.9,2,9,22.2
WAS,1,1,25.3,6,24,25.0,31.3,10.5,3,10,30.0,14.7,3,14,21.4
SAS,1,1,24.4,9,21,42.9,50.0,10.5,6,9,66.7,14.000000000000002,3,12,25.0
MIA,1,1,24.4,5,20,25.0,35.0,8.5,1,7,14.299999999999999,15.9,4,13,30.8
DEN,1,1,18.4,7,18,38.9,47.199999999999996,10.2,4,10,40.0,8.200000000000001,3,8,37.5
