TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,40,40,32.800000000000004,534,1150,46.400000000000006,56.2,14.899999999999999,310,522,59.4,17.9,224,628,35.699999999999996
BOS,39,39,32.0,468,1106,42.3,55.2,9.2,184,319,57.699999999999996,22.8,284,787,36.1
MIL,37,37,34.300000000000004,498,1100,45.300000000000004,53.900000000000006,18.099999999999998,309,581,53.2,16.2,189,519,36.4
NOP,40,40,30.5,466,1095,42.6,51.300000000000004,14.6,275,524,52.5,15.9,191,571,33.5
OKC,38,38,31.1,495,1086,45.6,53.2,17.2,330,602,54.800000000000004,13.900000000000002,165,484,34.1
DAL,39,39,31.5,489,1084,45.1,55.900000000000006,13.5,256,466,54.900000000000006,17.9,233,618,37.7
SAS,37,37,32.7,441,1076,41.0,50.7,13.200000000000001,233,433,53.800000000000004,19.6,208,643,32.300000000000004
SAC,39,39,30.4,439,1075,40.8,47.9,15.2,288,536,53.7,15.2,151,539,28.000000000000004
IND,40,40,30.099999999999998,513,1060,48.4,55.7,17.0,359,598,60.0,13.100000000000001,154,462,33.300000000000004
BKN,39,39,31.4,450,1042,43.2,54.0,11.899999999999999,225,396,56.8,19.5,225,646,34.8
UTA,37,37,32.5,462,1037,44.6,56.89999999999999,11.600000000000001,205,370,55.400000000000006,20.9,257,667,38.5
ORL,41,41,29.299999999999997,423,1020,41.5,49.9,12.8,251,447,56.2,16.400000000000002,172,573,30.0
GSW,38,38,28.999999999999996,415,1009,41.099999999999994,51.9,10.100000000000001,198,350,56.599999999999994,19.0,217,659,32.9
DET,38,38,29.9,444,1008,44.0,53.6,13.3,252,450,56.00000000000001,16.5,192,558,34.4
PHI,37,37,32.0,407,1007,40.400000000000006,48.3,15.1,248,476,52.1,16.900000000000002,159,531,29.9
HOU,37,37,28.9,438,1005,43.6,52.1,13.8,266,480,55.400000000000006,15.1,172,525,32.800000000000004
CHA,36,36,31.0,397,1004,39.5,49.2,12.2,204,395,51.6,18.8,193,609,31.7
MIN,37,37,31.0,439,983,44.7,55.900000000000006,12.8,218,407,53.6,18.2,221,576,38.4
CHI,39,39,27.3,427,982,43.5,54.1,11.5,218,412,52.900000000000006,15.9,209,570,36.7
LAL,36,36,31.8,431,981,43.9,53.400000000000006,15.1,246,466,52.800000000000004,16.7,185,515,35.9
CLE,38,38,28.799999999999997,455,979,46.5,57.699999999999996,11.5,235,391,60.099999999999994,17.299999999999997,220,588,37.4
POR,37,37,28.499999999999996,423,941,45.0,54.50000000000001,13.3,243,438,55.50000000000001,15.2,180,503,35.8
TOR,38,38,27.200000000000003,389,929,41.9,49.6,12.9,246,441,55.800000000000004,14.299999999999999,143,488,29.299999999999997
WAS,37,37,27.700000000000003,383,927,41.3,49.8,12.4,225,417,54.0,15.2,158,510,31.0
MEM,38,38,26.1,433,921,47.0,56.8,11.700000000000001,252,413,61.0,14.399999999999999,181,508,35.6
PHX,37,37,28.9,426,914,46.6,54.50000000000001,14.899999999999999,281,470,59.8,14.099999999999998,145,444,32.7
MIA,36,36,29.099999999999998,394,908,43.4,53.0,12.9,219,402,54.50000000000001,16.2,175,506,34.599999999999994
ATL,38,38,25.8,417,899,46.400000000000006,55.800000000000004,12.1,248,424,58.5,13.600000000000001,169,475,35.6
DEN,38,38,26.6,434,891,48.699999999999996,56.699999999999996,15.1,292,508,57.49999999999999,11.4,142,383,37.1
LAC,37,37,28.000000000000004,417,887,47.0,57.599999999999994,13.100000000000001,230,414,55.60000000000001,14.899999999999999,187,473,39.5
