TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,43,43,32.9,573,1239,46.2,56.10000000000001,14.899999999999999,330,563,58.599999999999994,18.0,243,676,35.9
MIL,40,40,34.599999999999994,544,1196,45.5,53.900000000000006,18.5,342,640,53.400000000000006,16.1,202,556,36.3
BOS,42,42,32.0,501,1194,42.0,54.50000000000001,9.4,201,351,57.3,22.6,300,843,35.6
OKC,41,41,31.2,539,1174,45.9,53.6,17.1,358,643,55.7,14.099999999999998,181,531,34.1
NOP,43,43,30.2,498,1173,42.5,51.1,14.299999999999999,295,558,52.900000000000006,15.8,203,615,33.0
DAL,42,42,31.3,515,1157,44.5,55.2,13.200000000000001,268,488,54.900000000000006,18.099999999999998,247,669,36.9
SAS,40,40,32.5,475,1155,41.099999999999994,50.9,13.100000000000001,249,464,53.7,19.5,226,691,32.7
IND,43,43,30.2,549,1142,48.1,55.1,17.2,388,650,59.699999999999996,13.0,161,492,32.7
SAC,41,41,30.4,464,1133,41.0,48.1,15.1,302,565,53.5,15.2,162,568,28.499999999999996
UTA,40,40,32.6,500,1130,44.2,56.599999999999994,11.5,220,398,55.300000000000004,21.099999999999998,280,732,38.3
HOU,41,41,28.999999999999996,485,1118,43.4,52.0,14.000000000000002,293,539,54.400000000000006,15.0,192,579,33.2
BKN,42,42,31.3,482,1117,43.2,54.0,12.0,240,427,56.2,19.3,242,690,35.099999999999994
DET,42,42,29.599999999999998,489,1104,44.3,53.900000000000006,13.5,276,503,54.900000000000006,16.1,213,601,35.4
MIN,42,42,30.599999999999998,493,1099,44.9,56.10000000000001,12.7,246,455,54.1,17.9,247,644,38.4
GSW,41,41,29.099999999999998,445,1087,40.9,51.5,10.2,216,382,56.49999999999999,18.9,229,705,32.5
PHI,40,40,31.8,438,1084,40.400000000000006,48.4,15.0,264,511,51.7,16.8,174,573,30.4
ORL,43,43,29.5,440,1082,40.699999999999996,48.8,13.0,264,477,55.300000000000004,16.5,176,605,29.099999999999998
POR,41,41,29.2,472,1070,44.1,53.800000000000004,13.3,265,489,54.2,15.9,207,581,35.6
CHI,42,42,27.500000000000004,460,1067,43.1,53.5,11.700000000000001,239,453,52.800000000000004,15.8,221,614,36.0
LAL,39,39,31.8,470,1063,44.2,53.800000000000004,14.899999999999999,267,498,53.6,16.900000000000002,203,565,35.9
CHA,38,38,30.9,416,1056,39.4,49.1,12.1,212,413,51.300000000000004,18.8,204,643,31.7
CLE,41,41,28.599999999999998,491,1048,46.9,58.099999999999994,11.5,256,422,60.699999999999996,17.1,235,626,37.5
MEM,42,42,26.5,492,1037,47.4,57.199999999999996,12.1,290,476,60.9,14.299999999999999,202,561,36.0
TOR,42,42,27.500000000000004,436,1037,42.0,49.7,13.100000000000001,278,494,56.3,14.399999999999999,158,543,29.099999999999998
WAS,40,40,28.4,433,1026,42.199999999999996,51.300000000000004,12.5,246,451,54.50000000000001,15.9,187,575,32.5
PHX,41,41,29.299999999999997,488,1025,47.599999999999994,55.50000000000001,15.4,327,540,60.6,13.900000000000002,161,485,33.2
MIA,40,40,29.2,440,1013,43.4,53.0,13.0,246,450,54.7,16.2,194,563,34.5
ATL,41,41,25.900000000000002,450,980,45.9,55.300000000000004,12.2,267,462,57.8,13.700000000000001,183,518,35.3
DEN,41,41,26.900000000000002,474,971,48.8,56.8,15.4,318,554,57.4,11.600000000000001,156,417,37.4
LAC,40,40,28.199999999999996,449,964,46.6,56.89999999999999,13.3,250,454,55.1,14.899999999999999,199,510,39.0
