TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,11,11,34.0,150,341,44.0,57.199999999999996,10.2,60,102,58.8,23.799999999999997,90,239,37.7
OKC,11,11,31.0,151,318,47.5,56.3,16.0,95,164,57.9,15.0,56,154,36.4
DAL,10,10,35.099999999999994,143,318,45.0,54.2,15.8,84,143,58.699999999999996,19.3,59,175,33.7
SAC,11,11,31.900000000000002,119,312,38.1,43.6,16.6,85,163,52.1,15.2,34,149,22.8
NOP,11,11,28.9,121,282,42.9,51.4,15.2,73,148,49.3,13.700000000000001,48,134,35.8
MIN,10,10,32.9,131,281,46.6,59.4,12.2,59,104,56.699999999999996,20.7,72,177,40.699999999999996
CLE,12,12,26.200000000000003,131,277,47.3,57.599999999999994,12.2,74,129,57.4,14.000000000000002,57,148,38.5
BKN,11,11,29.2,124,277,44.800000000000004,55.400000000000006,11.799999999999999,65,112,57.99999999999999,17.4,59,165,35.8
TOR,11,11,27.0,107,276,38.800000000000004,45.1,13.5,72,138,52.2,13.5,35,138,25.4
IND,10,10,31.3,133,273,48.699999999999996,55.50000000000001,18.2,96,159,60.4,13.100000000000001,37,114,32.5
DET,11,11,28.7,116,271,42.8,50.7,13.8,73,130,56.2,14.899999999999999,43,141,30.5
MIL,10,10,32.0,108,271,39.900000000000006,47.0,17.599999999999998,69,149,46.300000000000004,14.399999999999999,39,122,32.0
HOU,10,10,28.4,116,268,43.3,51.1,14.499999999999998,74,137,54.0,13.900000000000002,42,131,32.1
POR,11,11,26.6,110,267,41.199999999999996,48.3,12.5,72,126,57.099999999999994,14.000000000000002,38,141,27.0
LAC,11,11,28.7,123,265,46.400000000000006,57.699999999999996,13.700000000000001,63,126,50.0,15.1,60,139,43.2
LAL,10,10,30.0,117,260,45.0,56.2,13.100000000000001,59,114,51.800000000000004,16.8,58,146,39.7
SAS,10,10,30.4,104,260,40.0,50.2,10.4,51,89,57.3,20.0,53,171,31.0
MEM,11,11,26.0,120,259,46.300000000000004,54.400000000000006,12.8,78,127,61.4,13.3,42,132,31.8
GSW,10,10,27.800000000000004,111,257,43.2,53.1,10.100000000000001,60,93,64.5,17.8,51,164,31.1
ORL,11,11,26.8,96,255,37.6,45.7,11.1,55,106,51.9,15.7,41,149,27.500000000000004
ATL,11,11,25.5,114,251,45.4,54.6,11.600000000000001,68,114,59.599999999999994,13.900000000000002,46,137,33.6
CHA,10,10,27.6,99,251,39.4,49.6,9.700000000000001,48,88,54.50000000000001,17.9,51,163,31.3
NYK,9,9,31.6,110,247,44.5,54.7,13.100000000000001,60,102,58.8,18.6,50,145,34.5
DEN,10,10,27.1,111,245,45.300000000000004,55.1,14.7,63,133,47.4,12.4,48,112,42.9
PHI,9,9,30.599999999999998,87,239,36.4,43.7,12.8,52,100,52.0,17.8,35,139,25.2
PHX,10,10,27.6,108,237,45.6,54.0,12.6,68,108,63.0,15.0,40,129,31.0
UTA,9,9,30.4,89,232,38.4,48.1,11.799999999999999,44,90,48.9,18.6,45,142,31.7
CHI,11,11,23.200000000000003,103,231,44.6,55.00000000000001,10.6,55,105,52.400000000000006,12.7,48,126,38.1
MIA,9,9,28.199999999999996,100,222,45.0,55.400000000000006,13.100000000000001,54,103,52.400000000000006,15.1,46,119,38.7
WAS,9,9,27.3,94,221,42.5,51.4,13.0,55,105,52.400000000000006,14.299999999999999,39,116,33.6
