TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,25,25,32.4,317,737,43.0,56.39999999999999,9.3,119,212,56.10000000000001,23.1,198,525,37.7
DAL,25,25,32.2,331,717,46.2,57.599999999999994,13.600000000000001,167,302,55.300000000000004,18.6,164,415,39.5
NYK,25,25,32.9,335,716,46.800000000000004,57.4,13.900000000000002,183,303,60.4,19.0,152,413,36.8
NOP,26,26,30.4,297,702,42.3,50.5,15.1,182,348,52.300000000000004,15.299999999999999,115,354,32.5
SAS,25,25,32.0,289,699,41.3,51.6,12.4,146,270,54.1,19.7,143,429,33.300000000000004
SAC,26,26,29.9,280,692,40.5,47.4,15.1,184,348,52.900000000000006,14.899999999999999,96,344,27.900000000000002
OKC,24,24,30.9,313,690,45.4,53.7,16.1,198,359,55.2,14.799999999999999,115,331,34.699999999999996
CHA,25,25,30.7,272,690,39.4,49.4,11.4,134,257,52.1,19.3,138,433,31.900000000000002
LAL,25,25,31.8,297,685,43.4,52.800000000000004,14.899999999999999,168,320,52.5,17.0,129,365,35.3
HOU,25,25,28.799999999999997,293,676,43.3,51.5,14.000000000000002,183,329,55.60000000000001,14.799999999999999,110,347,31.7
IND,25,25,30.5,319,664,48.0,55.00000000000001,16.8,227,367,61.9,13.600000000000001,92,297,31.0
DET,26,26,28.9,281,661,42.5,51.300000000000004,13.100000000000001,165,299,55.2,15.8,116,362,32.0
MIL,24,24,32.4,294,658,44.7,53.0,17.1,184,347,53.0,15.299999999999999,110,311,35.4
BKN,25,25,31.0,303,654,46.300000000000004,58.199999999999996,11.600000000000001,148,244,60.699999999999996,19.400000000000002,155,410,37.8
MEM,26,26,27.1,301,650,46.300000000000004,54.800000000000004,12.9,191,308,62.0,14.299999999999999,110,342,32.2
MIN,24,24,31.8,289,648,44.6,55.60000000000001,12.6,146,257,56.8,19.2,143,391,36.6
ORL,27,27,28.000000000000004,271,647,41.9,50.5,12.0,159,277,57.4,16.0,112,370,30.3
CLE,26,26,27.700000000000003,296,638,46.400000000000006,57.099999999999994,11.5,159,265,60.0,16.2,137,373,36.7
TOR,26,26,26.8,258,633,40.8,48.199999999999996,12.6,164,297,55.2,14.2,94,336,28.000000000000004
LAC,26,26,28.000000000000004,296,626,47.3,57.9,13.0,163,291,56.00000000000001,15.0,133,335,39.7
UTA,24,24,30.4,275,621,44.3,55.60000000000001,11.4,135,233,57.9,19.0,140,388,36.1
CHI,26,26,26.200000000000003,272,619,43.9,54.400000000000006,10.8,142,256,55.50000000000001,15.299999999999999,130,363,35.8
GSW,24,24,27.900000000000002,257,615,41.8,52.2,10.0,129,219,58.9,18.0,128,396,32.300000000000004
POR,25,25,27.400000000000002,258,612,42.199999999999996,51.5,12.2,144,273,52.7,15.2,114,339,33.6
ATL,26,26,25.1,275,606,45.4,53.6,12.5,175,302,57.9,12.6,100,304,32.9
MIA,23,23,28.999999999999996,256,587,43.6,53.400000000000006,13.200000000000001,141,268,52.6,15.8,115,319,36.1
PHX,24,24,28.4,272,581,46.800000000000004,55.2,14.000000000000002,175,286,61.199999999999996,14.399999999999999,97,295,32.9
DEN,23,23,27.900000000000002,269,571,47.099999999999994,55.2,15.7,177,322,55.00000000000001,12.2,92,249,36.9
PHI,22,22,30.0,221,568,38.9,46.1,13.600000000000001,139,257,54.1,16.400000000000002,82,311,26.400000000000002
WAS,23,23,27.200000000000003,251,565,44.4,52.800000000000004,13.4,156,279,55.900000000000006,13.8,95,286,33.2
