TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,32,32,33.0,431,919,46.9,57.199999999999996,14.6,241,407,59.199999999999996,18.4,190,512,37.1
BOS,31,31,32.300000000000004,386,916,42.1,54.900000000000006,9.4,152,266,57.099999999999994,22.900000000000002,234,650,36.0
DAL,32,32,32.2,414,914,45.300000000000004,56.2,13.5,214,382,56.00000000000001,18.8,200,532,37.6
SAS,31,31,32.2,364,873,41.699999999999996,51.800000000000004,12.7,187,344,54.400000000000006,19.5,177,529,33.5
SAC,32,32,30.4,356,871,40.9,47.9,15.2,233,436,53.400000000000006,15.2,123,435,28.299999999999997
MIL,30,30,33.7,398,866,46.0,54.6,17.9,248,460,53.900000000000006,15.8,150,406,36.9
OKC,30,30,31.0,392,858,45.7,53.800000000000004,16.400000000000002,252,454,55.50000000000001,14.6,140,404,34.699999999999996
NOP,32,32,29.7,364,858,42.4,50.6,14.7,223,425,52.5,15.0,141,433,32.6
CHA,31,31,30.9,341,858,39.7,49.5,12.0,173,332,52.1,18.9,168,526,31.900000000000002
IND,32,32,30.2,408,845,48.3,55.60000000000001,16.5,284,463,61.3,13.600000000000001,124,382,32.5
HOU,31,31,28.999999999999996,360,844,42.699999999999996,51.1,13.600000000000001,217,396,54.800000000000004,15.4,143,448,31.900000000000002
GSW,31,31,28.799999999999997,329,822,40.0,50.4,10.2,159,291,54.6,18.6,170,531,32.0
LAL,30,30,31.8,359,821,43.7,53.1,15.0,205,387,53.0,16.8,154,434,35.5
DET,31,31,29.599999999999998,353,816,43.3,52.5,13.3,202,366,55.2,16.3,151,450,33.6
MIN,30,30,31.7,363,815,44.5,55.60000000000001,13.0,182,334,54.50000000000001,18.7,181,481,37.6
BKN,31,31,30.9,369,811,45.5,57.199999999999996,11.4,180,300,60.0,19.5,189,511,37.0
ORL,33,33,28.7,341,806,42.3,51.0,12.6,201,354,56.8,16.1,140,452,31.0
UTA,30,30,31.4,362,802,45.1,57.599999999999994,11.200000000000001,162,287,56.39999999999999,20.1,200,515,38.800000000000004
MEM,32,32,26.6,370,794,46.6,55.7,12.5,226,372,60.8,14.099999999999998,144,422,34.1
CHI,32,32,27.1,345,794,43.5,54.0,11.3,178,331,53.800000000000004,15.8,167,463,36.1
POR,31,31,28.000000000000004,343,781,43.9,53.400000000000006,12.9,195,359,54.300000000000004,15.1,148,422,35.099999999999994
CLE,31,31,27.900000000000002,359,770,46.6,58.099999999999994,11.0,182,302,60.3,17.0,177,468,37.8
PHI,29,29,30.7,299,763,39.2,46.7,14.299999999999999,185,357,51.800000000000004,16.3,114,406,28.1
PHX,31,31,28.7,353,758,46.6,54.900000000000006,14.399999999999999,227,381,59.599999999999994,14.299999999999999,126,377,33.4
TOR,31,31,26.6,304,749,40.6,48.4,12.2,187,343,54.50000000000001,14.399999999999999,117,406,28.799999999999997
LAC,31,31,28.1,357,744,48.0,58.8,13.100000000000001,196,348,56.3,14.899999999999999,161,396,40.699999999999996
ATL,32,32,25.2,342,738,46.300000000000004,55.300000000000004,12.3,210,360,58.3,12.9,132,378,34.9
DEN,30,30,27.500000000000004,354,736,48.1,56.00000000000001,15.5,237,415,57.099999999999994,12.0,117,321,36.4
MIA,29,29,29.099999999999998,319,734,43.5,53.1,13.100000000000001,177,329,53.800000000000004,16.1,142,405,35.099999999999994
WAS,29,29,28.000000000000004,310,733,42.3,50.5,13.3,189,349,54.2,14.6,121,384,31.5
