TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,69,69,34.9,945,2091,45.2,53.7,18.5,591,1105,53.5,16.5,354,986,35.9
NYK,69,69,33.300000000000004,946,2055,46.0,55.400000000000006,15.9,562,978,57.49999999999999,17.5,384,1077,35.699999999999996
OKC,69,69,32.1,961,2048,46.9,55.300000000000004,17.2,616,1101,55.900000000000006,14.799999999999999,345,947,36.4
HOU,70,70,30.5,846,1988,42.6,51.4,14.399999999999999,496,942,52.7,16.0,350,1046,33.5
UTA,70,70,31.7,842,1956,43.0,54.1,11.5,408,710,57.49999999999999,20.200000000000003,434,1246,34.8
BOS,68,68,32.4,816,1955,41.699999999999996,54.0,10.0,338,604,56.00000000000001,22.400000000000002,478,1351,35.4
SAS,69,69,31.3,819,1944,42.1,51.5,13.3,455,825,55.2,18.0,364,1119,32.5
LAL,69,69,32.6,847,1926,44.0,53.400000000000006,14.799999999999999,483,873,55.300000000000004,17.8,364,1053,34.599999999999994
PHI,70,70,31.5,804,1920,41.9,50.4,14.2,475,868,54.7,17.299999999999997,329,1052,31.3
MIN,72,72,30.4,829,1911,43.4,54.1,12.6,421,790,53.300000000000004,17.8,408,1121,36.4
DAL,71,71,30.4,848,1905,44.5,54.6,13.4,462,843,54.800000000000004,16.900000000000002,386,1062,36.3
SAC,69,69,30.4,798,1900,42.0,49.9,14.799999999999999,496,925,53.6,15.6,302,975,31.0
CLE,70,70,29.799999999999997,888,1886,47.099999999999994,58.599999999999994,11.600000000000001,454,731,62.1,18.3,434,1155,37.6
PHX,71,71,30.4,887,1857,47.8,56.00000000000001,15.8,580,967,60.0,14.6,307,890,34.5
GSW,69,69,29.7,780,1855,42.0,52.5,10.9,392,683,57.4,18.7,388,1172,33.1
CHA,69,69,29.9,735,1847,39.800000000000004,49.1,12.4,393,768,51.2,17.5,342,1079,31.7
POR,71,71,28.999999999999996,800,1846,43.3,53.2,12.6,435,803,54.2,16.400000000000002,365,1043,35.0
IND,69,69,29.7,883,1818,48.6,55.7,16.900000000000002,625,1034,60.4,12.8,258,784,32.9
DET,70,70,28.999999999999996,842,1818,46.300000000000004,55.900000000000006,13.3,493,837,58.9,15.6,349,981,35.6
BKN,70,70,30.0,758,1810,41.9,52.5,11.200000000000001,374,677,55.2,18.8,384,1133,33.900000000000006
WAS,69,69,29.099999999999998,742,1807,41.099999999999994,50.3,12.2,408,756,54.0,16.900000000000002,334,1051,31.8
NOP,70,70,28.599999999999998,780,1798,43.4,52.300000000000004,13.5,460,850,54.1,15.1,320,948,33.800000000000004
ORL,70,70,29.599999999999998,728,1780,40.9,49.1,13.700000000000001,437,826,52.900000000000006,15.9,291,954,30.5
CHI,70,70,27.6,761,1778,42.8,53.0,11.5,399,742,53.800000000000004,16.1,362,1036,34.9
DEN,71,71,27.800000000000004,881,1754,50.2,58.5,15.6,591,986,59.9,12.2,290,768,37.8
TOR,69,69,28.1,751,1741,43.1,51.0,13.700000000000001,476,845,56.3,14.499999999999998,275,896,30.7
MEM,70,70,26.6,798,1739,45.9,54.6,12.5,494,819,60.3,14.099999999999998,304,920,33.0
MIA,69,69,29.099999999999998,767,1734,44.2,53.400000000000006,13.5,450,801,56.2,15.7,317,933,34.0
LAC,69,69,28.9,821,1722,47.699999999999996,57.3,14.2,489,847,57.699999999999996,14.7,332,875,37.9
ATL,69,69,26.0,736,1648,44.7,53.5,12.0,445,760,58.599999999999994,14.000000000000002,291,888,32.800000000000004
