TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,77,77,34.599999999999994,1036,2303,45.0,53.400000000000006,18.2,647,1210,53.5,16.400000000000002,389,1093,35.6
OKC,77,77,32.300000000000004,1073,2298,46.7,55.00000000000001,17.4,689,1241,55.50000000000001,14.899999999999999,384,1057,36.3
NYK,77,77,33.5,1069,2297,46.5,55.60000000000001,16.400000000000002,651,1123,57.99999999999999,17.1,418,1174,35.6
HOU,78,78,30.3,943,2209,42.699999999999996,51.4,14.399999999999999,557,1051,53.0,15.9,386,1158,33.300000000000004
BOS,76,76,32.300000000000004,902,2186,41.3,53.300000000000004,10.100000000000001,376,682,55.1,22.2,526,1504,35.0
UTA,78,78,31.5,941,2172,43.3,54.6,11.3,452,780,57.9,20.200000000000003,489,1392,35.099999999999994
SAS,78,78,30.8,913,2166,42.199999999999996,51.6,13.100000000000001,504,918,54.900000000000006,17.8,409,1248,32.800000000000004
LAL,77,77,32.6,953,2146,44.4,54.0,14.7,543,969,56.00000000000001,17.9,410,1177,34.8
PHI,78,78,31.4,880,2131,41.3,49.9,14.000000000000002,514,949,54.2,17.4,366,1182,31.0
CLE,78,78,29.9,992,2106,47.099999999999994,58.5,11.600000000000001,513,820,62.6,18.2,479,1286,37.2
DAL,79,79,30.3,939,2104,44.6,54.50000000000001,13.700000000000001,524,950,55.2,16.6,415,1154,36.0
MIN,78,78,30.599999999999998,901,2088,43.2,53.800000000000004,12.6,456,860,53.0,18.0,445,1228,36.199999999999996
SAC,77,77,29.9,878,2074,42.3,50.4,14.499999999999998,545,1009,54.0,15.299999999999999,333,1065,31.3
POR,79,79,28.999999999999996,873,2060,42.4,52.1,12.3,473,875,54.1,16.7,400,1185,33.800000000000004
PHX,78,78,30.4,973,2042,47.599999999999994,55.900000000000006,15.8,635,1063,59.699999999999996,14.6,338,979,34.5
IND,77,77,29.799999999999997,990,2041,48.5,55.7,16.900000000000002,698,1158,60.3,12.9,292,883,33.1
WAS,77,77,29.5,839,2041,41.099999999999994,50.3,12.4,465,855,54.400000000000006,17.2,374,1186,31.5
GSW,76,76,29.599999999999998,857,2036,42.1,52.6,11.0,430,758,56.699999999999996,18.6,427,1278,33.4
CHA,77,77,29.599999999999998,808,2030,39.800000000000004,49.0,12.3,434,846,51.300000000000004,17.2,374,1184,31.6
BKN,77,77,30.099999999999998,827,2001,41.3,51.7,11.1,412,739,55.800000000000004,19.0,415,1262,32.9
DET,77,77,28.599999999999998,911,1973,46.2,56.00000000000001,13.100000000000001,524,907,57.8,15.4,387,1066,36.3
ORL,77,77,29.799999999999997,800,1971,40.6,48.6,13.700000000000001,485,907,53.5,16.1,315,1064,29.599999999999998
TOR,78,78,27.800000000000004,842,1962,42.9,50.8,13.3,531,941,56.39999999999999,14.499999999999998,311,1021,30.5
NOP,77,77,28.299999999999997,857,1951,43.9,52.800000000000004,13.5,509,931,54.7,14.799999999999999,348,1020,34.1
DEN,79,79,27.800000000000004,985,1947,50.6,58.8,15.6,665,1095,60.699999999999996,12.2,320,852,37.6
CHI,77,77,27.400000000000002,841,1939,43.4,53.6,11.4,444,808,55.00000000000001,16.0,397,1131,35.099999999999994
MIA,77,77,29.099999999999998,867,1938,44.7,53.800000000000004,13.700000000000001,516,913,56.49999999999999,15.4,351,1025,34.2
LAC,77,77,28.999999999999996,915,1924,47.599999999999994,57.199999999999996,14.2,544,939,57.9,14.799999999999999,371,985,37.7
MEM,77,77,26.6,883,1907,46.300000000000004,55.400000000000006,12.4,537,891,60.3,14.099999999999998,346,1016,34.1
ATL,77,77,26.200000000000003,837,1851,45.2,54.2,12.1,506,856,59.099999999999994,14.099999999999998,331,995,33.300000000000004
