TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,8,8,35.5,115,262,43.9,57.099999999999994,10.7,46,79,58.199999999999996,24.8,69,183,37.7
DAL,7,7,35.199999999999996,98,226,43.4,52.400000000000006,16.0,57,103,55.300000000000004,19.2,41,123,33.300000000000004
SAC,7,7,34.300000000000004,88,212,41.5,47.199999999999996,18.0,64,111,57.699999999999996,16.3,24,101,23.799999999999997
NOP,8,8,29.4,87,209,41.6,49.5,16.2,54,115,47.0,13.200000000000001,33,94,35.099999999999994
MIN,7,7,35.3,99,203,48.8,61.6,14.299999999999999,47,82,57.3,21.0,52,121,43.0
DET,8,8,29.9,90,203,44.3,52.2,14.899999999999999,58,101,57.4,15.0,32,102,31.4
TOR,8,8,25.900000000000002,79,196,40.300000000000004,47.199999999999996,13.3,52,101,51.5,12.5,27,95,28.4
BKN,8,8,28.1,90,194,46.400000000000006,57.199999999999996,11.3,48,78,61.5,16.8,42,116,36.199999999999996
ORL,8,8,28.000000000000004,73,194,37.6,45.9,11.0,41,76,53.900000000000006,17.1,32,118,27.1
OKC,7,7,28.9,90,188,47.9,56.89999999999999,14.299999999999999,56,93,60.199999999999996,14.6,34,95,35.8
POR,8,8,25.8,78,188,41.5,50.0,11.1,46,81,56.8,14.7,32,107,29.9
IND,7,7,29.9,90,187,48.1,53.2,18.5,71,116,61.199999999999996,11.3,19,71,26.8
ATL,8,8,26.8,85,187,45.5,54.50000000000001,11.799999999999999,51,82,62.2,15.1,34,105,32.4
MIL,7,7,31.2,76,187,40.6,48.9,16.3,45,98,45.9,14.799999999999999,31,89,34.8
CLE,8,8,26.0,90,183,49.2,59.599999999999994,12.2,52,86,60.5,13.8,38,97,39.2
LAL,7,7,30.099999999999998,78,182,42.9,52.5,13.700000000000001,43,83,51.800000000000004,16.400000000000002,35,99,35.4
UTA,7,7,30.099999999999998,65,182,35.699999999999996,44.0,11.899999999999999,35,72,48.6,18.2,30,110,27.3
LAC,7,7,29.5,82,181,45.300000000000004,55.800000000000004,14.7,44,90,48.9,14.799999999999999,38,91,41.8
GSW,7,7,28.1,77,181,42.5,51.9,9.9,43,64,67.2,18.099999999999998,34,117,29.099999999999998
MEM,8,8,24.9,79,179,44.1,51.4,12.6,53,91,58.199999999999996,12.2,26,88,29.5
DEN,7,7,26.200000000000003,74,169,43.8,52.1,15.1,46,97,47.4,11.200000000000001,28,72,38.9
SAS,6,6,32.2,67,167,40.1,48.199999999999996,12.5,40,65,61.5,19.7,27,102,26.5
CHA,7,7,25.900000000000002,67,164,40.9,50.6,9.5,35,60,58.3,16.400000000000002,32,104,30.8
NYK,6,6,31.2,73,163,44.800000000000004,54.0,14.299999999999999,43,75,57.3,16.8,30,88,34.1
PHX,7,7,27.6,83,161,51.6,60.9,13.4,53,78,67.9,14.2,30,83,36.1
HOU,6,6,27.900000000000002,71,161,44.1,54.300000000000004,11.899999999999999,38,69,55.1,15.9,33,92,35.9
PHI,6,6,30.599999999999998,56,161,34.8,42.9,12.5,30,66,45.5,18.0,26,95,27.400000000000002
WAS,6,6,27.6,67,154,43.5,52.900000000000006,12.4,38,69,55.1,15.299999999999999,29,85,34.1
CHI,7,7,23.200000000000003,63,149,42.3,53.400000000000006,10.299999999999999,30,66,45.5,12.9,33,83,39.800000000000004
MIA,6,6,28.1,61,147,41.5,49.7,13.700000000000001,37,72,51.4,14.299999999999999,24,75,32.0
