TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,30,30,32.4,374,890,42.0,54.7,9.5,148,260,56.89999999999999,23.0,226,630,35.9
NYK,30,30,33.0,407,863,47.199999999999996,57.699999999999996,14.299999999999999,225,374,60.199999999999996,18.7,182,489,37.2
DAL,30,30,31.8,389,849,45.800000000000004,56.89999999999999,13.4,200,356,56.2,18.5,189,493,38.3
SAS,30,30,32.300000000000004,354,849,41.699999999999996,51.9,12.7,181,333,54.400000000000006,19.6,173,516,33.5
OKC,29,29,31.3,384,839,45.800000000000004,54.1,16.5,245,443,55.300000000000004,14.799999999999999,139,396,35.099999999999994
NOP,31,31,30.0,352,836,42.1,50.4,14.7,214,410,52.2,15.299999999999999,138,426,32.4
CHA,30,30,30.8,332,832,39.900000000000006,49.8,11.799999999999999,168,318,52.800000000000004,19.1,164,514,31.900000000000002
SAC,31,31,30.0,337,830,40.6,47.8,14.799999999999999,217,410,52.900000000000006,15.2,120,420,28.599999999999998
MIL,29,29,33.2,380,821,46.300000000000004,55.00000000000001,17.7,237,436,54.400000000000006,15.6,143,385,37.1
HOU,30,30,29.099999999999998,350,820,42.699999999999996,51.0,13.600000000000001,213,384,55.50000000000001,15.5,137,436,31.4
IND,31,31,30.2,398,819,48.6,55.900000000000006,16.7,278,453,61.4,13.5,120,366,32.800000000000004
LAL,29,29,32.0,348,801,43.4,52.800000000000004,14.899999999999999,198,373,53.1,17.1,150,428,35.0
MIN,29,29,31.900000000000002,348,793,43.9,54.6,13.200000000000001,178,328,54.300000000000004,18.7,170,465,36.6
DET,30,30,29.4,337,782,43.1,52.400000000000006,13.100000000000001,192,349,55.00000000000001,16.3,145,433,33.5
BKN,30,30,30.9,356,781,45.6,57.199999999999996,11.4,175,289,60.6,19.400000000000002,181,492,36.8
ORL,32,32,28.599999999999998,329,777,42.3,51.0,12.4,195,337,57.9,16.2,134,440,30.5
MEM,31,31,26.8,359,776,46.300000000000004,55.2,12.6,221,366,60.4,14.2,138,410,33.7
UTA,29,29,31.2,348,771,45.1,57.599999999999994,11.3,156,279,55.900000000000006,19.900000000000002,192,492,39.0
GSW,29,29,28.799999999999997,314,765,41.0,51.7,10.2,151,270,55.900000000000006,18.6,163,495,32.9
CHI,31,31,26.900000000000002,329,763,43.1,53.6,11.0,169,313,54.0,15.9,160,450,35.6
POR,30,30,28.1,329,759,43.3,52.7,12.8,187,345,54.2,15.299999999999999,142,414,34.300000000000004
TOR,31,31,26.6,304,749,40.6,48.4,12.2,187,343,54.50000000000001,14.399999999999999,117,406,28.799999999999997
CLE,30,30,27.900000000000002,345,742,46.5,57.599999999999994,11.1,180,296,60.8,16.8,165,446,37.0
PHI,28,28,30.8,290,740,39.2,46.6,14.399999999999999,181,346,52.300000000000004,16.400000000000002,109,394,27.700000000000003
LAC,30,30,28.199999999999996,351,728,48.199999999999996,59.199999999999996,13.200000000000001,191,340,56.2,15.1,160,388,41.199999999999996
ATL,31,31,25.2,328,714,45.9,54.6,12.4,204,352,57.99999999999999,12.8,124,362,34.300000000000004
PHX,29,29,28.799999999999997,334,712,46.9,55.2,14.499999999999998,216,358,60.3,14.299999999999999,118,354,33.300000000000004
MIA,28,28,29.099999999999998,311,706,44.1,53.800000000000004,13.0,174,316,55.1,16.1,137,390,35.099999999999994
WAS,28,28,27.900000000000002,298,703,42.4,50.6,13.3,182,336,54.2,14.499999999999998,116,367,31.6
DEN,28,28,27.6,332,690,48.1,56.00000000000001,15.4,223,386,57.8,12.2,109,304,35.9
