TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,42,42,32.7,562,1203,46.7,56.599999999999994,14.7,324,542,59.8,18.0,238,661,36.0
MIL,39,39,34.5,530,1165,45.5,53.900000000000006,18.4,333,622,53.5,16.1,197,543,36.3
NOP,42,42,30.5,493,1156,42.6,51.300000000000004,14.499999999999998,292,551,53.0,16.0,201,605,33.2
BOS,40,40,32.0,481,1135,42.4,55.2,9.2,190,328,57.9,22.7,291,807,36.1
DAL,41,41,31.3,506,1134,44.6,55.2,13.3,265,483,54.900000000000006,18.0,241,651,37.0
SAS,39,39,32.5,462,1125,41.099999999999994,50.8,13.100000000000001,242,453,53.400000000000006,19.400000000000002,220,672,32.7
OKC,39,39,31.2,511,1116,45.800000000000004,53.400000000000006,17.4,342,620,55.2,13.900000000000002,169,496,34.1
UTA,39,39,32.800000000000004,488,1107,44.1,56.49999999999999,11.5,214,388,55.2,21.3,274,719,38.1
SAC,40,40,30.3,446,1101,40.5,47.5,15.1,291,547,53.2,15.299999999999999,155,554,28.000000000000004
BKN,41,41,31.2,467,1089,42.9,53.6,11.899999999999999,233,417,55.900000000000006,19.3,234,672,34.8
IND,41,41,30.099999999999998,522,1088,48.0,55.1,17.1,367,618,59.4,13.0,155,470,33.0
PHI,39,39,31.900000000000002,427,1062,40.2,48.199999999999996,14.899999999999999,257,497,51.7,17.0,170,565,30.099999999999998
DET,40,40,29.799999999999997,469,1059,44.3,54.0,13.4,263,477,55.1,16.400000000000002,206,582,35.4
HOU,39,39,28.999999999999996,462,1059,43.6,52.300000000000004,13.900000000000002,279,509,54.800000000000004,15.1,183,550,33.300000000000004
GSW,40,40,28.999999999999996,430,1055,40.8,51.300000000000004,10.100000000000001,207,369,56.10000000000001,18.8,223,686,32.5
ORL,42,42,29.299999999999997,429,1048,40.9,49.3,12.7,253,456,55.50000000000001,16.5,176,592,29.7
MIN,40,40,30.599999999999998,466,1046,44.6,55.60000000000001,12.6,234,433,54.0,17.9,232,613,37.8
CHI,41,41,27.400000000000002,448,1038,43.2,53.6,11.600000000000001,231,440,52.5,15.8,217,598,36.3
LAL,38,38,31.7,456,1034,44.1,53.6,14.899999999999999,259,486,53.300000000000004,16.8,197,548,35.9
CHA,37,37,30.8,404,1023,39.5,49.2,12.0,206,399,51.6,18.8,198,624,31.7
POR,39,39,29.2,453,1018,44.5,54.2,13.4,255,467,54.6,15.8,198,551,35.9
MEM,41,41,26.5,473,1011,46.800000000000004,56.39999999999999,12.1,278,463,60.0,14.299999999999999,195,548,35.6
CLE,39,39,28.999999999999996,472,1010,46.7,58.099999999999994,11.600000000000001,243,404,60.099999999999994,17.4,229,606,37.8
TOR,41,41,27.3,426,1006,42.3,50.1,13.0,269,477,56.39999999999999,14.399999999999999,157,529,29.7
MIA,39,39,29.299999999999997,431,990,43.5,53.2,12.9,239,435,54.900000000000006,16.400000000000002,192,555,34.599999999999994
PHX,39,39,29.2,457,972,47.0,55.00000000000001,15.1,302,502,60.199999999999996,14.099999999999998,155,470,33.0
ATL,40,40,26.0,438,958,45.7,55.1,12.2,258,450,57.3,13.8,180,508,35.4
WAS,38,38,27.700000000000003,396,953,41.6,50.3,12.4,230,428,53.7,15.299999999999999,166,525,31.6
DEN,40,40,26.8,459,941,48.8,56.89999999999999,15.2,307,534,57.49999999999999,11.600000000000001,152,407,37.3
LAC,39,39,28.1,435,939,46.300000000000004,56.8,13.100000000000001,239,438,54.6,15.0,196,501,39.1
