TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,16,16,34.0,216,491,44.0,57.4,10.2,84,147,57.099999999999994,23.9,132,344,38.4
DAL,16,16,33.1,218,475,45.9,55.900000000000006,14.899999999999999,123,214,57.49999999999999,18.2,95,261,36.4
HOU,17,17,28.1,196,457,42.9,50.8,14.099999999999998,124,229,54.1,14.000000000000002,72,228,31.6
OKC,16,16,29.7,201,440,45.7,54.300000000000004,15.299999999999999,125,227,55.1,14.399999999999999,76,213,35.699999999999996
DET,17,17,28.7,186,438,42.5,51.1,13.100000000000001,110,200,55.00000000000001,15.6,76,238,31.900000000000002
SAC,16,16,31.2,174,438,39.7,46.2,15.7,117,220,53.2,15.5,57,218,26.1
IND,16,16,31.0,208,435,47.8,54.7,17.299999999999997,148,243,60.9,13.700000000000001,60,192,31.3
MIL,16,16,31.4,183,434,42.199999999999996,49.5,16.8,119,232,51.300000000000004,14.6,64,202,31.7
NOP,17,17,28.799999999999997,176,431,40.8,49.1,14.299999999999999,105,214,49.1,14.499999999999998,71,217,32.7
NYK,15,15,32.5,209,427,48.9,60.199999999999996,14.000000000000002,113,184,61.4,18.5,96,243,39.5
LAC,17,17,28.599999999999998,190,417,45.6,56.2,13.0,101,189,53.400000000000006,15.7,89,228,39.0
SAS,16,16,30.3,174,416,41.8,52.400000000000006,11.4,86,157,54.800000000000004,18.9,88,259,34.0
MIN,15,15,32.1,190,411,46.2,58.199999999999996,12.7,92,163,56.39999999999999,19.3,98,248,39.5
BKN,16,16,30.0,187,408,45.800000000000004,57.699999999999996,11.1,90,151,59.599999999999994,18.9,97,257,37.7
CLE,17,17,27.0,188,405,46.400000000000006,56.699999999999996,12.2,105,183,57.4,14.799999999999999,83,222,37.4
CHA,15,15,29.5,164,403,40.699999999999996,51.6,10.9,76,149,51.0,18.6,88,254,34.599999999999994
LAL,15,15,31.0,176,401,43.9,54.2,13.8,93,178,52.2,17.2,83,223,37.2
ORL,17,17,27.6,165,400,41.3,49.8,11.700000000000001,97,170,57.099999999999994,15.9,68,230,29.599999999999998
PHI,15,15,30.4,141,392,36.0,43.5,13.100000000000001,82,169,48.5,17.299999999999997,59,223,26.5
CHI,17,17,25.5,175,391,44.800000000000004,54.900000000000006,11.3,96,173,55.50000000000001,14.2,79,218,36.199999999999996
PHX,16,16,28.299999999999997,176,390,45.1,53.7,13.200000000000001,109,182,59.9,15.1,67,208,32.2
POR,16,16,26.900000000000002,159,387,41.099999999999994,49.2,12.4,96,178,53.900000000000006,14.499999999999998,63,209,30.099999999999998
MEM,16,16,25.900000000000002,175,380,46.1,54.2,12.2,113,179,63.1,13.700000000000001,62,201,30.8
ATL,17,17,24.3,174,380,45.800000000000004,54.1,12.1,111,189,58.699999999999996,12.2,63,191,33.0
UTA,15,15,29.099999999999998,157,373,42.1,52.7,11.1,78,143,54.50000000000001,17.9,79,230,34.300000000000004
TOR,16,16,25.5,153,372,41.099999999999994,48.1,13.100000000000001,101,191,52.900000000000006,12.4,52,181,28.7
GSW,15,15,26.700000000000003,157,370,42.4,52.7,9.4,81,131,61.8,17.2,76,239,31.8
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
WAS,14,14,26.8,153,342,44.7,54.1,12.6,89,161,55.300000000000004,14.2,64,181,35.4
DEN,14,14,26.8,145,339,42.8,51.6,14.6,85,185,45.9,12.2,60,154,39.0
